word,count
the,72251
to,48122
covid,43599
of,36899
19,36741
and,31699
in,29483
for,23128
is,20794
covid19,19502
you,13481
on,13432
are,13094
it,12908
this,12626
that,12480
vaccine,11798
with,10517
from,10376
coronavirus,9416
at,9137
have,8921
as,8382
not,8071
be,8025
by,8019
cases,7683
people,7232
we,7091
new,6900
more,6855
has,6570
your,6360
they,6348
amp,6003
will,5509
can,5436
about,5370
pandemic,5362
who,5268
all,5196
get,5170
vaccinated,5124
or,5095
health,4716
our,4666
vaccines,4659
was,4657
but,4635
if,4436
deaths,4421
no,4397
what,4325
now,4272
so,4152
how,4045
vaccination,4024
their,3813
than,3726
us,3716
an,3716
he,3677
my,3651
been,3545
over,3514
up,3424
out,3380
11,3295
after,3272
do,3242
children,3175
data,3168
just,3167
news,3153
there,3125
one,3045
2021,2968
here,2946
against,2801
via,2791
like,2669
time,2597
when,2552
why,2551
today,2495
were,2448
year,2421
big,2355
don,2335
his,2325
had,2236
kids,2233
know,2178
re,2150
should,2139
its,2100
day,2100
last,2078
virus,2056
many,2041
still,2021
pfizer,2019
need,2003
test,1981
world,1959
booster,1954
first,1952
government,1935
death,1892
would,1867
bird,1842
since,1835
only,1833
during,1829
some,1821
me,1792
months,1780
could,1775
those,1773
rate,1763
because,1762
them,1754
risk,1704
see,1697
getting,1695
being,1690
says,1687
these,1675
other,1631
monday,1618
patients,1616
travel,1610
november,1609
help,1595
week,1591
state,1588
which,1585
also,1579
said,1570
even,1568
public,1560
fully,1559
county,1548
million,1545
please,1521
school,1512
long,1507
biden,1489
good,1485
go,1481
into,1473
take,1469
000,1446
unvaccinated,1445
country,1434
nov,1420
mandate,1419
care,1415
testing,1404
got,1401
years,1395
right,1391
10,1388
work,1385
well,1384
reported,1377
days,1372
infection,1366
back,1356
global,1346
any,1345
positive,1340
due,1338
latest,1335
make,1327
hospital,1314
read,1290
did,1285
most,1283
say,1270
free,1261
going,1261
shot,1246
before,1245
dose,1231
update,1222
total,1221
medical,1202
study,1200
daily,1191
home,1191
spread,1187
per,1183
very,1180
want,1170
may,1161
think,1155
stop,1146
times,1143
ve,1133
report,1116
2020,1110
number,1110
reports,1097
uk,1095
restrictions,1088
two,1085
dr,1082
died,1075
doses,1073
mask,1071
mandates,1070
where,1064
does,1064
treatment,1053
covid_19,1051
shots,1051
let,1045
safe,1044
live,1042
much,1040
life,1039
scientists,1035
high,1035
way,1029
12,1025
too,1021
support,1020
end,1016
schools,1008
cdc,999
case,995
flu,991
vax,991
again,986
india,980
keep,980
then,962
use,962
america,958
down,954
vaccinations,954
her,954
population,952
really,948
china,947
updated,947
under,945
while,944
she,944
everyone,943
canada,941
information,941
countries,925
look,924
disease,923
made,913
infections,907
states,907
100,901
same,900
every,895
great,883
another,881
trump,876
masks,871
tests,871
find,869
never,867
available,860
research,854
around,843
immunity,839
likely,838
thanks,835
off,835
confirmed,830
show,827
science,827
business,820
must,814
old,814
community,813
doesn,810
through,809
yet,807
20,800
better,793
next,793
anti,792
stay,781
protect,780
workers,778
am,776
including,775
family,771
learn,770
insights,770
rodgers,767
media,766
die,764
higher,764
15,761
visit,758
full,756
parents,755
age,753
impact,746
18,739
continue,737
aaron,736
europe,735
tested,734
post,733
check,730
far,726
drug,726
jab,725
taking,722
among,721
face,718
received,713
shows,712
local,712
change,711
according,706
social,705
others,703
already,701
federal,701
border,696
cruz,695
administration,693
own,692
least,691
datascience,691
city,686
ages,685
ll,685
symptoms,685
without,684
analytics,683
rules,683
nhs,683
numbers,677
won,675
month,673
usafacts,669
come,669
datavisualization,666
effects,665
start,662
protection,662
australia,657
related,656
part,656
propaganda,656
staff,655
less,652
active,651
effective,650
second,647
gt,647
open,647
across,644
didn,643
info,642
both,642
hospitals,640
14,638
response,636
provide,635
thank,634
him,633
child,632
between,632
real,628
doing,627
believe,627
call,623
united,623
fact,623
ted,619
working,616
past,615
using,612
growth,611
top,609
students,606
article,605
book,605
group,602
important,600
germany,599
give,598
safety,597
anyone,597
hours,596
healthcare,596
dying,592
24,590
current,590
isn,590
person,589
done,588
usa,583
record,581
americans,581
eligible,580
highest,579
found,578
best,577
emergency,576
rates,576
money,576
three,576
lives,575
ivermectin,574
updates,574
system,572
love,572
until,570
coming,569
misinformation,567
negative,565
cause,562
sure,560
international,560
proof,559
link,559
yes,557
twitter,555
enough,552
having,549
ever,547
based,547
such,545
nearly,545
04,544
outbreak,542
thing,542
experts,542
pcr,540
minister,539
national,538
50,538
team,537
employees,536
corona,534
bigbird,530
250,527
recovery,527
sars,527
30,527
lockdown,526
president,526
08,526
clinic,526
heart,525
used,524
term,521
making,521
antibody,519
cov,519
following,518
choice,517
join,517
receive,517
infected,515
watch,515
early,513
oh,510
little,510
street,509
hope,509
issues,508
video,508
follow,508
job,506
man,505
online,505
doctors,504
fda,503
bad,502
pill,498
side,498
pay,498
below,497
businesses,497
delta,495
able,494
always,492
court,491
japan,488
sick,487
measures,487
things,487
story,487
25,485
80,483
surge,482
21,482
away,482
severe,482
singapore,481
weeks,479
administered,479
17,475
ago,473
tell,473
13,473
wear,472
someone,470
crisis,469
questions,469
control,468
policy,466
department,466
myocarditis,462
mrna,462
regeneron,462
florida,461
something,461
pm,461
clinics,461
hit,458
borders,458
single,456
wave,454
prevent,453
dead,453
longer,453
actually,452
texas,452
education,452
weekend,451
winter,451
families,450
true,450
low,449
almost,449
evidence,447
put,446
thousands,446
took,445
young,445
2022,443
women,443
anything,442
gop,442
osha,440
yourself,439
boosters,439
affected,436
point,435
might,435
approved,434
soon,433
wrong,433
few,433
plan,433
especially,433
air,433
nothing,432
despite,430
adults,429
spreading,428
results,427
nfl,426
list,425
share,425
trying,423
non,422
travelers,422
fight,421
needs,421
level,416
increase,413
possible,412
party,412
officials,411
90,411
lot,411
red,411
order,411
blue,411
sunday,410
researchers,410
called,409
saying,409
wait,409
rise,409
recorded,408
seen,408
friday,408
event,408
effect,407
status,406
doctor,405
place,405
save,404
jabs,404
lost,403
human,401
maybe,398
currently,398
god,397
16,396
transmission,396
ontario,396
variant,395
market,394
reporting,391
within,389
vaccinate,389
looking,388
trial,386
given,386
recent,385
sesame,384
youtube,383
natural,383
appointment,383
economy,382
aged,382
told,380
breaking,379
healthy,379
company,378
older,377
supply,377
lies,377
remember,375
house,375
starting,375
happy,375
moderna,373
mean,370
residents,369
everything,368
vaxxed,368
climate,367
lie,367
hard,367
seems,366
caused,366
means,365
details,364
situation,364
wearing,364
common,364
feel,363
joe,362
american,361
analysis,360
truth,359
white,359
once,358
shit,357
records,357
fear,357
mandatory,357
each,356
tomorrow,356
percent,356
register,355
republicans,354
hands,353
third,353
different,353
friends,353
reason,352
food,352
levels,351
law,351
getvaccinated,351
become,350
required,350
access,350
hospitalizations,350
future,349
half,349
spike,349
though,347
close,347
antiviral,347
07,347
services,345
nation,345
icu,344
source,343
talk,343
project,342
protocols,341
ask,340
protest,340
question,340
act,339
center,339
clinical,338
immune,338
needed,338
blood,338
several,338
result,335
companies,335
govt,335
zero,334
studies,334
clearly,333
cannot,333
understand,332
makes,332
thought,330
fucking,328
false,327
cnn,327
march,326
gov,326
freedom,325
treat,324
issue,324
aren,323
economic,321
serious,321
ones,320
morning,318
tweet,318
started,318
quarantine,317
trust,317
general,316
antibodies,316
official,315
left,315
killed,314
double,314
gets,314
22,313
average,312
began,312
amid,312
comes,311
pass,310
giving,310
small,310
millions,309
problem,308
stupid,306
cost,306
sense,306
south,305
challenges,305
travellers,304
contact,304
1st,303
increased,303
set,302
instead,302
lying,302
expected,302
body,302
land,301
hear,300
announced,300
lowest,300
00,300
toll,299
five,298
ban,298
website,298
political,297
johnson,297
together,295
pediatric,295
illness,294
program,294
chinese,294
potus,292
taken,292
york,291
fake,291
reduce,291
dangerous,290
wonder,290
university,289
distancing,289
industry,289
normal,288
else,288
weekly,288
developing,288
listen,287
probably,287
events,287
ireland,287
line,286
rule,286
morrison,285
living,285
plans,285
police,285
season,284
happen,283
daughter,283
north,283
finally,282
ahead,282
wants,282
fuck,280
district,280
etc,280
employers,280
facts,279
either,279
self,279
2019,279
essential,279
hits,278
yesterday,278
risks,278
worse,278
vs,278
merck,278
nsw,277
walk,277
hospitalization,276
polio,276
region,275
interesting,275
course,274
looks,273
seek,273
large,271
lose,271
comments,271
republican,271
tedcruz,270
enter,270
chance,270
bring,270
medicine,270
russia,269
aaronrodgers12,269
service,269
governor,268
happening,268
key,268
date,268
whether,268
stats,268
try,267
reuters,267
dear,267
return,267
vote,267
40,266
worldwide,266
ministry,266
humans,266
jobs,265
learning,265
decision,265
additional,265
politics,265
near,264
allowed,264
huge,263
experimental,263
history,263
tuesday,263
haven,263
son,262
however,261
2nd,261
sen,261
cdcgov,260
1k,259
bill,259
continues,258
leaders,258
nurse,258
lower,258
october,257
billion,257
talking,257
known,257
miss,257
co,256
protein,256
further,256
pre,256
members,256
conspiracy,255
pro,255
period,254
exposure,254
allow,254
individuals,254
northern,254
borisjohnson,253
site,253
rapid,252
eu,251
efficacy,251
wash,251
run,250
takes,249
experience,249
insurance,249
supporters,249
pregnant,248
answer,248
lol,248
remain,248
sorry,248
centre,248
mental,248
philippines,248
majority,247
area,247
cent,246
whole,246
hospitalized,246
citizens,246
rt,246
require,245
head,245
idea,245
clear,244
29,244
democrats,244
fauci,243
regarding,243
bc,243
published,242
forward,242
late,241
60,241
sign,241
along,241
wsj,240
move,239
office,239
conditions,238
digital,238
olds,237
ok,237
cold,237
add,237
variants,237
lt,237
review,236
visitors,236
later,236
changed,235
development,235
rest,235
welcome,234
cop26,234
recently,233
six,233
temporary,233
rights,232
requirements,232
paid,231
effectiveness,231
green,231
7d,231
game,230
california,230
happened,230
waiting,229
adverse,229
kill,229
message,229
figures,229
groups,229
remains,228
pushing,228
hey,228
survey,228
cancer,227
trials,227
70,227
prevention,226
mass,226
christmas,226
potential,226
standard,226
relief,225
africa,225
advice,225
telling,225
outbreaks,225
works,225
went,225
saturday,224
behind,224
led,224
beyond,224
offer,224
novel,223
came,222
society,221
absolutely,221
approval,221
major,221
28,221
covidvaccine,220
alert,220
previous,220
agree,220
recovered,220
leave,219
23,219
special,218
drugs,218
wake,218
matter,218
compared,218
diseases,217
claim,217
poor,217
cut,217
mind,217
discuss,217
receiving,217
500,217
27,216
causes,215
guess,215
push,215
concerns,215
hi,215
reduced,215
reasons,214
lab,214
host,214
england,214
lockdowns,214
patient,214
statefarm,214
pharma,213
associated,213
policies,213
released,212
critical,212
address,212
packers,212
demand,212
ways,212
drive,212
themselves,211
skynews,211
catch,211
van,211
claims,210
deadly,209
saw,209
authorities,209
expert,209
financial,209
problems,209
offering,208
foreign,208
ppl,208
benefits,208
consider,208
guidelines,207
dec,207
campaign,207
elementary,206
ready,206
app,206
exactly,206
greater,206
four,206
worst,205
chief,205
webinar,205
oct,204
seriously,204
press,204
recoveries,204
complete,204
shares,204
washington,203
treatments,203
injection,203
yeah,202
meeting,202
viral,202
cdnpoli,202
guy,202
closed,202
private,202
donate,202
communities,202
eastern,201
calling,201
killing,201
seeing,201
hell,201
lifts,201
loved,201
force,200
thread,200
mon,200
conservative,200
counties,200
sarscov2,199
sector,199
efforts,199
wuhan,199
power,199
caught,199
imagine,198
count,198
distribution,198
wasn,198
scientific,198
literally,197
held,197
foxnews,197
statement,197
helping,197
role,197
december,197
technology,197
drop,196
fresh,196
pretty,196
lack,196
workplace,196
vulnerable,195
easy,195
explain,195
director,195
heard,195
zealand,194
covaxin,194
forced,194
mexico,194
linked,194
kind,194
feds,194
99,193
created,193
developed,193
contracting,193
series,193
rising,193
fraud,192
plus,192
sharing,192
alone,192
feeling,192
view,192
asked,191
click,191
malaysia,191
headline,191
sad,191
significant,190
avoid,190
actual,190
wow,190
contract,190
changes,190
conservatives,190
sir,190
ill,189
la,189
sites,189
crypto,189
reopens,189
canadians,189
theories,188
positivity,188
play,188
leading,188
thinking,188
black,187
beginning,187
stock,187
bit,186
focus,186
authorization,186
short,186
facebook,186
prior,185
shouldn,185
vaccinemandate,185
west,185
goes,185
districts,185
89,185
announces,185
dies,185
cbc,185
bay,184
places,184
viruses,184
humanity,184
january,183
pills,183
phase,183
lied,183
legal,183
gone,183
german,183
folks,182
coverage,182
cross,182
august,182
knows,181
rather,181
incidence,181
completely,181
players,181
auspol,181
fall,181
difference,181
300,181
eight,181
explains,180
queensland,180
strong,180
biontech,180
coronaviruspandemic,180
showing,180
print,180
narrative,179
highly,179
above,179
lead,179
hasn,179
requiring,179
affect,179
preventing,179
organization,179
threat,178
stories,178
brought,178
forget,178
personal,178
strategy,178
hold,177
appeals,177
statistics,177
apply,177
reminder,177
mortality,177
former,177
australian,176
opening,176
word,176
govrondesantis,176
wish,176
turn,176
war,176
september,175
bills,175
step,175
action,175
rare,175
damage,174
woman,174
proud,174
italy,174
keeping,174
los,174
download,174
alberta,174
65,174
stand,174
farm,174
reopening,173
encouraging,173
opinion,172
wednesday,172
security,172
mark,172
wouldn,172
lifted,172
81,172
velammal,172
wing,171
rally,171
continued,171
opens,171
schedule,171
brain,171
class,170
management,170
expect,170
tourism,170
worth,170
31,170
note,170
seven,169
sees,169
33,169
board,169
multiple,169
gmt,169
leadership,169
biggest,168
deer,168
blame,168
fox,168
appointments,168
infectious,168
block,168
gave,168
homes,168
ongoing,167
failure,167
holiday,167
fighting,167
loss,167
agency,166
deal,166
resources,166
elderly,166
develop,166
decline,165
attention,165
wearamask,165
tonight,165
damn,165
attend,165
cocktail,165
added,164
amazing,164
causing,164
religious,164
begin,164
jabbed,164
progress,164
disinformation,164
quite,164
tells,164
airport,164
fellow,163
couldn,163
physical,163
entry,163
antigen,162
8th,162
choose,162
words,162
premier,162
cover,162
gonna,162
al,162
comply,162
offers,162
85,161
example,161
super,161
requirement,161
solution,161
encourage,161
page,161
complications,161
liza,161
breakthrough,160
saving,160
paper,160
israel,160
urges,159
meet,159
mild,159
abc,159
present,159
blog,159
mangubat,159
fismash,159
fished,159
treating,158
hand,158
doubt,158
refuse,158
worked,158
running,157
tally,157
simple,157
funding,157
nice,157
certain,156
slow,156
providing,156
guidance,156
corruption,156
boost,156
target,155
name,155
provides,155
unless,155
release,155
discussion,154
earth,154
bringing,154
auckland,154
seem,154
shut,154
virtual,154
nursing,154
45,154
respiratory,153
character,153
failed,153
account,153
member,153
evil,153
itself,153
buy,152
except,152
nz,152
3rd,152
facing,152
angeles,152
areas,152
ease,152
outside,152
battle,152
asking,152
town,152
responsible,151
politicians,151
ensure,151
victoria,151
reality,151
tv,151
ceo,151
thursday,151
urge,151
82,151
knew,150
entire,150
suffering,150
systems,150
governments,150
win,150
province,150
tax,150
requires,150
room,150
election,149
star,149
cumulative,149
agenda,149
therapy,149
200,149
none,149
exposed,149
coronavirusupdate,149
denmark,149
youth,148
card,148
stopped,148
aaronrodgers,148
include,148
mom,148
form,148
posted,148
primary,148
correct,148
session,148
ends,148
harm,147
impacted,147
influenza,147
yahoo,147
fine,147
regardless,147
suing,147
emerging,146
calls,146
quickly,146
un,146
friend,146
whatever,146
freedoms,146
price,146
issued,145
hiv,145
debate,145
application,145
hundreds,144
32,144
products,144
de,144
announcement,144
passengers,144
authority,144
canadian,143
nba,143
capacity,143
newsom,143
annual,143
sweden,143
supporting,143
26,143
cities,142
joebiden,142
college,142
adult,142
covidiot,142
reached,142
impacts,142
nytimes,142
poll,142
virginia,141
endemic,141
epidemic,141
glad,141
crore,141
conference,141
employee,141
throughout,141
finds,141
goggles,141
calapandayan,141
subic,141
zambales,141
brother,140
became,140
catching,140
changing,140
promoting,140
hopefully,140
et,140
shown,140
putting,139
stocks,139
men,139
happens,139
fewer,139
benefit,139
june,139
prime,138
reach,138
france,138
provided,138
holidays,138
protected,138
jill,138
embiid,138
success,137
fast,137
definition,137
pakistan,137
refusing,137
practice,136
451,136
moment,136
chain,136
reading,136
extra,136
protocol,135
similar,135
oral,135
nih,135
promote,135
french,135
fatality,134
michigan,134
planning,134
losing,134
pop,134
light,134
car,134
includes,134
vaxx,133
sister,133
rollout,133
concern,133
night,133
earlier,133
admitted,133
covidiots,133
austria,133
apparently,133
offered,133
bank,132
eases,132
tracker,132
process,132
showed,132
nationwide,132
decisions,132
monoclonal,132
48,132
trends,132
2209,132
doh,131
checked,131
covid19bc,131
opportunity,131
twice,131
anymore,131
announce,131
guys,131
jim_jordan,131
restaurants,130
vaccinating,130
middle,130
vaxxers,130
cure,130
respect,130
necessary,130
isolation,130
ending,130
texans,130
moving,129
mr,129
network,129
treated,129
institute,129
findings,129
antivaxxers,129
officer,129
2019ncov,129
limited,129
reveals,129
03,129
iran,129
fatalities,128
gives,128
code,128
signed,128
agreement,128
fund,128
labor,128
executive,128
attack,128
student,128
nyc,128
sa,128
indonesia,128
locations,128
parliament,128
54,128
sports,127
st,127
reactions,127
jan,127
centers,127
suggest,127
worker,127
gavinnewsom,127
type,127
btc,127
european,126
increasing,126
helped,126
willing,126
sajidjavid,126
newly,126
domestic,126
growing,126
rep,126
easily,126
lady,126
highlights,126
480,126
gotten,125
sesamestreet,125
recommended,125
music,125
roll,125
prices,125
crazy,125
bullshit,125
stands,125
pressure,125
us_fda,125
smart,124
activities,124
helps,124
kills,124
inflation,124
journal,124
certificate,124
talks,123
smartnews,123
dashboard,123
fair,123
mondaythoughts,123
email,123
military,123
younger,123
reopen,123
scotland,123
400,123
answers,123
laxamana,123
build,122
difficult,122
prove,122
milestone,122
700,122
covering,122
truly,122
72,122
toronto,122
protecting,122
facilities,122
eua,121
cuts,121
47,121
confirms,121
energy,121
previously,121
02,121
rn,121
lung,121
chennai,121
flights,121
employment,121
dad,121
meanwhile,120
misleading,120
san,120
allowing,120
idiot,120
bced,120
front,120
interview,120
massive,120
paying,120
inc,120
hate,120
teachers,120
funds,120
effort,120
arizona,120
boris,120
combined,120
ai,119
infrastructure,119
trend,119
petition,119
flight,119
learned,119
cool,119
cells,119
wtf,119
ignore,119
episode,119
admit,119
09,119
studying,119
anyway,118
nature,118
registered,118
pace,118
proven,118
speak,118
emotional,118
senator,118
lessons,118
baby,118
justice,118
deadline,118
leader,117
google,117
fire,117
visiting,117
revealed,117
91,117
vaers,117
gene,117
nobody,117
forever,117
thailand,117
nasal,117
central,117
colorado,117
passed,117
excellent,117
traveling,117
dakota,117
probed,116
himself,116
stuff,116
43,116
various,116
significantly,116
mobile,116
create,116
sky,116
altered,116
asia,115
vast,115
ass,115
kid,115
111,115
costs,115
stronger,115
bs,115
simply,115
recover,115
rich,115
126,115
npr,115
union,114
directly,114
committee,114
condition,114
44,114
tips,114
apart,113
266,113
