word,count
the,84716
to,56583
covid,47940
of,45795
19,43077
in,40017
and,37160
covid19,26269
for,25808
is,22746
on,17437
you,14057
are,13948
it,13429
vaccine,13098
coronavirus,13069
this,13017
that,12712
at,12531
with,12297
from,10995
have,10551
be,9826
cases,9724
we,9597
as,9540
new,8635
not,8072
by,8063
more,8011
amp,7889
people,7829
has,7717
will,7131
pandemic,7027
all,6601
can,6227
vaccination,6213
they,6112
who,6093
your,6017
health,5852
2021,5730
up,5457
our,5443
about,5375
get,5366
but,5308
vaccines,5191
was,5130
now,5107
us,4968
how,4669
no,4620
or,4620
been,4528
so,4493
if,4397
what,4388
their,4311
vaccinated,4196
an,4192
out,4161
june,4104
one,4008
deaths,3965
after,3943
available,3866
news,3705
17,3683
india,3581
were,3572
there,3561
over,3388
06,3374
just,3355
here,3330
18,3328
my,3325
do,3302
via,3266
than,3238
today,2972
like,2911
first,2837
when,2829
virus,2687
against,2634
variant,2632
he,2631
during,2620
time,2595
government,2594
had,2569
need,2493
says,2417
still,2407
day,2395
many,2385
year,2376
should,2329
world,2321
don,2314
why,2309
re,2242
some,2227
last,2218
help,2213
its,2211
delta,2205
only,2173
please,2167
know,2165
state,2125
other,2066
even,2057
dose,2040
may,1986
which,1976
could,1976
being,1970
work,1932
due,1914
uk,1911
take,1910
public,1903
me,1871
latest,1863
these,1860
capacity,1852
positive,1849
those,1845
free,1844
see,1834
doses,1832
country,1828
age,1817
000,1806
care,1797
would,1780
patients,1767
them,1760
restrictions,1755
good,1728
because,1726
wave,1713
since,1711
10,1710
death,1708
read,1696
data,1690
also,1688
sign,1686
said,1683
million,1672
near,1669
lockdown,1667
china,1667
daily,1659
test,1658
study,1657
his,1647
before,1647
into,1641
days,1640
appointments,1628
children,1625
update,1612
most,1606
00,1593
risk,1580
go,1572
any,1564
spread,1552
hospital,1549
live,1547
total,1534
back,1534
second,1496
home,1492
workers,1466
did,1458
week,1448
cvs,1448
make,1441
safe,1429
rate,1427
support,1427
number,1421
getting,1419
case,1419
reported,1413
going,1408
reports,1403
life,1399
report,1385
well,1383
dr,1362
12,1350
very,1347
two,1341
2020,1312
trump,1309
down,1288
ve,1286
got,1274
16,1266
students,1264
school,1264
long,1244
11,1241
testing,1240
travel,1236
medical,1236
community,1231
died,1228
global,1211
business,1207
let,1207
states,1179
fully,1178
canada,1171
think,1171
research,1165
thursday,1160
corona,1152
cowin,1150
way,1149
great,1148
where,1146
while,1137
end,1134
countries,1125
impact,1124
want,1116
under,1106
24,1105
lives,1102
much,1101
100,1099
keep,1098
another,1098
next,1093
then,1091
say,1091
mask,1086
across,1079
stop,1071
right,1069
high,1065
around,1064
lab,1063
everyone,1058
15,1050
find,1050
thanks,1048
disease,1038
must,1038
response,1036
use,1034
times,1032
emergency,1032
again,1030
pfizer,1028
through,1025
infection,1024
information,1023
infections,1020
months,1019
every,1016
social,1014
45,1013
masks,992
tests,990
made,989
per,983
family,980
variants,978
shot,971
years,970
astrazeneca,968
am,965
crisis,964
healthcare,964
weeks,961
including,949
received,948
really,948
look,943
too,942
symptoms,942
21,931
money,931
stay,931
recovery,928
confirmed,923
watch,922
yet,906
same,901
part,901
does,898
open,895
vaccinations,893
effective,890
check,889
national,887
covid_19,886
post,879
full,878
never,876
limit,876
min,871
thank,870
antiviral,870
her,869
pa,869
join,864
ontario,863
20,861
follow,854
dates,853
visit,848
covidvaccination,847
billion,845
pune,844
safety,839
off,836
come,834
according,828
learn,826
july,825
outbreak,823
active,821
kids,820
1st,818
city,818
updates,814
important,813
hours,811
pin,808
already,805
education,802
pm,800
dose2,799
dose1,798
media,798
vaccinepune,797
biden,797
protect,795
project,795
until,794
third,789
among,785
related,784
future,784
team,781
jab,781
working,778
2nd,778
region,773
call,772
population,771
online,769
without,765
she,765
tested,763
teachers,763
england,758
done,756
continue,756
such,754
surge,754
county,750
fight,749
cdc,749
month,747
local,745
early,741
best,741
better,741
treatment,739
science,739
show,739
14,738
date,738
50,737
young,734
plan,734
30,732
australia,728
increase,727
video,726
man,725
used,725
between,720
book,717
give,714
doctors,713
following,713
drug,711
gt,709
africa,709
change,708
market,708
staff,705
numbers,702
article,702
officials,701
pills,701
hope,694
minister,691
real,690
rise,688
despite,687
big,687
fauci,685
system,682
dangerous,678
taking,675
least,671
both,670
doesn,669
govt,668
face,666
away,663
start,662
anyone,662
breaking,659
found,657
japan,657
current,655
ll,655
low,655
covishield,655
evidence,650
wuhan,649
far,648
soon,648
top,647
residents,638
chinese,635
slot,632
hit,631
possible,626
won,625
rates,625
link,624
south,624
schools,623
13,621
mrna,618
amid,618
old,616
quarantine,616
food,615
whatshappeninginmyanmar,615
united,615
enough,614
needs,611
situation,610
president,609
didn,603
doing,600
sure,600
effects,599
administered,596
thing,595
access,594
story,592
trial,591
likely,590
md,590
myanmar,589
americans,588
looking,588
services,586
person,585
22,585
infected,584
based,583
nhs,581
lost,578
measures,573
economy,572
share,571
human,570
america,569
usa,568
info,568
below,567
forced,566
using,565
economic,565
sars,564
fact,564
past,563
shows,563
register,561
put,558
johnson,558
receive,557
less,557
having,556
others,554
contact,554
moderna,553
love,553
announced,548
level,547
gov,546
cause,546
coming,545
hospitals,545
immunity,544
shots,544
provide,544
almost,543
experts,542
toll,542
tomorrow,540
control,539
60,537
together,537
political,536
development,536
group,533
details,532
place,527
records,524
communities,523
vax,523
families,522
rules,521
27,520
job,519
expert,517
policy,517
administration,517
things,517
given,516
double,515
making,515
ccp,514
sydney,513
issues,509
further,508
adults,507
ever,506
international,505
few,505
blood,504
set,503
four,503
called,503
own,502
term,501
order,500
covaxin,499
yesterday,498
isn,497
something,497
appointment,496
scientists,495
2019,493
recorded,492
nothing,489
lot,489
needed,487
yes,486
able,483
results,482
olympics,480
members,480
might,476
department,474
official,473
black,472
program,472
businesses,472
spend,472
protection,471
event,470
list,469
spreading,468
dead,468
fall,468
ones,466
highest,466
save,466
patient,466
women,465
youtube,465
believe,465
rising,465
cov,464
three,464
everything,463
