word,count
coronavirus,147573
covid,32750
19,31634
covid19,28486
people,25582
trump,20205
amp,16572
pandemic,16053
get,15847
us,15603
like,14889
virus,14496
coronaviruspandemic,12364
covid_19,12261
one,11131
via,10892
time,10868
health,10388
due,9968
need,9701
know,9518
world,9241
news,9095
new,9058
cases,8824
would,8816
china,8420
please,8353
going,8285
go,8027
coronaoutbreak,7961
positive,7856
good,7553
take,7522
realdonaldtrump,7425
outbreak,7392
spread,7313
testing,7271
home,7161
first,6937
tested,6814
help,6765
think,6520
corona,6484
see,6457
could,6403
still,6391
right,6347
work,6281
response,6229
even,6197
president,6143
government,6133
everyone,6104
well,6074
got,6035
test,5995
really,5849
public,5743
tests,5701
today,5622
many,5602
let,5549
day,5536
stop,5535
make,5447
re,5430
stay,5425
schools,5201
emergency,5155
also,5141
way,5106
country,5091
says,4975
said,4861
crisis,4783
may,4697
want,4691
say,4644
keep,4626
much,4557
case,4469
back,4447
flu,4395
safe,4365
days,4336
march,4318
school,4283
care,4261
read,4224
2020,4207
getting,4186
live,4145
shit,4134
state,4132
thing,4123
uk,4107
sick,4098
next,4041
italy,3955
hands,3953
week,3949
close,3941
every,3925
great,3840
weeks,3829
self,3820
thank,3819
na,3791
free,3757
last,3752
cancelled,3742
update,3701
hope,3695
come,3663
wuhan,3603
best,3567
travel,3555
amid,3550
god,3524
national,3516
confirmed,3499
better,3472
panic,3467
two,3439
man,3424
around,3375
year,3343
must,3312
already,3274
information,3271
events,3229
made,3221
look,3219
fuck,3155
global,3123
real,3119
infected,3119
life,3109
never,3109
latest,3106
taking,3096
closed,3092
love,3080
000,3079
social,3069
someone,3038
risk,3006
things,3005
everything,2992
america,2977
media,2963
symptoms,2962
anyone,2950
times,2921
countries,2911
situation,2909
die,2904
working,2903
sure,2903
postponed,2879
watch,2859
fucking,2855
ca,2844
fight,2818
house,2816
ve,2791
use,2774
quarantine,2771
since,2768
league,2763
deaths,2763
gon,2745
thanks,2742
might,2741
something,2716
done,2705
americans,2704
breaking,2703
big,2691
coronavirusupdate,2680
team,2666
call,2648
protect,2647
business,2647
needs,2642
put,2636
yet,2632
death,2629
paper,2629
friday,2597
medical,2596
give,2574
trying,2571
bad,2566
oh,2565
show,2563
nothing,2561
states,2558
chinese,2551
cdc,2547
important,2537
money,2520
concerns,2514
long,2509
disease,2498
toilet,2493
support,2475
advice,2472
measures,2466
person,2442
end,2438
updates,2398
community,2395
april,2392
another,2378
coming,2378
actually,2348
hand,2347
away,2341
10,2337
tell,2330
least,2329
without,2325
yes,2309
enough,2297
feel,2295
start,2295
lives,2292
plan,2285
making,2277
leave,2270
soon,2266
cancel,2254
india,2254
whole,2247
years,2244
family,2242
far,2235
saying,2235
shut,2226
lot,2202
ever,2177
spreading,2166
face,2166
believe,2155
season,2149
students,2144
system,2141
online,2134
old,2121
find,2117
wife,2112
number,2103
wash,2103
maybe,2096
minister,2091
ll,2076
point,2068
check,2056
staff,2041
open,2037
together,2022
always,2019
administration,2014
high,2013
contact,2013
patients,1990
lockdown,1984
trudeau,1983
serious,1981
gets,1981
anything,1979
others,1977
million,1976
thought,1965
change,1961
kids,1961
city,1951
fear,1947
american,1946
sports,1945
bill,1941
full,1939
market,1924
wait,1922
suspended,1920
canada,1914
called,1912
using,1907
white,1904
job,1886
food,1883
impact,1880
ago,1865
act,1863
pm,1860
place,1854
workers,1853
hospital,1853
local,1847
true,1831
part,1823
video,1817
daily,1806
months,1806
affected,1805
tweet,1804
county,1797
gt,1795
follow,1774
fears,1772
rate,1771
damn,1761
lol,1760
closing,1759
donald,1758
told,1757
conference,1753
save,1748
pay,1747
officials,1744
mean,1744
coronapocalypse,1744
office,1743
makes,1735
safety,1734
healthcare,1725
worse,1716
biden,1708
isolation,1706
youtube,1706
else,1703
month,1700
deal,1698
article,1695
numbers,1691
canceled,1680
share,1680
likely,1674
possible,1671
12,1663
economy,1660
seriously,1660
prevent,1657
europe,1655
continue,1649
thread,1643
probably,1642
control,1631
post,1625
paid,1625
obama,1621
dr,1620
experts,1618
regarding,1616
little,1613
kill,1611
official,1608
action,1603
event,1598
football,1588
fact,1582
hard,1579
hit,1577
south,1570
cure,1568
seems,1568
across,1565
literally,1561
hours,1550
talking,1547
remember,1542
usa,1538
current,1537
twitter,1536
seen,1529
worst,1526
available,1521
looking,1520
immune,1518
cause,1517
leadership,1516
talk,1515
100,1504
vaccine,1495
friends,1492
kits,1492
20,1484
weekend,1479
13,1478
including,1478
worried,1477
ass,1477
wo,1475
govt,1471
understand,1470
instead,1466
morning,1459
break,1458
top,1458
stock,1456
novel,1455
wrong,1443
human,1441
less,1440
gatherings,1440
name,1429
gop,1423
taken,1421
decision,1419
listen,1419
research,1413
data,1413
threat,1412
means,1412
press,1408
iran,1401
avoid,1400
ok,1395
economic,1388
guys,1386
ban,1385
reason,1385
democrats,1385
total,1382
sign,1377
hear,1372
doctors,1372
list,1363
distancing,1357
announced,1355
wuhanvirus,1352
the,1351
mass,1350
try,1350
plans,1349
following,1347
guy,1344
wow,1343
info,1343
premier,1341
question,1338
cnn,1336
stupid,1332
questions,1329
started,1328
report,1321
yesterday,1309
though,1308
happen,1304
doctor,1302
night,1301
healthy,1298
hey,1298
hoax,1297
finally,1291
game,1289
rest,1289
population,1288
shows,1280
buy,1276
hold,1273
children,1272
entire,1270
games,1265
meeting,1264
declares,1263
facts,1262
etc,1260
thinking,1257
low,1256
14,1251
united,1243
able,1243
blame,1243
left,1239
major,1237
guess,1237
related,1236
problem,1234
employees,1233
markets,1229
died,1226
leaders,1224
epidemic,1222
vote,1214
ahead,1214
comes,1213
sense,1212
monday,1210
story,1206
science,1205
idea,1203
ask,1203
website,1201
ppl,1200
order,1200
patient,1199
nation,1199
gov,1198
set,1195
hell,1195
line,1194
sad,1192
looks,1191
found,1191
families,1188
play,1182
water,1178
infection,1178
statement,1176
different,1175
learn,1174
pelosi,1172
korea,1171
used,1171
bc,1170
hate,1169
came,1167
players,1162
needed,1160
run,1159
precautions,1157
behind,1155
ready,1152
reported,1152
early,1150
buying,1149
30,1144
course,1141
spring,1140
tomorrow,1140
crazy,1133
happy,1133
visit,1127
catch,1127
immunity,1124
canadian,1123
pass,1121
wants,1119
election,1117
kind,1112
access,1109
companies,1107
potus,1106
cough,1105
prime,1104
waiting,1104
future,1103
nba,1103
petition,1102
three,1101
resources,1101
went,1099
australia,1098
sorry,1095
date,1095
service,1092
party,1091
head,1091
large,1087
truth,1087
york,1086
chief,1086
15,1083
happening,1082
given,1081
imagine,1081
goes,1080
yeah,1079
light,1079
masks,1076
political,1076
hospitals,1074
move,1072
despite,1069
especially,1068
folks,1067
slow,1063
declared,1062
stuff,1061
wish,1057
non,1055
ones,1054
company,1053
starting,1052
kenya,1052
elderly,1051
heard,1051
justin,1051
fake,1050
second,1048
fox,1048
calling,1047
interesting,1044
gone,1044
late,1043
woman,1041
link,1039
lies,1038
parents,1037
notice,1036
vulnerable,1035
based,1035
absolutely,1031
classes,1030
exactly,1029
funny,1025
till,1020
joke,1017
tom,1015
dying,1015
scared,1015
quarantined,1013
joe,1013
lack,1013
leader,1011
become,1011
services,1010
common,1010
dead,1009
reports,1008
wonder,1007
pretty,1006
nhs,1006
watching,1005
air,1002
policy,1002
treatment,1002
takes,1001
calm,999
isolate,999
provide,998
cdcgov,997
matter,992
all,992
university,988
power,987
asked,982
took,980
im,980
millions,978
almost,978
clear,977
covid2019,976
negative,975
address,973
email,973
small,970
11,969
boris,968
expert,968
dear,966
industry,965
living,964
citizens,958
prepared,954
members,954
steps,951
moment,950
dont,947
mind,945
funding,942
issue,942
worldwide,939
johnson,939
telling,938
group,937
disney,935
agree,935
area,934
seeing,934
bit,933
it,930
businesses,930
rather,928
federal,927
issues,925
worry,924
dangerous,924
anxiety,924
asking,922
normal,922
rt,922
message,919
cold,917
australian,916
giving,915
knew,914
amazing,912
war,911
decided,910
24,908
release,907
50,907
past,906
africa,905
later,904
known,904
respond,904
concerned,903
lying,899
send,898
college,896
currently,895
okay,893
black,891
running,890
racist,887
dutton,885
nice,883
clean,881
in,880
combat,876
word,876
answer,872
per,872
words,871
bring,869
bernie,868
remain,868
wake,867
either,867
mask,863
history,862
washing,861
congress,860
huge,860
suspend,857
poor,855
knows,855
wan,855
deadly,855
survive,855
closures,854
tv,854
fine,853
60,852
general,851
trust,851
fighting,850
contain,849
chance,849
postpone,849
washington,848
feeling,848
responsible,847
spreads,847
keeping,847
pray,847
hanks,846
step,846
tonight,843
demand,843
according,843
scientists,842
google,841
borisjohnson,841
cover,840
strong,838
fast,836
sent,830
touch,829
bbc,827
handling,826
flights,825
thousands,825
idiot,823
politics,819
calls,817
lead,814
store,814
responsibility,814
lie,813
outside,812
playing,812
arteta,811
13th,810
level,809
guidance,808
putting,808
sars,808
single,808
exposed,807
financial,806
italian,803
forget,803
results,803
international,803
pence,802
london,801
happened,799
2019,798
herd,796
insurance,793
wtf,793
sanitizer,793
helping,791
sophie,789
auspol,786
declare,786
whether,783
facebook,782
hi,779
16,779
cut,778
worth,778
coronavirusinkenya,778
immediately,777
bolsonaro,776
learning,774
customers,773
stores,772
tour,771
ways,771
efforts,768
center,766
happens,766
fans,765
handle,762
half,762
higher,760
coronavirusoutbreak,759
covid_19uk,759
class,758
short,758
forward,756
women,755
private,754
odoi,754
add,751
effective,750
we,748
tips,747
lost,746
speech,745
movie,743
caused,743
department,743
republicans,742
announces,741
age,741
soap,741
source,740
special,739
friend,738
wanted,737
pneumonia,737
works,737
killing,736
governor,735
arsenal,734
lmao,731
foreign,731
within,731
mayor,730
reading,729
recovered,729
updated,727
thursday,726
vs,726
wall,726
zero,725
confirms,724
strategy,724
ohio,722
turn,722
flight,720
continues,719
student,717
drive,716
inside,715
definitely,715
brought,714
this,713
result,709
period,709
hudson,709
disaster,708
porter,708
h1n1,708
scare,707
ensure,707
created,707
rich,705
500,705
ill,703
phone,703
biggest,703
reality,702
internet,702
heart,701
necessary,701
education,700
borders,698
foxnews,698
prepare,698
lab,697
mr,697
pls,697
join,696
showing,694
nobody,693
mortality,692
katie,691
side,690
bitch,689
scary,687
note,687
cancellations,687
ghana,686
joebiden,686
quickly,686
completely,686
approach,684
quite,684
security,684
expect,682
viruses,682
conspiracy,681
couple,680
staying,679
diagnosed,679
speakerpelosi,678
saw,677
relief,676
effect,676
abortion,675
cancels,675
attention,674
allow,674
details,674
jesus,672
eat,672
killed,671
everybody,671
prevention,668
young,667
body,662
ta,662
longer,661
alone,661
key,660
california,660
middle,660
actual,659
potential,658
medicaid,658
consider,657
seem,657
empty,657
dealing,656
along,655
mom,655
fun,655
example,655
coverage,654
however,653
eu,652
closes,650
sounds,649
several,649
campaign,649
win,649
player,648
force,647
chelsea,646
thoughts,645
charge,645
changes,643
aid,643
reduce,643
places,642
baby,642
european,642
sunday,641
peter,640
met,639
matches,638
dumb,637
illness,636
apparently,636
concern,635
minutes,634
massive,634
term,634
meet,633
florida,633
to,632
district,632
street,632
among,631
cost,630
sir,630
unless,630
recent,630
mar,629
up,627
beginning,627
beat,626
fridaythe13th,626
spain,626
planning,625
extra,624
curve,623
trip,623
suspends,622
fever,621
delhi,621
proud,620
expected,619
allowed,618
lose,618
town,617
glad,617
evil,617
stand,616
november,613
tried,613
restrictions,612
church,610
scheduled,610
supplies,607
earth,606
officially,606
personal,605
gives,603
