word,count
coronavirus,153024
covid19,80643
covid,76609
19,74282
people,31316
amp,29521
pandemic,23736
us,22961
trump,21924
new,21622
via,20638
cases,18271
help,15808
like,15770
get,15598
one,15415
time,14864
news,14664
health,14509
home,13893
need,13592
world,12888
crisis,12568
virus,12211
please,11952
stay,11448
know,10574
would,10314
deaths,10049
china,10035
government,9245
could,9230
fight,9130
see,9083
good,9052
lockdown,9020
spread,8815
go,8713
take,8696
work,8466
many,8466
due,8361
day,8321
response,8314
says,8306
going,8296
today,8257
may,8200
still,8119
masks,8117
make,8082
000,7849
even,7715
care,7619
support,7616
first,7584
right,7330
outbreak,7182
country,7136
patients,7092
state,7085
well,7080
think,7029
coronaviruspandemic,6926
let,6802
workers,6708
positive,6661
realdonaldtrump,6607
also,6604
re,6603
medical,6546
great,6477
april,6413
death,6406
way,6405
said,6366
covid19pandemic,6311
stop,6252
keep,6117
public,6107
testing,6087
thank,6085
back,6044
read,5988
test,5930
want,5886
really,5879
safe,5820
live,5786
hospital,5767
india,5749
say,5733
social,5701
times,5688
everyone,5641
lives,5639
business,5635
much,5610
uk,5599
president,5429
2020,5418
face,5411
days,5375
data,5362
must,5228
corona,5225
working,5223
every,5172
thanks,5127
use,5074
daily,5074
update,5024
last,4988
latest,4975
million,4955
got,4934
global,4928
amid,4892
week,4856
free,4829
hope,4759
life,4757
family,4638
two,4596
doctors,4578
americans,4486
around,4463
number,4407
look,4396
states,4392
video,4338
better,4301
never,4223
god,4220
man,4207
come,4189
10,4169
money,4169
year,4160
community,4131
tested,4091
made,4078
another,4074
call,4062
pm,4031
quarantine,4028
confirmed,4012
total,4006
mask,3973
best,3968
staff,3935
house,3934
ve,3920
food,3919
information,3915
give,3907
tests,3892
nhs,3889
check,3868
died,3865
next,3860
dr,3857
national,3790
show,3777
media,3767
getting,3759
thing,3742
america,3738
needs,3725
watch,3712
end,3705
york,3686
real,3680
love,3665
find,3644
job,3642
risk,3639
together,3626
done,3610
save,3603
weeks,3601
protect,3593
countries,3589
using,3572
case,3561
since,3557
already,3547
ca,3534
order,3522
distancing,3505
youtube,3467
die,3464
put,3449
hospitals,3446
important,3438
share,3435
anyone,3395
emergency,3392
long,3385
without,3360
healthcare,3356
part,3348
things,3338
county,3318
making,3297
updates,3282
wear,3254
sure,3249
vaccine,3220
impact,3216
businesses,3204
pay,3156
others,3155
economy,3154
relief,3128
stayhomesavelives,3120
post,3120
away,3104
symptoms,3090
something,3087
team,3075
big,3056
city,3053
someone,3039
infected,3038
online,3022
yet,3009
story,2969
might,2957
article,2955
trying,2954
old,2935
govt,2930
disease,2926
coming,2925
place,2922
taking,2917
report,2916
friday,2907
numbers,2903
ppe,2901
20,2901
start,2897
tell,2892
years,2891
open,2890
march,2869
provide,2868
top,2866
enough,2856
local,2846
american,2843
small,2841
gt,2840
friends,2816
human,2812
sign,2794
situation,2792
across,2786
believe,2781
self,2777
bad,2776
always,2752
essential,2740
hard,2734
chinese,2732
full,2715
ever,2708
person,2700
far,2688
100,2686
nothing,2685
stayhome,2675
shit,2654
measures,2644
link,2642
police,2627
join,2622
administration,2616
white,2608
act,2595
lost,2593
months,2582
sick,2579
rate,2566
yes,2561
change,2561
true,2555
economic,2552
follow,2551
feel,2544
lot,2540
reported,2538
captain,2538
cnn,2534
reports,2517
hit,2510
used,2489
5g,2488
treatment,2483
usa,2482
bill,2481
system,2478
nation,2478
na,2461
app,2458
saying,2450
governor,2446
kushner,2445
services,2444
experts,2442
high,2437
cdc,2434
covid_19,2430
continue,2426
fuck,2422
told,2421
toll,2419
south,2404
available,2401
early,2392
isolation,2389
fighting,2388
oh,2385
italy,2381
everything,2379
gov,2367
navy,2348
thought,2346
ventilators,2344
covid2019,2325
resources,2312
flu,2309
hands,2308
learn,2303
google,2300
nurses,2296
service,2295
anything,2288
light,2280
least,2279
africa,2279
plan,2278
canada,2277
research,2269
travel,2268
related,2267
federal,2263
war,2256
ago,2248
law,2245
looking,2236
soon,2227
breaking,2226
questions,2225
including,2211
ll,2208
