word,count
the,92344
to,56004
of,50758
covid,48947
in,46108
19,43483
and,37494
covid19,34701
is,26673
for,26090
vaccine,18453
on,15834
are,15351
this,14462
you,13686
coronavirus,13637
it,13018
that,12857
from,12802
with,12721
amp,12424
at,12030
cases,11414
as,10651
have,10188
we,10059
2021,9976
be,9638
by,9535
new,9419
not,8661
people,8226
more,8104
07,7889
has,7654
pandemic,7108
will,6982
capacity,6631
all,6340
vaccination,6204
who,6005
your,5993
can,5941
health,5819
they,5746
up,5636
our,5538
available,5522
whatshappeninginmyanmar,5481
delta,5292
get,5286
vaccines,5246
about,5214
but,5123
variant,4885
now,4861
or,4846
if,4808
death,4747
no,4724
deaths,4626
vaccinated,4598
was,4462
how,4448
so,4411
us,4394
out,4384
what,4359
18,4333
their,4221
been,4182
age,4174
an,4136
july,4123
against,4096
my,4044
there,3869
one,3865
over,3835
double,3789
cowin,3784
news,3745
02,3675
india,3650
here,3499
after,3454
some,3454
do,3393
via,3383
03,3380
pune,3373
limit,3345
than,3342
dates,3306
min,3291
covishield,3278
pin,3219
dose1,3214
dose2,3214
toll,3212
vaccinepune,3212
just,3202
number,3184
world,3145
mask,3142
today,3102
countries,3071
must,2924
july2coup,2836
infections,2800
virus,2790
during,2780
like,2768
he,2725
were,2687
day,2664
help,2626
dreadfulcovidamidmilitarycoup,2606
please,2600
when,2578
45,2553
year,2532
time,2527
raised,2520
students,2517
mon,2506
had,2502
last,2494
need,2478
community,2477
don,2477
both,2467
first,2442
rise,2407
government,2389
re,2387
still,2353
its,2325
myanmar,2316
them,2288
lockdown,2287
johnson,2283
davidmalpasswbg,2281
done,2264
should,2259
dose,2249
only,2234
among,2214
why,2181
pmc,2180
which,2165
international,2114
000,2099
campaign,2092
positive,2084
his,2073
know,2071
says,2071
since,2070
other,2053
university,2050
many,2047
medicine,2043
days,2014
sign,1996
hospital,1988
data,1987
daily,1981
total,1969
country,1962
10,1948
take,1938
may,1915
uk,1915
said,1911
junta,1902
due,1892
wave,1884
update,1881
african,1874
those,1870
go,1867
even,1848
spread,1837
most,1827
read,1812
mandalay,1810
uganda,1810
risk,1803
also,1797
being,1795
00,1791
funds,1790
these,1779
see,1775
would,1774
revolt,1769
inhumane,1766
latest,1762
because,1761
begone,1753
before,1729
seeing,1721
me,1719
getting,1718
state,1702
shortage,1697
doses,1697
million,1694
could,1687
safe,1655
work,1643
care,1642
make,1639
good,1635
patients,1631
very,1630
appointments,1630
week,1626
near,1625
public,1613
reports,1599
study,1590
states,1588
into,1570
second,1553
reported,1548
any,1546
well,1545
imfnews,1544
where,1543
dramatic,1542
let,1538
kgeorgieva,1531
attract,1517
test,1515
ugandaisbleeding,1508
children,1500
australia,1482
pfizer,1480
2020,1462
stoploaninguganda,1459
friday,1453
back,1449
cvs,1446
gt,1427
months,1425
case,1419
restrictions,1415
lt,1412
free,1406
life,1372
rate,1371
china,1357
home,1355
two,1347
going,1335
fully,1330
stop,1321
live,1319
testing,1314
high,1308
amidst,1307
ve,1304
24,1299
12,1286
report,1279
travel,1276
every,1269
want,1268
find,1261
way,1256
june,1251
while,1237
think,1235
say,1227
under,1217
died,1213
another,1205
masks,1203
did,1200
support,1200
long,1190
times,1182
response,1165
global,1156
much,1155
around,1154
astrazeneca,1143
stay,1141
business,1140
down,1137
04,1133
too,1133
medical,1123
moderna,1122
dr,1117
again,1116
got,1113
confirmed,1113
without,1102
use,1097
shot,1096
effective,1090
thanks,1083
women,1081
family,1080
made,1078
tests,1075
keep,1074
through,1074
right,1068
everyone,1062
across,1036
infection,1034
deltavariant,1022
yet,1022
then,1020
end,1017
give,1006
trump,1005
already,1005
am,1005
county,999
per,998
years,997
check,997
