word,count
coronavirus,160563
covid19,87303
covid,86005
19,82804
people,30775
amp,30556
trump,24181
pandemic,23887
new,22949
via,22117
us,21784
cases,18557
news,17556
get,16935
one,15730
help,15723
like,15641
health,15032
time,14911
world,13242
need,13009
virus,12927
home,12695
crisis,12481
please,12042
know,11406
care,11257
deaths,11058
lockdown,10892
would,10794
good,10157
china,10143
positive,9670
fight,9613
see,9581
stay,9570
government,9165
take,9159
many,9056
could,9022
says,8924
today,8904
work,8903
boris,8898
patients,8749
go,8649
well,8635
death,8570
due,8523
still,8480
first,8475
johnson,8315
spread,8278
even,8261
day,8254
realdonaldtrump,8168
hospital,8149
state,8105
make,8087
may,8044
covid_19,7921
support,7822
country,7697
going,7689
also,7616
response,7530
testing,7427
workers,7395
uk,7369
think,7252
right,7204
let,7073
said,6993
medical,6987
read,6977
outbreak,6960
re,6817
000,6815
president,6704
great,6555
live,6499
back,6465
week,6441
india,6276
way,6260
social,6240
really,6238
say,6223
tests,6221
keep,6207
april,6178
hope,6134
test,6082
symptoms,6070
thank,5995
use,5917
stop,5907
want,5883
times,5883
public,5828
much,5816
daily,5795
days,5677
life,5644
2020,5610
latest,5552
drug,5539
must,5506
amid,5417
update,5391
everyone,5319
business,5317
safe,5244
pm,5242
dr,5205
10,5186
tested,5150
lives,5146
working,5115
corona,5105
every,5073
got,5035
doctors,5020
masks,4976
free,4920
data,4876
minister,4865
global,4841
god,4822
family,4817
last,4766
hydroxychloroquine,4749
face,4729
thanks,4710
best,4647
two,4629
number,4620
better,4535
man,4515
media,4513
look,4439
intensive,4436
come,4379
year,4370
around,4241
using,4225
never,4222
case,4221
total,4218
york,4207
made,4197
community,4190
quarantine,4161
die,4134
call,4122
another,4116
since,4110
check,4109
americans,4038
watch,4032
treatment,4028
tiger,4028
risk,4019
updates,4007
getting,3993
confirmed,3975
needs,3973
emergency,3970
money,3970
video,3968
already,3967
information,3965
states,3959
together,3894
share,3867
vaccine,3844
real,3830
find,3822
weeks,3816
youtube,3809
love,3801
anyone,3767
give,3759
done,3746
died,3741
impact,3715
staff,3688
city,3686
america,3671
million,3656
long,3650
doctor,3648
thing,3611
distancing,3608
house,3591
ve,3588
report,3587
post,3559
end,3557
story,3534
ca,3529
next,3522
human,3519
important,3518
show,3518
prime,3499
countries,3457
hospitals,3447
put,3442
protect,3417
nhs,3407
yet,3406
job,3388
food,3383
things,3367
gt,3356
making,3346
person,3332
healthcare,3332
economy,3330
others,3320
big,3317
5g,3304
county,3289
without,3275
part,3270
mask,3269
save,3258
online,3255
infected,3243
soon,3235
disease,3227
article,3206
toll,3195
taking,3178
something,3169
stayhome,3165
sure,3163
someone,3127
order,3124
top,3121
might,3119
trying,3091
monday,3090
years,3080
borisjohnson,3064
full,3035
numbers,3015
local,3012
team,3010
across,3007
away,3003
enough,2993
old,2987
coronaviruspandemic,2979
chinese,2968
thread,2966
ever,2932
bad,2917
bbc,2916
start,2913
moved,2908
used,2890
far,2886
nothing,2879
join,2867
pay,2853
high,2831
relief,2822
link,2804
hard,2790
place,2789
national,2781
open,2772
app,2772
american,2757
situation,2755
fauci,2744
coming,2734
sick,2734
yes,2729
zoo,2727
economic,2719
reported,2702
hands,2702
feel,2694
essential,2691
always,2689
tell,2678
usa,2672
govt,2652
system,2650
plan,2648
believe,2643
rate,2623
white,2622
20,2619
self,2612
italy,2610
advice,2595
oh,2594
possible,2592
lot,2588
sign,2577
march,2577
listen,2576
businesses,2574
continue,2571
learn,2571
recovery,2567
cnn,2566
change,2565
reports,2560
saying,2552
police,2550
experts,2529
true,2527
hit,2527
follow,2523
bill,2522
shit,2507
ppe,2501
looking,2496
months,2477
nation,2477
fighting,2476
flu,2467
including,2461
measures,2453
related,2419
governor,2388
breaking,2378
taken,2375
resources,2363
services,2353
gov,2349
questions,2348
thought,2346
available,2318
dying,2311
service,2309
small,2307
south,2304
least,2301
research,2298
dead,2297
ago,2295
makes,2294
nurses,2282
children,2281
actually,2279
remember,2272
everything,2270
fund,2269
ll,2269
officials,2246
early,2245
100,2236
isolation,2224
set,2223
maybe,2214
leadership,2213
wrong,2202
anything,2200
cure,2196
infection,2178
hours,2166
30,2164
war,2159
families,2158
current,2157
stayathome,2147
nyc,2140
fake,2139
friends,2133
provide,2118
dies,2114
calls,2109
called,2106
spreading,2103
na,2101
shows,2092
told,2088
question,2087
month,2087
understand,2071
patient,2068
students,2063
seen,2061
united,2061
travel,2060
needed,2057
different,2053
press,2052
school,2047
whole,2045
control,2043
hear,2040
action,2039
africa,2036
icu,2020
point,2018
leaders,2016
thousands,2016
act,2014
less,2012
socialdistancing,2011
force,2009
lost,2009
little,2000
found,1997
based,1989
fuck,1986
able,1982
the,1976
helping,1974
three,1971
financial,1964
ventilators,1960
women,1953
morning,1950
non,1948
per,1944
members,1937
ask,1937
talk,1935
companies,1934
recovered,1931
administration,1924
federal,1923
market,1922
cause,1922
light,1921
treat,1915
rise,1915
sad,1913
12,1909
despite,1908
fact,1897
supplies,1897
11,1895
efforts,1895
safety,1892
front,1891
bronx,1887
stupid,1887
contact,1885
access,1883
party,1883
science,1883
briefing,1865
likely,1859
else,1855
line,1851
low,1846
kill,1845
mean,1840
british,1833
info,1832
try,1825
interesting,1824
wait,1821
in,1810
canada,1810
future,1809
comes,1809
message,1808
wish,1807
fear,1805
close,1804
queen,1794
given,1792
black,1788
worse,1788
increase,1787
battle,1787
fucking,1781
left,1781
gop,1780
gets,1773
company,1772
cdc,1772
24,1769
prevent,1768
industry,1767
petition,1765
kids,1761
worst,1758
population,1751
closed,1750
biden,1745
anti,1741
employees,1741
donald,1739
serious,1739
means,1738
seriously,1738
air,1735
spain,1734
tips,1734
group,1732
critical,1732
worth,1725
seems,1725
effective,1717
general,1714
especially,1713
ways,1709
50,1704
nigeria,1698
sir,1697
political,1694
affected,1693
