word,count
coronavirus,150926
covid19,74930
covid,73660
19,71106
people,32090
amp,27524
pandemic,23029
us,22926
trump,20810
via,20550
new,19923
cases,19435
one,15845
get,15725
like,15495
help,15307
time,14912
news,14589
health,14441
need,13337
home,13036
world,12207
virus,12025
crisis,11780
know,11440
please,11232
china,10747
would,10367
stay,10116
000,10084
government,9986
deaths,9857
could,9340
lockdown,9139
spread,8909
good,8794
see,8676
day,8643
many,8633
even,8530
response,8442
go,8303
still,8232
due,8216
work,8144
take,8059
going,8046
outbreak,7767
today,7706
make,7669
first,7629
fight,7508
says,7426
right,7407
country,7402
support,7368
state,7318
let,7211
may,7097
death,7045
patients,7032
workers,6953
well,6915
positive,6907
think,6888
testing,6879
million,6739
also,6693
care,6689
realdonaldtrump,6643
re,6609
great,6452
keep,6411
test,6330
back,6148
said,6141
way,6116
covid19pandemic,6091
public,6045
really,5979
medical,5963
live,5919
want,5913
say,5902
stop,5900
april,5889
much,5726
thank,5724
uk,5721
social,5649
read,5624
president,5620
masks,5524
india,5377
times,5355
everyone,5322
amid,5247
safe,5241
days,5236
hospital,5155
must,5125
2020,5121
last,5117
every,5098
business,5074
got,4999
lives,4979
free,4965
global,4940
use,4877
daily,4817
working,4789
week,4662
number,4639
life,4629
latest,4620
confirmed,4531
god,4477
10,4464
update,4453
hope,4407
face,4394
thanks,4365
two,4350
americans,4333
family,4316
call,4312
states,4288
corona,4285
year,4279
house,4267
better,4257
come,4212
staff,4206
tested,4199
weeks,4187
look,4182
another,4175
community,4171
quarantine,4154
tests,4120
man,4118
never,4069
media,4010
money,3993
america,3981
job,3970
getting,3960
best,3934
die,3917
dr,3917
data,3914
around,3908
doctors,3891
information,3876
nhs,3856
total,3843
check,3836
video,3833
needs,3811
made,3803
coronaviruspandemic,3760
ca,3759
case,3740
thing,3726
food,3695
love,3691
give,3690
real,3664
died,3638
risk,3596
order,3591
already,3576
since,3552
end,3551
next,3541
together,3530
ve,3520
countries,3479
done,3470
relief,3451
national,3450
find,3445
protect,3413
long,3400
put,3371
watch,3363
symptoms,3356
hospitals,3353
sign,3339
online,3327
anyone,3319
important,3310
pay,3306
part,3297
emergency,3293
things,3273
show,3261
without,3251
sure,3249
using,3223
save,3213
healthcare,3211
trying,3210
govt,3192
ppe,3191
york,3186
governor,3168
city,3164
away,3154
share,3147
impact,3144
distancing,3142
months,3131
county,3114
youtube,3113
making,3106
something,3091
yet,3067
infected,3064
tell,3063
top,3055
coming,3052
updates,3044
others,3031
big,3030
old,3020
post,3012
100,2999
someone,2989
article,2986
enough,2981
vaccine,2954
hit,2943
toll,2932
person,2927
fuck,2925
chinese,2922
local,2914
numbers,2912
gov,2894
shit,2892
disease,2879
place,2874
taking,2868
might,2845
businesses,2832
team,2831
bad,2827
far,2817
pm,2813
nothing,2801
stayhome,2784
ever,2782
start,2779
essential,2775
economy,2770
march,2743
act,2739
reported,2718
believe,2715
hard,2711
oh,2703
ventilators,2683
years,2682
story,2676
join,2667
always,2642
flu,2627
american,2627
situation,2627
yes,2624
change,2610
mask,2607
white,2604
20,2604
report,2596
italy,2595
self,2582
human,2573
sick,2547
lot,2533
police,2506
measures,2502
usa,2502
least,2494
open,2493
across,2492
saying,2478
learn,2465
cnn,2450
provide,2438
war,2423
dead,2422
na,2419
ago,2415
supplies,2415
south,2414
follow,2413
full,2412
high,2408
small,2392
feel,2381
fucking,2372
services,2363
continue,2362
doctor,2352
everything,2349
experts,2341
wrong,2335
true,2329
gt,2328
related,2316
economic,2312
lost,2291
anything,2289
navy,2278
questions,2265
nation,2263
app,2257
hands,2253
thought,2237
rate,2233
called,2231
service,2230
breaking,2229
told,2226
available,2220
helping,2219
minister,2217
fighting,2205
treatment,2201
administration,2194
used,2194
looking,2194
ll,2193
thousands,2189
dies,2176
system,2173
isolation,2173
resources,2169
families,2166
month,2151
listen,2150
early,2148
soon,2148
little,2146
action,2140
leaders,2137
dying,2133
link,2132
security,2113
plan,2113
possible,2107
reports,2104
needed,2103
including,2101
actually,2095
worldwide,2087
fund,2080
understand,2078
advice,2074
sad,2063
students,2058
maybe,2058
friends,2051
hours,2050
makes,2046
per,2044
officials,2041
knew,2036
fox,2030
point,2028
federal,2021
instead,2021
bill,2017
georgia,2014
talking,2013
force,2002
spreading,2000
current,1996
50,1994
less,1990
access,1974
travel,1971
employees,1968
research,1949
briefing,1949
30,1949
shows,1945
unemployment,1941
truth,1935
found,1935
whole,1928
wait,1922
rt,1918
school,1910
blood,1909
control,1908
fact,1907
law,1903
florida,1902
children,1897
kill,1894
efforts,1893
petition,1889
mean,1874
else,1874
safety,1873
close,1857
remember,1857
hear,1857
24,1856
nigeria,1852
line,1852
chief,1852
second,1847
left,1825
leadership,1823
thursday,1820
contact,1819
company,1818
rest,1816
gop,1805
bbc,1804
members,1799
companies,1799
stupid,1799
talk,1796
worse,1793
leave,1786
press,1784
narendramodi,1780
able,1760
set,1759
yesterday,1759
socialdistancing,1754
claims,1749
affected,1747
taken,1743
donate,1739
non,1734
info,1725
seen,1723
12,1721
problem,1721
orders,1714
industry,1707
power,1705
the,1705
question,1704
financial,1703
ask,1701
equipment,1700
stayhomesavelives,1697
patient,1696
nurses,1691
cure,1688
three,1683
hand,1682
cause,1681
wear,1680
try,1677
captain,1676
key,1673
united,1672
front,1670
infection,1667
critical,1663
pelosi,1662
seriously,1660
kids,1657
spain,1651
increase,1651
ship,1651
market,1647
citizens,1644
gets,1638
political,1638
11,1637
frontline,1635
cdc,1635
different,1634
threat,1632
aid,1628
kushner,1623
in,1621
based,1618
residents,1618
group,1617
prevent,1617
likely,1616
fauci,1614
healthy,1611
blame,1608
low,1607
message,1607
given,1605
guy,1605
past,1601
wants,1596
closed,1593
deal,1590
hold,1588
seems,1586
15,1585
especially,1583
reason,1582
twitter,1578
poor,1577
population,1576
become,1576
worst,1570
means,1568
canada,1566
started,1565
