word,count
coronavirus,162184
covid,89788
19,86263
covid19,84288
people,32794
amp,30589
pandemic,26443
new,25075
us,23112
via,22724
trump,21892
cases,21407
news,16620
like,16254
one,16138
get,16060
deaths,15707
health,15126
time,14627
help,14565
world,14009
virus,13918
home,13625
need,13410
lockdown,12684
good,11507
china,11473
please,11451
crisis,11301
would,11230
know,10973
death,10918
see,9922
government,9784
many,9599
could,9596
stay,9390
000,9229
country,9118
day,9080
realdonaldtrump,9074
work,8994
go,8702
testing,8664
may,8660
state,8632
today,8578
even,8544
spread,8543
says,8449
patients,8408
still,8405
going,8258
first,8167
due,8148
fight,8085
make,7992
take,7979
care,7916
back,7842
workers,7747
support,7735
positive,7658
response,7442
well,7373
think,7349
outbreak,7225
right,7192
great,7168
also,7014
way,6986
re,6965
let,6901
every,6895
social,6808
10,6720
thank,6702
said,6678
uk,6596
live,6417
say,6368
keep,6263
stop,6228
read,6191
india,6177
much,6117
april,6066
president,6047
want,5986
daily,5917
really,5907
times,5816
must,5810
test,5804
hospital,5721
2020,5700
amid,5615
medical,5609
public,5510
died,5399
number,5385
life,5373
days,5335
latest,5317
americans,5311
safe,5295
lives,5266
use,5220
york,5219
easter,5199
america,5198
family,5161
thanks,5140
everyone,5138
year,5108
total,5097
working,5017
hope,5004
global,4979
last,4959
week,4932
give,4849
got,4827
never,4815
business,4741
update,4729
two,4713
data,4711
food,4679
economy,4637
look,4608
tests,4565
god,4533
countries,4521
million,4516
money,4503
free,4494
confirmed,4483
corona,4454
tested,4454
friday,4447
better,4436
case,4431
community,4366
come,4347
around,4346
face,4319
since,4318
states,4293
video,4279
another,4268
next,4242
100,4233
already,4185
toll,4116
dr,4109
ca,4101
risk,4091
house,4089
best,4086
die,4070
getting,4062
distancing,4062
watch,4047
end,4039
stayhome,4037
man,4027
real,3981
media,3976
made,3963
masks,3950
check,3914
quarantine,3912
protect,3888
love,3885
city,3876
without,3874
done,3873
doctors,3870
post,3864
long,3835
needs,3790
using,3787
staff,3783
youtube,3762
numbers,3694
far,3694
updates,3693
job,3690
impact,3686
show,3684
story,3672
emergency,3668
together,3668
vaccine,3631
google,3625
contact,3623
put,3623
weeks,3621
call,3616
anyone,3610
thing,3581
big,3565
ve,3557
information,3544
yet,3503
county,3502
disease,3436
american,3428
relief,3404
infected,3397
nhs,3380
apple,3357
economic,3345
team,3343
important,3332
find,3316
years,3301
pay,3300
part,3299
coronaviruspandemic,3299
report,3286
local,3275
things,3274
reported,3264
hospitals,3262
open,3250
online,3226
away,3218
change,3210
chinese,3189
healthcare,3189
bill,3180
article,3175
sure,3174
south,3120
share,3117
place,3102
ever,3096
might,3090
national,3078
top,3076
old,3066
police,3057
ppe,3052
mask,3051
hit,3036
usa,3016
something,3008
