word,count
coronavirus,160692
covid19,94909
covid,87525
19,84088
amp,31443
people,30617
pandemic,27011
trump,26902
us,23858
new,23376
via,21602
health,21484
cases,17809
news,16720
help,16699
one,16520
like,16417
world,16289
time,15858
get,15729
deaths,13994
need,13623
home,13012
china,12650
crisis,12628
virus,12208
day,12150
today,11703
would,11518
please,11125
know,11036
good,10759
lockdown,10516
care,10457
work,10159
death,10026
see,9975
fight,9959
workers,9903
realdonaldtrump,9689
many,9467
could,9390
stay,9352
thank,9162
support,8963
take,8931
make,8644
due,8618
first,8508
says,8475
government,8458
go,8411
patients,8311
still,8267
well,8260
state,8251
response,8249
even,8160
going,7902
spread,7894
let,7881
may,7828
right,7604
also,7469
positive,7345
outbreak,7214
worldhealthday,7162
medical,7161
country,7122
think,6998
said,6974
great,6940
live,6848
say,6797
uk,6773
keep,6745
re,6742
read,6706
president,6702
000,6701
every,6690
testing,6676
way,6578
back,6575
really,6501
much,6500
april,6165
times,6161
want,6133
working,6123
life,6086
stop,6082
social,6025
2020,5989
everyone,5944
hospital,5934
safe,5863
india,5848
lives,5820
daily,5799
must,5724
public,5653
hope,5641
use,5513
business,5418
latest,5383
thanks,5276
money,5244
days,5238
amid,5212
test,5184
drug,5157
doctors,5107
free,5039
data,5021
last,5017
risk,5010
community,5007
update,4980
family,4930
global,4912
protect,4891
face,4866
healthcare,4862
masks,4862
nurses,4849
year,4814
got,4796
never,4792
another,4783
around,4754
boris,4754
americans,4698
come,4649
10,4648
god,4557
johnson,4505
number,4481
relief,4454
week,4437
man,4418
look,4386
best,4381
better,4367
total,4336
corona,4330
dr,4326
pm,4325
emergency,4269
died,4265
together,4249
media,4246
hydroxychloroquine,4218
since,4216
check,4209
long,4195
two,4180
house,4169
video,4152
made,4135
staff,4123
impact,4111
call,4107
give,4088
getting,4088
states,4083
information,4057
real,4041
tested,4041
watch,4025
love,4003
case,3978
quarantine,3959
symptoms,3946
find,3929
already,3914
die,3889
tests,3882
vaccine,3877
needs,3874
covid_19,3866
million,3856
city,3838
confirmed,3821
minister,3796
countries,3770
york,3754
using,3742
anyone,3728
updates,3726
youtube,3724
put,3715
america,3710
treatment,3670
report,3667
important,3666
next,3649
ve,3647
food,3632
done,3622
without,3605
end,3596
thing,3554
county,3537
big,3533
others,3495
distancing,3495
stayhome,3481
story,3466
part,3451
weeks,3442
yet,3442
show,3437
online,3430
post,3412
american,3371
job,3366
bill,3357
share,3353
sure,3345
making,3320
join,3289
mask,3268
things,3265
ca,3265
hospitals,3261
save,3261
might,3237
reports,3223
far,3212
toll,3209
numbers,3202
article,3201
taking,3197
someone,3193
ever,3162
vote,3152
black,3122
white,3109
economic,3107
something,3104
trying,3104
reported,3089
away,3086
disease,3085
local,3072
always,3070
high,3069
person,3057
nhs,3041
hard,3039
years,3031
across,3022
national,3001
fighting,2986
human,2982
start,2982
top,2981
team,2973
pay,2969
chinese,2948
enough,2941
place,2919
economy,2904
full,2900
old,2894
doctor,2875
tell,2859
continue,2858
order,2855
open,2849
small,2845
businesses,2838
gop,2837
election,2830
stayathome,2829
usa,2810
believe,2793
soon,2790
nothing,2781
hit,2763
coming,2761
wisconsin,2756
5g,2749
yes,2740
fund,2740
follow,2737
essential,2694
infected,2683
situation,2673
press,2673
hands,2663
including,2662
bad,2658
january,2657
change,2650
front,2650
learn,2646
children,2620
dying,2617
saying,2604
rate,2598
system,2594
true,2593
ppe,2592
sick,2591
wuhan,2590
research,2576
self,2575
plan,2573
police,2551
lot,2548
funding,2545
intensive,2541
coronaviruspandemic,2539
twitter,2536
20,2525
measures,2509
used,2505
gt,2496
makes,2493
feel,2493
shit,2491
john,2485
available,2485
12,2482
govt,2475
everything,2473
flu,2471
resources,2470
month,2468
services,2457
looking,2426
questions,2416
possible,2413
related,2410
dies,2406
tuesday,2406
helping,2394
little,2393
link,2392
wrong,2390
line,2385
efforts,2369
called,2367
service,2366
cnn,2363
hours,2362
cure,2361
school,2346
sign,2344
oh,2341
breaking,2321
funds,2321
bbc,2313
ll,2311
fake,2308
financial,2307
friends,2299
anything,2297
months,2286
leaders,2285
provide,2283
actually,2276
least,2273
current,2267
30,2261
travel,2259
na,2259
families,2231
100,2228
early,2217
healthy,2213
advice,2209
experts,2207
less,2200
borisjohnson,2193
war,2186
the,2184
briefing,2183
jack,2180
stand,2178
cause,2176
app,2163
march,2160
mail,2152
listen,2147
south,2147
ago,2141
despite,2137
africa,2137
fuck,2128
italy,2126
thought,2124
maybe,2113
companies,2112
safety,2104
action,2101
shows,2101
remember,2097
understand,2092
needed,2082
act,2081
hear,2077
students,2076
fact,2065
air,2063
set,2062
question,2060
united,2059
night,2056
recovery,2051
dead,2051
officials,2049
staysafe,2042
message,2039
seen,2037
patient,2034
nation,2033
ask,2031
company,2030
lost,2027
force,2027
increase,2025
told,2025
access,2016
study,2015
donate,2015
point,2013
frontline,2002
affected,1994
recovered,1988
11,1981
sad,1968
whole,1967
likely,1966
gov,1962
infection,1960
battle,1960
control,1959
able,1958
thousands,1952
talk,1947
