word,count
coronavirus,158002
covid19,79530
covid,73920
19,71340
people,31011
amp,28484
trump,23864
us,23233
pandemic,22957
via,20889
new,20124
cases,18930
help,15875
time,15749
get,15624
one,15616
like,15614
news,15159
home,13568
health,13499
need,13436
china,13248
virus,12418
world,12334
crisis,11993
please,11381
stay,11121
would,10866
deaths,10853
know,10643
government,10039
000,10001
day,9880
could,9721
april,9707
due,9478
good,9288
lockdown,9080
many,8869
still,8606
today,8605
see,8529
go,8388
first,8364
take,8305
even,8262
going,8236
spread,8145
work,8074
outbreak,7977
says,7909
make,7814
fight,7732
response,7721
right,7691
death,7575
may,7467
well,7459
positive,7243
state,7147
support,7131
testing,7129
country,7077
think,7066
uk,7057
realdonaldtrump,7018
care,7014
keep,6846
re,6800
also,6734
let,6707
say,6503
patients,6483
workers,6469
said,6458
great,6411
really,6382
back,6358
medical,6303
way,6291
test,6256
social,6172
much,6158
stop,6075
president,6035
2020,5831
live,5787
public,5725
amid,5674
read,5657
safe,5609
want,5574
hospital,5552
days,5471
times,5417
thank,5411
everyone,5411
masks,5200
every,5164
daily,5061
life,5059
india,5055
use,5035
business,5025
must,4989
lives,4893
got,4887
year,4871
two,4857
latest,4817
working,4814
last,4700
update,4645
family,4623
free,4610
god,4564
number,4563
come,4540
die,4499
hope,4495
thanks,4466
weeks,4404
quarantine,4387
media,4358
call,4321
since,4308
corona,4299
never,4250
community,4226
around,4216
look,4203
face,4190
tested,4167
global,4155
better,4133
total,4094
confirmed,4092
information,4081
staff,4074
ve,4072
made,4029
man,3993
house,3986
americans,3949
nhs,3937
thing,3927
best,3923
week,3881
another,3878
give,3877
already,3850
love,3808
order,3804
getting,3791
money,3780
real,3773
case,3761
check,3758
ca,3745
job,3740
needs,3728
risk,3725
distancing,3723
states,3722
chinese,3710
died,3701
find,3700
tests,3699
symptoms,3685
ppe,3679
data,3677
video,3676
america,3656
done,3649
10,3631
million,3568
together,3555
things,3551
food,3549
govt,3548
doctors,3540
next,3526
march,3488
youtube,3462
100,3449
important,3434
countries,3417
long,3408
without,3346
something,3345
watch,3342
protect,3336
dr,3335
coming,3312
anyone,3309
put,3306
old,3302
emergency,3264
show,3258
trying,3245
pay,3232
end,3224
away,3218
joke,3209
sure,3179
part,3168
infected,3165
online,3163
healthcare,3162
place,3159
save,3158
national,3153
someone,3124
war,3118
yet,3116
report,3103
york,3099
flu,3092
hospitals,3088
others,3088
tell,3085
numbers,3079
taking,3077
shit,3072
post,3071
italy,3053
ever,3039
impact,3023
enough,3019
updates,3018
county,3014
fools,3013
big,3009
making,3008
month,2998
bad,2994
relief,2992
might,2979
cnn,2975
nothing,2973
city,2962
using,2952
american,2914
far,2910
disease,2898
years,2895
toll,2890
fuck,2878
sick,2870
businesses,2839
article,2832
sign,2832
self,2821
situation,2806
called,2795
change,2782
share,2777
always,2763
start,2763
believe,2736
person,2733
stayhome,2728
team,2722
join,2720
oh,2699
local,2695
saying,2690
usa,2686
full,2674
open,2670
reported,2663
20,2640
economy,2639
yes,2638
act,2635
doctor,2623
provide,2614
police,2613
white,2607
hard,2606
lot,2576
measures,2567
everything,2557
florida,2554
soon,2553
gt,2551
anything,2549
na,2547
months,2539
hands,2534
feel,2517
wrong,2499
across,2495
breaking,2494
instead,2482
gov,2481
hit,2478
dies,2472
true,2450
lost,2444
ago,2436
story,2433
human,2431
essential,2427
bill,2427
mask,2425
30,2421
feb,2398
continue,2391
supplies,2387
stayathome,2386
told,2369
high,2351
fucking,2348
dead,2341
little,2341
jan,2340
vaccine,2332
looking,2323
top,2319
governor,2317
economic,2302
travel,2298
small,2297
least,2290
listen,2264
follow,2260
system,2259
reports,2257
questions,2256
sad,2256
thought,2256
ll,2244
services,2231
fighting,2207
learn,2193
possible,2193
friends,2193
dying,2192
early,2192
action,2184
rate,2180
spreading,2172
maybe,2166
fund,2163
officials,2161
related,2161
available,2156
used,2154
resources,2150
ventilators,2150
actually,2143
families,2139
force,2125
whole,2116
pm,2114
current,2110
needed,2106
advice,2105
fake,2099
helping,2094
students,2084
service,2082
south,2081
point,2077
briefing,2074
experts,2068
school,2064
gop,2061
including,2055
makes,2048
remember,2046
nation,2046
worst,2043
research,2036
plan,2036
isolation,2024
company,2016
children,2015
equipment,2011
control,2007
minister,2001
app,1994
close,1992
companies,1966
truth,1956
socialdistancing,1950
problem,1944
administration,1942
petition,1940
nurses,1937
the,1936
contact,1926
hours,1925
else,1924
cdc,1922
rest,1921
safety,1916
impeachment,1915
kill,1914
found,1911
able,1896
thousands,1895
knew,1894
lies,1894
treatment,1890
talk,1888
link,1878
ask,1878
less,1863
11,1861
seriously,1853
seen,1851
left,1844
industry,1839
threat,1835
try,1826
worse,1823
hear,1818
mean,1817
hoax,1816
closed,1811
press,1807
patient,1802
understand,1801
question,1800
fool,1796
bbc,1796
donate,1795
different,1795
employees,1794
blame,1790
fox,1788
wait,1787
efforts,1785
federal,1781
line,1777
infection,1774
members,1769
talking,1768
cause,1764
air,1762
donald,1755
per,1753
set,1751
three,1750
security,1749
wednesday,1746
15,1745
shut,1741
access,1738
cure,1737
law,1735
yesterday,1735
aid,1734
serious,1730
12,1725
shows,1725
leadership,1723
coronaviruspandemic,1722
morning,1722
started,1721
potus,1721
24,1720
frontline,1719
rt,1718
staysafe,1712
leave,1711
tweet,1700
leaders,1696
kids,1695
fact,1691
citizens,1689
issues,1688
50,1688
united,1687
happy,1687
info,1686
wuhan,1682
taken,1674
despite,1672
affected,1672
general,1665
1st,1663
hand,1660
spain,1656
critical,1655
front,1654
low,1652
power,1647
nyc,1645
protective,1643
given,1641
nigeria,1634
fear,1633
reporting,1623
future,1621
market,1620
means,1616
non,1613
issue,1609
group,1608
january,1608
likely,1603
giving,1603
gon,1600
past,1599
financial,1598
seems,1591
second,1591
lying,1587
message,1585
aprilfoolsday,1584
population,1583
poor,1581
prevent,1581
living,1578
russia,1576
guys,1575
drug,1570
cancelled,1570
visit,1567
finally,1565
based,1565
increase,1565
key,1564
gets,1555
stupid,1555
sorry,1555
especially,1551
13,1551
behind,1547
covid_19,1545
reason,1544
vulnerable,1540
campaign,1531
science,1525
residents,1521
iran,1520
calls,1515
amazing,1514
twitter,1511
wants,1504
late,1503
become,1501
political,1501
name,1500
hold,1494
according,1489
course,1486
ones,1483
website,1479
cuomo,1476
orders,1475
sir,1475
normal,1475
adam,1475
wo,1473
heart,1471
blood,1469
ways,1468
office,1467
sense,1466
history,1465
hey,1464
guy,1457
wear,1457
14,1456
lack,1452
absolutely,1451
task,1451
send,1448
