word,count
the,64365
to,43490
covid,39512
19,33828
of,33654
and,31607
in,26907
is,20126
covid19,18517
for,18459
you,12975
are,12439
it,12343
on,11898
that,11847
this,11587
coronavirus,9878
with,9420
from,9364
vaccine,8935
have,8755
people,8347
not,7971
be,7555
as,7291
we,7007
cases,6962
they,6805
at,6771
get,6240
amp,6015
has,5996
all,5743
by,5738
new,5629
more,5490
deaths,5118
your,5090
who,5061
vaccinated,4925
will,4862
what,4856
pandemic,4820
but,4588
or,4552
can,4502
if,4471
no,4455
vaccines,4455
he,4402
about,4273
was,4160
so,4093
their,3930
health,3639
our,3581
via,3531
us,3461
how,3428
do,3384
now,3383
an,3304
my,3287
after,3244
been,3223
there,3215
don,3191
than,3184
up,3184
one,3042
like,3037
out,3002
just,3002
news,2883
vaccination,2825
over,2715
2021,2684
here,2606
why,2525
death,2516
when,2450
were,2435
against,2376
his,2297
data,2265
during,2255
virus,2205
care,2170
know,2126
re,2106
had,2089
only,2060
still,2057
them,2042
because,2031
these,2026
many,2022
need,2015
me,1980
died,1960
says,1953
state,1941
would,1926
should,1924
time,1897
being,1874
children,1867
into,1860
today,1850
some,1809
well,1807
other,1786
world,1769
000,1754
last,1740
those,1708
day,1666
please,1662
got,1639
positive,1630
go,1577
thanks,1570
even,1559
see,1550
daily,1540
biden,1538
year,1516
test,1496
first,1483
said,1461
patients,1458
country,1454
mask,1435
trump,1429
take,1420
anti,1417
good,1416
government,1407
stop,1406
also,1395
sunday,1389
way,1386
help,1383
hospital,1379
which,1369
due,1367
want,1366
money,1359
could,1357
give,1340
covid_19,1326
most,1320
then,1320
india,1314
make,1308
unvaccinated,1304
rate,1303
any,1301
say,1300
week,1285
its,1284
back,1277
09,1274
look,1256
right,1254
county,1252
getting,1250
including,1249
total,1248
16,1239
think,1226
18,1225
since,1223
risk,1217
every,1210
booster,1205
2020,1200
dose,1192
public,1191
going,1189
work,1188
hospitals,1186
her,1170
before,1168
states,1159
did,1158
reports,1155
may,1154
two,1154
fully,1149
reported,1138
rock,1130
doses,1124
soon,1122
september,1118
chris,1117
school,1106
ebay,1105
fauci,1104
ve,1096
americans,1094
latest,1094
she,1093
case,1093
population,1087
number,1086
where,1073
much,1057
very,1055
too,1046
high,1041
let,1040
life,1037
spread,1032
does,1028
long,1027
found,1026
down,1023
free,1005
fda,1005
10,1001
masks,999
testing,997
per,995
scientists,995
read,990
same,989
report,976
gt,973
never,972
days,967
lack,967
shot,963
pfizer,961
vax,947
live,946
months,944
uk,944
study,939
home,938
while,937
really,929
numbers,927
flu,925
family,924
million,924
update,919
under,918
safe,912
doesn,910
years,897
die,892
medical,889
keep,883
shots,879
gop,878
everyone,871
delta,868
research,862
20,860
disease,854
times,851
drugs,851
30,849
lives,848
hits,848
better,846
governor,846
24,839
end,838
tests,831
another,831
cdc,830
use,825
away,824
kids,819
100,818
yet,817
must,814
nowplaying,808
basic,804
hope,793
science,787
needed,785
national,782
again,782
dr,781
lockdown,781
ivermectin,779
distributed,776
foods,770
volunteer,768
china,767
florida,766
texas,766
immunity,761
eggs,761
sep19coup,759
around,756
made,755
tested,753
youths,753
australia,750
myanmarcovidsos,748
whatshappeniginmyanmar,747
confirmed,746
monywa,745
sep,744
foodstuffs,744
burmacoup,744
real,740
mississippi,737
lost,735
insight,735
12,731
off,723
weeks,723
usafacts,718
hours,717
coviddata,716
visualizations,715
covidvislualizations,714
smcanalytics,714
believe,713
find,711
continue,706
through,705
isn,701
infections,701
fight,695
infection,694
come,692
anyone,691
system,686
non,685
treatment,684
am,684
finally,684
bad,671
mandates,671
cnn,671
response,669
schools,667
great,666
restrictions,662
own,660
administered,659
variant,659
doing,658
symptoms,657
bbmp,656
stay,655
love,655
youtube,654
didn,652
won,651
media,650
healthcare,646
best,644
protect,643
others,642
countries,640
dying,639
workers,638
available,638
using,634
canada,634
change,632
support,630
already,628
next,622
full,622
ll,620
received,618
crisis,617
moderna,615
without,615
sars,614
travel,614
experts,613
mandate,612
god,607
gov,607
america,604
usa,604
him,600
oh,597
global,597
yes,593
show,592
vintage,591
big,589
less,586
both,581
second,581
far,581
between,579
dad,574
thing,573
least,572
vaccinations,570
11,570
homedecor,570
dead,569
president,568
plan,566
human,566
icu,564
killing,562
rates,562
done,562
changed,561
21,559
painting,559
business,558
likely,555
tell,552
until,552
part,552
handmade,552
information,551
boosters,550
fineart,550
oilpainting,550
watercolourpainting,550
post,546
15,544
face,542
community,541
trust,539
alabama,538
enough,537
open,534
person,533
watch,529
call,529
recovery,528
students,528
radio,525
alberta,525
cause,523
staff,520
urges,520
needs,519
nothing,519
effects,518
south,518
sure,517
coming,516
impact,516
united,515
top,515
active,513
used,513
start,512
sept,512
safety,511
across,511
man,509
something,507
having,507
women,506
effective,502
sick,501
actually,498
local,497
50,496
current,495
article,494
almost,494
thank,494
among,492
despite,492
according,492
hospitalizations,491
jab,491
nsw,489
dozens,488
wear,486
169,485
someone,480
17,479
religious,479
job,476
called,476
point,475
city,474
14,473
officials,473
sundaymotivation,472
wrong,471
past,470
making,467
freedom,467
save,467
video,466
such,466
infected,465
social,463
updates,461
three,461
minds,460
follow,458
control,455
share,453
mrna,453
proof,452
old,452
above,451
related,449
outbreak,448
records,447
stupid,446
fact,445
victoria,445
wuhan,445
ever,441
skeptics,441
stayathome,440
doctors,440
vote,438
prevent,437
13,436
might,436
american,435
child,434
maybe,433
check,433
breaking,432
term,431
put,431
thousands,429
body,429
told,428
learn,427
fox,427
pay,427
taking,426
stream,425
side,425
things,425
early,424
working,424
parents,423
trying,422
each,420
different,419
toll,419
saying,418
ago,416
indiafightscorona,415
wave,414
shows,414
vaccinate,413
70s,412
severe,412
seen,412
within,411
evidence,410
getvaccinated,409
remember,408
based,408
corona,407
important,407
lot,406
white,406
uber,406
worse,405
sydneylockdown,404
given,403
leaders,403
80,402
highest,402
age,401
always,400
crore,399
gqp,399
feel,398
yourself,398
true,398
rideshare,397
rideshareradio,397
poleng,397
ruokday,397
500,396
members,395
spreading,393
place,391
truth,391
republicans,390
app,390
federal,390
instead,390
makes,388
johnsonout,387
aren,386
california,384
anything,384
variants,384
desantis,384
pass,383
quarantine,382
dies,379
political,374
vaxxed,373
lies,373
tatereeves,373
cov,372
low,372
rising,372
administration,371
doctor,370
everything,370
reason,369
mean,368
higher,368
month,366
hard,365
natural,365
few,364
recoveries,364
jinjin,364
republican,363
immune,362
level,361
fear,360
election,360
africa,357
huge,357
25,356
issues,355
recorded,355
breakthrough,354
taken,354
reveals,354
kill,353
food,353
left,352
york,352
cowin,352
drug,351
increase,351
sense,350
60,350
record,348
become,347
govt,347
nih,347
living,345
negative,345
90,345
reporting,345
party,345
heart,345
governors,344
answer,342
wait,341
pincode,341
slotsage,341
2021fees,341
cowinblore1844,341
misinformation,340
argument,340
chrisrock,340
story,339
ontario,339
measures,338
date,337
friends,337
education,337
protection,336
third,336
info,336
university,335
following,335
understand,335
means,333
young,333
fuck,332
question,332
israel,332
hit,331
list,331
surge,331
general,330
act,330
ones,329
link,328
false,328
possible,327
patient,327
voters,326
group,326
sad,326
union,325
talk,325
killed,325
reeves,325
critical,320
common,320
close,320
caused,318
funding,318
potus,317
hospitalized,317
vaxxers,316
police,316
leader,316
nearly,316
transmission,315
law,315
visit,315
pm,315
below,314
whole,314
saturday,313
residents,313
changes,313
shit,312
agesdate,312
england,312
history,311
red,310
nation,310
especially,309
try,309
online,309
wearing,308
team,308
whether,308
power,307
covidiots,306
serious,306
trudeau,306
once,305
provide,305
thought,305
distribution,301
pcr,301
citizens,299
rise,298
yesterday,298
source,298
gets,298
26,298
problem,297
climate,297
yahoo,297
families,296
antibodies,296
cdnpoli,296
results,295
abbott,295
studies,295
recent,294
half,294
etc,294
economy,294
future,294
looking,292
ok,291
panel,291
policy,291
event,290
worst,290
key,290
contact,289
flags,289
little,288
though,288
polio,288
border,288
rights,287
took,286
cost,286
currently,286
cancer,286
issue,285
employees,285
average,284
order,284
amid,284
listen,283
22,283
receive,282
else,281
chinese,281
able,281
sydney,280
set,279
rest,278
course,278
office,278
smartnews,277
seems,277
credible,276
773,275
jabs,275
project,273
behind,273
blue,273
lowest,272
gave,272
situation,271
adults,271
longer,271
40,269
ask,269
idaho,268
deadly,268
official,268
tomorrow,267
ministry,267
2nd,266
four,266
lockdowns,265
morning,265
wants,265
announces,265
cannot,265
healthy,265
facts,265
hear,265
book,265
born,265
opinion,264
together,264
join,264
drop,264
wonder,264
fake,263
details,263
twitter,262
sent,262
required,261
fall,261
ppl,261
rules,261
70,260
air,260
monday,259
congress,259
themselves,259
tate,259
approval,258
antibody,258
chance,257
politics,257
decision,257
message,257
service,257
sorry,256
friday,256
hey,256
art,256
result,256
emergency,255
self,255
small,254
military,254
eighty,254
status,253
statistics,253
either,253
poor,251
normal,251
friend,251
happen,251
properly,251
fucking,250
23,249
fans,248
probably,248
looks,248
require,248
happening,248
known,247
stats,247
comes,247
august,247
businesses,247
fun,247
protocols,247
cells,247
double,246
vs,246
announced,246
lab,246
un,246
created,246
claim,245
kind,245
blood,244
folks,244
tweet,244
updated,244
haven,244
house,244
black,243
cold,243
single,243
dangerous,242
leadership,242
refuse,241
foxnews,241
san,241
neck,241
run,240
elxn44,240
1k,240
uae,239
millions,239
preacher,238
mass,237
protest,237
zero,237
access,236
complete,236
sign,235
couple,235
covishield,235
prevention,235
namo,235
leading,235
six,235
2022,235
29,234
pregnant,234
campaign,234
director,233
talking,233
waiting,233
mortality,233
bill,233
joe,232
large,232
slow,232
weekend,232
calls,231
minister,230
lol,230
march,229
auspol,229
damn,229
illness,229
megachurch,229
wake,228
2019,228
treat,228
takes,228
99,227
00,227
west,227
cure,227
compared,227
works,226
clear,226
program,226
boris,226
rapid,225
wouldn,225
cdcgov,225
mental,225
followers,225
line,224
medicine,224
hell,224
spike,224
economic,224
further,223
fighting,223
analysis,223
nhs,223
deltavariant,223
28,223
name,222
late,222
groups,221
started,220
baby,220
five,220
fast,220
questions,220
continues,220
responsible,220
voter,220
choice,219
guidelines,219
thread,219
claims,219
interesting,218
catch,218
additional,218
devotee,218
billion,217
department,217
1st,217
jobs,217
recovered,217
approved,217
rt,217
hospitalization,217
mandatory,216
return,215
several,215
hands,215
goes,215
allowed,215
international,215
risks,215
baric,215
personal,214
promoting,214
guy,213
lower,213
avoid,213
seeing,213
wow,213
asking,212
gone,212
democrats,211
allow,211
matter,211
effect,211
lead,211
beginning,211
action,211
reduce,210
evil,209
arrest,209
65,209
nations,209
exposure,209
sun,208
game,208
went,208
effectiveness,208
singapore,208
lie,208
policies,207
website,207
entire,207
tapper,207
premier,206
stupidity,206
july,206
rather,205
reality,205
services,205
australian,205
older,205
events,205
clinical,204
indiana,204
imagine,204
mind,204
failing,204
increasing,203
yeah,203
near,203
wish,202
fresh,202
area,202
market,202
diseases,202
mother,202
loved,202
north,201
conservative,201
nurses,201
guess,201
site,201
focus,201
bring,200
came,200
however,200
85,200
centre,200
woman,199
blame,199
areas,198
saw,198
advice,198
agree,198
forced,198
walk,197
abc,197
failed,197
worldwide,197
force,197
weekly,196
majority,196
inside,196
origins,196
battles,196
telling,195
idea,195
insurance,195
stand,195
head,194
preventing,193
wearamask,193
learning,193
absolutely,193
night,193
happened,193
joebiden,192
leave,192
mild,192
canadians,192
levels,191
alive,191
tv,190
eligible,190
sees,190
loss,190
johnson,190
super,189
reasons,189
published,189
company,189
alone,189
pre,189
causes,189
buy,189
seriously,189
giving,189
co,189
investigate,188
ways,187
aged,187
washington,187
war,187
devastating,187
lying,187
fbi,187
jaketapper,187
asked,186
completely,186
covidvaccine,186
season,186
explain,185
beds,185
italy,185
kenney,185
province,185
affected,185
meeting,185
sites,185
adverse,185
tale,185
diego,185
exactly,184
happy,184
bc,184
japan,184
individuals,184
treated,184
center,184
seats,184
33,183
count,183
replace,183
passport,183
conspiracy,182
outside,182
hold,182
actual,182
press,182
43,182
roadmap,181
along,181
stories,181
viruses,181
suffering,180
teen,180
infect,180
major,179
responsibility,179
held,179
cover,179
account,178
member,178
ill,178
costs,178
short,178
difference,178
strong,178
teachers,178
