word,count
coronavirus,153429
covid19,76021
covid,70306
19,68095
people,30915
amp,26434
us,21143
trump,20612
pandemic,20547
new,20106
via,19556
cases,18984
news,15262
help,14994
get,14908
like,14807
home,14642
one,14104
time,14096
health,13030
need,12609
virus,12087
please,11839
stay,11788
lockdown,11506
china,11307
crisis,10977
world,10864
would,10124
good,9929
know,9841
000,9704
deaths,9545
support,9366
could,9170
see,8976
government,8704
due,8665
day,8588
go,8359
many,8270
work,8198
take,8072
spread,7985
fight,7984
today,7919
workers,7870
going,7749
still,7717
outbreak,7668
says,7574
patients,7572
last,7537
positive,7522
make,7512
first,7334
must,7310
death,7297
state,7228
may,7114
care,7114
country,7111
even,7104
right,7094
realdonaldtrump,6858
well,6760
let,6569
response,6557
thank,6518
think,6506
re,6499
social,6467
covid_19,6464
medical,6419
also,6393
hospital,6348
president,6304
great,6110
keep,6096
back,6084
said,6070
read,5992
live,5974
testing,5864
days,5821
stop,5755
test,5747
way,5704
want,5552
week,5484
india,5460
really,5458
quarantine,5436
much,5411
safe,5358
working,5242
every,5205
uk,5194
say,5184
times,5109
everyone,5100
public,5049
use,5043
2020,5040
life,5024
business,5013
update,5001
amid,4989
march,4971
god,4911
latest,4859
masks,4849
number,4758
hope,4633
got,4605
free,4582
act,4580
daily,4577
lives,4484
30,4476
thanks,4454
officials,4396
corona,4396
two,4327
total,4321
year,4305
doctors,4279
tested,4265
family,4217
distancing,4196
job,4178
emergency,4107
come,4035
around,4028
die,4018
love,4014
data,3992
information,3952
weeks,3902
look,3896
man,3876
getting,3867
better,3860
self,3831
community,3824
watch,3818
confirmed,3801
symptoms,3801
check,3793
never,3785
real,3775
done,3759
media,3755
york,3704
another,3691
10,3690
case,3681
global,3681
made,3680
100,3671
staff,3670
best,3669
give,3661
updates,3652
dr,3650
food,3628
ve,3609
things,3608
video,3584
million,3575
thing,3574
call,3569
money,3566
order,3563
protect,3549
america,3546
risk,3537
youtube,3499
tests,3494
already,3475
americans,3462
coronavirustruth,3436
hospitals,3420
together,3408
ca,3392
healthcare,3381
died,3370
needs,3339
stayhome,3338
pay,3327
states,3325
face,3324
since,3298
important,3276
put,3270
pm,3255
without,3244
next,3229
part,3220
find,3204
long,3202
april,3199
sick,3186
others,3180
italy,3177
anyone,3173
something,3121
chinese,3117
house,3111
countries,3109
post,3102
save,3097
away,3087
sure,3081
city,3064
share,3062
online,3038
taking,3030
deliver,3017
end,3007
impact,3005
show,2989
disease,2956
using,2951
infected,2946
county,2935
delivered,2908
place,2906
relief,2894
making,2892
local,2889
old,2887
open,2884
start,2879
big,2874
nhs,2857
govt,2839
national,2816
businesses,2815
situation,2811
numbers,2809
article,2804
someone,2798
isolation,2792
senator,2789
essential,2786
yet,2780
20,2769
gt,2767
enough,2760
story,2755
years,2749
trying,2735
police,2727
copy,2719
signing,2672
measures,2670
nothing,2660
ever,2659
team,2657
far,2643
shit,2636
join,2634
monday,2633
economy,2630
hard,2628
representative,2626
cnn,2623
believe,2623
months,2620
flu,2612
might,2588
rate,2580
governor,2536
full,2531
coming,2531
toll,2529
na,2522
always,2492
across,2485
feel,2479
sign,2457
bad,2455
person,2451
services,2444
lot,2443
breaking,2441
top,2440
continue,2426
tell,2421
service,2416
american,2404
report,2400
hands,2391
soon,2385
reported,2384
least,2382
hit,2372
supplies,2367
saying,2363
students,2362
south,2342
high,2338
everything,2337
human,2325
vaccine,2320
plan,2307
true,2305
oh,2303
gov,2293
yes,2290
change,2276
including,2268
listen,2268
follow,2258
usa,2254
fund,2254
small,2252
ll,2252
