word,count
coronavirus,129740
covid19,56449
covid,41715
19,40611
people,31026
amp,20732
us,17666
trump,15187
get,14614
via,14342
cases,13982
like,13594
virus,13396
help,12666
coronaviruspandemic,12644
home,12416
pandemic,12335
new,12316
one,12294
need,12052
please,12016
time,11989
stay,11748
italy,9834
world,9399
health,9265
news,9139
friends,9118
positive,8639
know,8566
spread,8561
would,8389
china,8294
support,8216
take,8206
go,7908
stop,7818
good,7524
times,7515
going,7361
government,7283
see,7229
could,7064
first,6971
still,6965
crisis,6930
family,6898
day,6873
even,6768
country,6741
fight,6723
lockdown,6671
let,6608
realdonaldtrump,6585
test,6463
many,6415
right,6290
think,6247
trying,6143
make,6073
today,5988
also,5963
well,5946
work,5895
social,5805
share,5736
outbreak,5705
president,5648
safe,5529
care,5489
everyone,5449
tested,5404
state,5349
due,5330
testing,5269
may,5266
way,5192
really,5178
keep,5133
quarantine,5078
india,5002
re,4976
want,4910
got,4895
says,4859
read,4820
thank,4779
deaths,4774
much,4773
say,4765
must,4714
days,4681
live,4665
corona,4663
workers,4640
said,4637
italian,4590
god,4583
every,4575
death,4570
stand,4559
back,4433
response,4432
great,4385
medical,4382
tests,4333
march,4299
hope,4278
public,4250
self,4244
come,4134
uk,4124
life,4028
colleagues,4017
stayathome,3962
last,3936
000,3788
things,3750
distancing,3746
week,3730
2020,3705
give,3675
real,3651
getting,3641
westandwithitaly,3634
voi,3621
cari,3616
amici,3616
siamo,3615
confirmed,3605
emergency,3602
working,3554
thanks,3550
amid,3532
better,3526
use,3526
lives,3511
patients,3508
chinese,3470
thing,3451
man,3441
love,3430
case,3422
needs,3399
best,3344
look,3319
paul,3316
call,3302
never,3289
bill,3288
two,3272
doctors,3256
weeks,3209
together,3208
around,3198
ca,3198
watch,3164
sign,3134
hospital,3112
americans,3090
put,3078
number,3075
america,3072
already,3071
latest,3051
die,3046
year,3042
media,3009
daily,2947
free,2945
risk,2942
video,2942
enough,2941
rand,2931
away,2925
anyone,2906
curfew,2892
done,2865
narendramodi,2857
pm,2853
protect,2847
taking,2840
symptoms,2836
jantacurfew,2821
others,2816
flu,2798
total,2790
update,2786
shit,2778
close,2769
someone,2758
without,2744
fuck,2739
made,2737
save,2730
hands,2721
another,2710
infected,2706
masks,2704
next,2702
important,2695
countries,2692
long,2685
disease,2679
10,2679
american,2672
something,2665
sick,2639
money,2639
coming,2638
yet,2632
since,2630
states,2613
staff,2608
covidiot,2607
house,2606
isolation,2601
sure,2597
person,2590
doctor,2577
nothing,2570
petition,2522
job,2522
tell,2518
global,2518
na,2510
follow,2493
measures,2484
ve,2483
covid_19,2481
york,2476
old,2464
business,2438
advice,2430
end,2427
information,2423
face,2421
hospitals,2421
youtube,2414
months,2407
start,2397
show,2395
big,2382
socialdistancing,2369
situation,2362
change,2350
updates,2327
place,2311
open,2310
check,2310
govt,2307
act,2294
might,2289
order,2287
pay,2286
bad,2286
making,2278
national,2276
healthcare,2267
sunday,2257
yes,2243
hard,2231
oh,2228
find,2217
part,2216
true,2213
always,2197
shut,2192
fucking,2182
essential,2182
feel,2177
far,2170
dr,2158
article,2139
ever,2133
believe,2129
community,2117
lot,2116
everything,2099
food,2087
city,2087
spreading,2079
listen,2068
breaking,2061
years,2059
system,2058
post,2053
million,2052
maybe,2050
seriously,2048
least,2047
county,2040
saying,2031
senate,2021
services,2020
point,2016
soon,2013
fighting,2011
relief,2005
anything,2000
actually,1999
nation,1996
nhs,1979
22,1978
data,1975
full,1974
called,1967
ago,1962
using,1957
told,1949
closed,1943
top,1941
whole,1935
serious,1924
taken,1917
needed,1896
economy,1879
travel,1877
across,1876
thread,1873
online,1869
gop,1863
20,1849
numbers,1846
human,1834
thought,1819
ll,1819
reports,1816
remember,1811
randpaul,1799
high,1798
hit,1783
prevent,1779
usa,1778
local,1768
died,1767
control,1760
action,1752
vote,1750
hours,1744
understand,1742
cnn,1733
plan,1725
democrats,1725
stayhome,1701
else,1692
kids,1677
businesses,1676
worse,1674
kill,1672
janatacurfew,1669
rate,1665
hoax,1662
contact,1660
korea,1660
little,1659
gov,1657
united,1651
possible,1651
leadership,1649
join,1636
covid19outbreak,1635
hand,1632
service,1628
iran,1628
white,1624
toll,1621
message,1618
wants,1616
fear,1607
story,1606
economic,1606
seen,1602
gon,1600
five,1595
12,1589
stupid,1586
continue,1585
keeping,1581
wrong,1581
wait,1580
stimulus,1580
reported,1575
instead,1571
till,1567
police,1559
report,1558
gt,1558
month,1553
weinstein,1552
nigeria,1530
pmoindia,1529
power,1528
mean,1526
minister,1525
harvey,1518
package,1516
officials,1510
fact,1505
gets,1504
quaratinelife,1503
school,1502
nurses,1500
senator,1500
twitter,1499
less,1493
ask,1492
non,1491
looking,1491
supplies,1486
infection,1486
tweet,1482
panic,1481
treatment,1481
team,1478
makes,1475
press,1474
war,1474
try,1473
congress,1468
per,1468
wo,1467
14,1466
leader,1465
south,1464
helping,1460
florida,1460
wash,1458
sense,1454
calling,1439
citizens,1439
learn,1437
mass,1436
sir,1427
small,1424
water,1419
experts,1415
janta,1413
pray,1413
governor,1412
cause,1412
spain,1405
able,1401
including,1399
100,1398
seems,1394
etc,1390
hear,1390
cdc,1383
leave,1380
happen,1379
cure,1375
indiafightscorona,1371
families,1364
used,1361
leaders,1359
pledge,1355
children,1354
party,1350
air,1347
means,1347
rest,1346
morning,1339
impact,1336
guy,1333
avoid,1331
current,1331
talking,1326
hell,1326
30,1324
lost,1322
demand,1320
dangerous,1320
deal,1320
the,1315
federal,1310
line,1305
tomorrow,1305
vaccine,1304
covid_19india,1303
problem,1301
available,1300
patient,1298
break,1297
students,1296
ppl,1296
happy,1293
dying,1291
population,1289
thinking,1289
probably,1288
24,1285
healthy,1284
ones,1284
talk,1283
15,1281
idea,1281
started,1277
guys,1277
truth,1274
employees,1274
lies,1272
novel,1272
blame,1268
given,1261
wuhan,1261
damn,1261
results,1258
reason,1258
send,1255
provide,1254
