word,count
the,95868
to,65108
of,57556
covid,53213
19,47223
in,45100
and,43218
covid19,33676
for,26707
is,24091
are,21325
on,20206
that,16586
vaccine,15197
we,15112
you,14693
this,14368
coronavirus,14336
it,13121
with,12795
at,12681
from,11773
as,10965
2021,10753
have,10714
be,10161
cases,10111
more,9931
new,9818
amp,9505
whatshappeninginmyanmar,9302
july1coup,8921
by,8710
pandemic,8599
not,8396
has,8174
people,8117
all,7790
07,7575
will,7377
but,7189
our,7131
who,6931
capacity,6641
he,6590
an,6336
their,6321
they,6237
can,6235
terrorists,6194
your,6144
up,5881
vaccination,5878
junta,5747
his,5735
health,5718
available,5570
about,5547
get,5508
died,5246
or,5072
us,4930
today,4907
family,4874
how,4859
deaths,4851
vaccines,4784
what,4763
now,4743
delta,4639
no,4625
was,4613
if,4604
variant,4589
had,4562
been,4445
so,4377
day,4360
out,4247
my,4178
one,4169
18,4150
afraid,4091
member,4086
crimesagainsthumanity,3973
vaccinated,3951
there,3891
death,3865
being,3864
nld,3854
abducted,3845
do,3819
doctors,3810
age,3806
over,3776
01,3766
than,3726
against,3615
after,3562
during,3537
india,3521
july,3424
time,3395
via,3394
here,3368
under,3315
dates,3310
just,3309
limit,3305
covishield,3296
cowin,3277
min,3272
news,3261
pune,3255
pin,3235
dose2,3217
dose1,3214
vaccinepune,3214
world,3171
must,3165
like,3085
military,3068
disease,2997
when,2959
02,2882
were,2822
45,2769
virus,2740
need,2737
help,2718
don,2708
year,2706
government,2688
please,2655
him,2618
its,2559
first,2543
still,2518
only,2488
why,2481
making,2478
re,2477
due,2466
always,2423
them,2410
lockdown,2381
last,2380
many,2309
should,2294
other,2286
lied,2196
data,2187
some,2174
country,2169
district,2168
dreadfulcovidamidmilitarycoup,2165
know,2150
told,2143
even,2136
says,2133
may,2086
spread,2084
which,2071
into,2068
tortured,2061
medical,2060
pmc,2050
me,2036
would,2035
revolution,2030
uk,2026
succeed,2020
boots,2019
state,1951
said,1945
work,1927
also,1919
these,1915
patients,1906
excuses,1893
sign,1883
because,1861
dose,1830
public,1830
care,1824
mandalay,1814
most,1812
000,1811
those,1799
wundwin,1797
township,1791
could,1779
see,1771
daily,1766
update,1756
2020,1756
meiktila,1755
take,1748
near,1745
reported,1742
00,1739
read,1738
risk,1737
kosoesan,1730
latest,1729
june30,1729
wave,1721
any,1704
doctor,1681
restrictions,1680
appointments,1677
children,1667
hospital,1647
since,1633
free,1623
test,1623
did,1619
go,1606
lives,1594
june,1588
10,1583
good,1580
safe,1577
number,1563
two,1560
let,1559
cvs,1552
positive,1549
back,1547
countries,1545
days,1539
very,1533
well,1530
reports,1525
response,1521
total,1517
going,1494
24,1493
way,1488
make,1486
thanks,1485
national,1483
home,1473
infections,1471
mask,1471
week,1464
12,1453
support,1441
china,1438
dr,1437
travel,1428
thursday,1420
before,1419
again,1416
live,1410
doses,1406
times,1394
getting,1391
million,1390
rate,1388
life,1381
study,1377
30,1371
03,1368
where,1358
global,1341
trump,1335
county,1333
case,1327
want,1320
happy,1306
thank,1304
report,1296
use,1295
stop,1287
months,1282
while,1275
long,1273
masks,1272
australia,1263
ve,1253
much,1248
protect,1248
workers,1243
right,1240
end,1240
pfizer,1237
testing,1235
impact,1228
every,1222
through,1206
second,1200
fully,1193
infection,1191
think,1188
fight,1185
down,1164
50,1161
give,1157
per,1150
say,1143
keep,1137
business,1132
got,1128
find,1126
confirmed,1125
crisis,1123
emergency,1121
community,1120
doctorsday,1113
years,1112
around,1104
another,1100
then,1089
population,1084
states,1076
healthcare,1074
great,1072
month,1068
everyone,1065
made,1058
johnson,1056
48,1042
school,1032
check,1027
really,1024
high,1015
hours,1013
100,1013
despite,1000
across,1000
20,999
without,995
best,990
shot,983
including,983
job,974
pa,969
information,968
too,962
working,955
come,949
service,948
better,946
tests,945
next,939
nationaldoctorsday,938
stay,938
call,934
never,932
rise,932
own,932
she,929
her,928
yet,918
students,917
real,917
nothing,916
open,916
variants,914
same,913
safety,912
post,912
off,910
research,907
11,906
social,897
14,894
africa,894
deltavariant,891
recovery,890
money,890
astrazeneca,889
does,887
symptoms,883
look,878
15,877
weeks,876
numbers,873
canada,873
received,865
rates,863
treatment,860
europe,859
online,858
plan,857
eu,856
doctorsday2021,855
effective,855
am,855
part,849
kids,848
local,848
corona,846
updates,846
amid,842
between,841
moderna,839
watch,836
06,836
continue,836
god,835
vaccinations,835
27,833
learn,833
situation,823
done,822
measures,819
scientists,818
until,817
pm,807
full,801
coming,796
face,795
among,792
save,790
lost,790
outbreak,789
used,784
already,783
media,783
21,778
far,775
increase,775
least,772
region,772
team,771
low,770
residents,767
economic,765
system,765
salute,760
covaxin,751
summer,751
govt,750
oxygen,748
shows,747
bad,746
few,741
south,740
city,739
minister,729
important,729
third,727
04,726
economy,720
tested,719
kale,718
doing,715
highest,714
sagaing,714
big,708
jab,706
16,706
join,706
quarantine,705
register,705
trying,704
start,702
current,702
book,701
others,701
following,699
cdc,699
nation,698
ll,698
according,693
auspol,692
ccp,691
schools,691
1st,690
taking,689
results,689
top,687
less,687
digital,686
both,686
services,684
science,684
visit,683
chinese,682
biden,681
show,677
didn,675
almost,673
staff,671
enough,670
effects,670
follow,668
president,666
gt,665
women,664
unvaccinated,661
group,658
man,657
such,656
americans,654
md,654
especially,652
house,652
hope,650
doesn,648
13,647
related,646
happydoctorsday,642
flu,640
surge,639
gop,638
growth,636
change,636
education,634
families,633
past,631
fear,631
article,630
japan,629
share,628
infected,626
become,624
protection,624
contact,623
story,622
ever,621
needs,620
place,618
control,615
link,615
coronaviruspandemic,612
yes,612
400,610
record,606
administered,605
efforts,605
immunity,603
young,602
covid_19,600
future,600
17,598
wear,598
relief,596
market,594
experts,593
active,593
black,592
ago,591
officials,590
england,590
usa,589
mrna,588
access,586
three,585
put,583
given,583
nearly,582
events,581
serious,581
international,580
anyone,578
hit,575
soon,575
supplies,574
video,573
looking,572
yesterday,570
took,569
believe,567
recovered,566
hard,566
old,566
person,565
higher,565
things,560
fighting,559
america,558
spreading,558
pay,558
citizens,558
using,557
won,557
based,556
records,553
centre,552
toll,550
early,549
level,547
23,544
morning,544
29,543
thing,542
shots,541
human,541
instead,541
sure,540
rising,540
food,539
40,536
love,536
side,535
possible,535
provide,535
found,535
hospitals,534
info,533
likely,530
heart,528
youtube,525
indian,524
isn,519
nsw,518
details,517
away,515
99,515
millions,515
rules,512
called,508
united,506
cause,505
tokyo,505
list,501
white,497
streets,497
common,497
normal,496
adults,496
businesses,496
point,495
2nd,495
gov,495
prevent,494
american,494
lockdowns,494
evidence,494
22,493
sars,492
lot,492
having,489
drug,488
breaking,488
75,488
remember,483
ones,482
wearing,481
tell,480
different,479
together,478
set,477
phase,477
child,474
wednesday,473
seen,472
single,472
members,472
something,472
indonesia,471
each,470
clinic,470
nhs,470
needed,469
step,469
olympics,468
party,467
policy,467
vax,466
recorded,465
reporting,465
behind,465
announced,464
strain,463
chaos,462
federal,462
highly,460
oh,460
might,458
80,457
feel,457
anti,455
department,454
once,453
half,452
vulnerable,452
60,451
status,450
event,449
staysafe,448
order,448
below,447
truth,446
means,446
narendramodi,446
able,446
communities,445
app,445
euro,445
spike,444
friends,442
lab,441
yourself,441
program,439
adverse,439
january,439
jabs,439
further,438
issues,438
fact,437
civilians,437
parents,436
25,436
key,436
covidvaccine,434
foundation,433
fall,433
healthy,431
small,427
union,426
advice,426
28,425
31,425
caused,424
code411004,424
someone,424
leaders,423
actually,423
term,422
russia,421
police,420
booster,420
recoveries,419
severe,419
vaccinate,419
thailand,418
fauci,418
four,418
die,417
within,417
aren,417
bring,417
nursing,416
avoid,416
challenges,415
financial,415
cov,415
sent,414
increased,414
everything,414
close,413
affected,413
drive,413
ways,412
plans,412
history,411
billion,411
google,410
lead,408
thousands,408
true,408
94,407
left,407
ask,407
hospitalvaccines,407
49,407
93,406
ivermectin,406
gratitude,406
ministry,406
living,405
sick,404
negative,403
helping,402
myanmar,402
rollout,400
power,400
pcr,400
whole,400
recent,399
official,399
trial,398
european,396
dangerous,395
guidelines,394
source,393
nationaldoctorsday2021,393
90,393
date,393
boris,391
north,390
deadly,390
closed,389
mental,389
self,389
insight,388
currently,388
industry,388
blood,388
multiple,387
town,387
project,387
analysis,386
approved,385
administration,385
pass,385
technology,384
wait,383
46,383
role,382
dead,381
areas,381
attack,380
continues,378
ensure,378
effect,378
towards,378
freedom,376
later,376
company,376
return,376
3rd,376
african,374
created,373
saying,373
potus,373
biontech,372
hands,372
understand,371
wrong,371
line,371
general,370
bank,369
act,368
forward,368
medicine,367
walk,366
non,366
contagious,365
special,365
mean,365
pakistan,365
little,363
uganda,363
seems,363
wuhan,363
efficacy,362
court,361
woman,361
office,360
dying,359
suffering,359
urgent,359
funding,358
employees,357
shit,357
appointment,357
linked,356
un,356
killed,356
viral,355
taken,355
makes,355
786,354
center,354
started,354
84,353
giving,353
demand,353
comes,352
war,351
potential,351
anything,351
clinical,350
usafacts,349
coviddata,349
themselves,349
area,349
