word,count
covid,90399
19,80151
covid19,46800
coronavirus,39311
vaccine,29086
new,19742
amp,15722
pandemic,15309
people,15287
cases,14531
health,13975
deaths,11029
get,10321
vaccines,9940
us,9539
via,8949
first,8047
one,7950
news,7861
like,6651
home,6608
time,6572
south,6553
today,6378
uk,6296
state,6176
help,6122
says,5981
virus,5860
need,5789
year,5621
vaccination,5580
variant,5533
world,5241
government,5177
many,5032
000,4999
2021,4804
still,4749
would,4745
know,4726
day,4697
data,4566
good,4548
public,4473
could,4463
work,4361
nursing,4351
said,4341
biden,4337
africa,4311
take,4277
see,4198
care,4187
please,4185
last,4120
even,4042
may,3940
make,3896
china,3885
report,3876
well,3873
support,3870
due,3851
week,3810
go,3740
much,3697
test,3662
2020,3644
back,3620
doses,3593
testing,3577
say,3574
variants,3547
positive,3504
read,3484
also,3464
two,3444
county,3426
trump,3387
death,3385
going,3380
risk,3377
workers,3370
country,3345
way,3315
effective,3286
million,3189
response,3180
spread,3178
india,3149
28,3132
update,3121
mask,3116
lockdown,3111
let,3107
latest,3104
re,3086
since,3055
right,3030
patients,3028
days,3016
thursday,2967
january,2959
getting,2945
eu,2924
masks,2875
crisis,2842
50,2842
got,2833
want,2826
live,2814
jan,2787
great,2786
think,2777
safe,2763
travel,2732
reported,2725
keep,2702
dr,2701
use,2688
number,2688
next,2666
another,2631
stay,2623
really,2615
astrazeneca,2599
global,2587
countries,2583
study,2576
president,2575
total,2563
must,2555
tests,2543
10,2537
free,2516
around,2459
children,2452
community,2445
school,2433
impact,2432
cuomo,2404
every,2399
york,2390
restrictions,2383
team,2374
stop,2355
vaccinated,2349
high,2343
died,2327
everyone,2301
made,2289
business,2286
plan,2273
reports,2262
long,2258
months,2257
experts,2245
better,2240
states,2222
case,2205
schools,2205
available,2198
information,2197
find,2195
relief,2150
hospital,2142
times,2126
lives,2119
check,2118
novavax,2113
daily,2112
look,2111
second,2104
post,2099
start,2089
end,2072
thank,2061
found,2049
vaccinations,2021
economy,2008
give,2008
rate,2003
important,2003
residents,1983
yet,1980
medical,1974
across,1974
staff,1973
healthcare,1972
pfizer,1965
less,1963
social,1954
mental,1954
learn,1942
canada,1937
life,1935
100,1923
working,1916
ny,1915
quarantine,1914
best,1907
watch,1903
face,1901
part,1888
homes,1880
bellletstalk,1866
officials,1861
never,1860
open,1855
full,1854
done,1842
americans,1828
undercounted,1819
confirmed,1812
city,1802
disease,1799
dose,1795
research,1778
big,1776
weeks,1772
call,1764
continue,1747
years,1733
needs,1729
come,1725
amid,1723
fight,1715
tell,1704
ve,1698
real,1694
family,1690
online,1687
local,1686
thanks,1673
far,1670
covidvaccine,1665
gt,1664
house,1655
according,1651
without,1650
already,1650
access,1645
students,1645
story,1636
safety,1634
per,1631
money,1627
tested,1618
related,1616
numbers,1613
african,1606
man,1600
21,1599
administration,1598
carolina,1596
ca,1590
outbreak,1588
women,1588
symptoms,1581
top,1575
rules,1564
infections,1560
wear,1549
ag,1547
protect,1544
join,1527
national,1527
germany,1527
infection,1525
together,1524
media,1523
system,1516
wuhan,1510
visit,1509
updates,1505
science,1500
sure,1497
11,1493
economic,1488
three,1488
gov,1484
including,1484
nhs,1481
change,1479
bill,1479
hope,1473
show,1466
recovery,1466
cdc,1460
education,1453
taking,1444
put,1431
ever,1429
strain,1424
kids,1424
breaking,1422
using,1421
pm,1404
given,1397
others,1393
sign,1389
despite,1389
enough,1388
seen,1382
businesses,1381
might,1377
population,1371
book,1365
market,1364
making,1364
person,1361
received,1359
white,1357
