word,count
coronavirus,148184
covid19,82859
covid,69588
19,67296
people,30294
amp,28315
trump,22319
us,22049
pandemic,21379
new,19602
via,19388
cases,17408
time,15442
help,15317
get,15169
like,14929
one,14665
news,14097
home,13959
health,13494
need,12712
virus,12051
world,11286
please,11284
crisis,10815
china,10786
stay,10700
would,10250
deaths,10141
know,9896
lockdown,9658
good,9494
day,9296
could,9179
000,8993
government,8776
many,8397
see,8379
due,8337
positive,8207
go,8177
take,8053
work,8032
first,8016
still,7980
today,7972
going,7971
even,7797
says,7748
workers,7660
spread,7651
make,7638
outbreak,7600
support,7463
death,7419
fight,7241
realdonaldtrump,7220
state,7087
response,7066
well,6899
may,6892
country,6889
right,6866
re,6838
care,6825
think,6711
testing,6454
let,6400
also,6328
social,6167
great,6134
stop,6033
back,6020
said,6019
live,6006
president,5977
medical,5943
patients,5936
keep,5911
way,5830
test,5804
really,5775
read,5662
much,5639
thank,5591
days,5529
want,5511
say,5510
must,5493
public,5489
hospital,5464
2020,5410
uk,5364
times,5276
working,5258
every,5220
safe,5213
india,5169
masks,5162
march,5054
amid,4966
everyone,4942
free,4930
use,4893
year,4864
quarantine,4842
april,4840
latest,4831
got,4806
business,4789
family,4741
life,4709
hope,4700
two,4672
last,4643
daily,4594
stayathome,4575
tested,4570
lives,4557
update,4506
corona,4488
thanks,4479
number,4456
god,4430
weeks,4146
come,4137
better,4133
look,4106
die,4103
americans,4096
house,4093
best,4084
10,4059
tests,4055
never,4023
confirmed,4021
media,4017
week,4012
call,3973
community,3973
distancing,3948
love,3948
around,3941
information,3892
data,3836
made,3833
case,3813
money,3805
total,3786
ve,3782
feb,3777
job,3753
ca,3752
getting,3745
another,3738
thing,3737
died,3724
global,3720
give,3700
man,3676
risk,3667
real,3657
watch,3622
cnn,3621
states,3593
done,3593
things,3587
pay,3579
face,3577
already,3574
emergency,3571
100,3562
food,3532
york,3531
needs,3517
video,3514
doctors,3506
protect,3497
check,3492
jan,3487
staff,3481
together,3450
old,3444
dr,3432
find,3400
important,3398
end,3383
since,3373
hospitals,3331
healthcare,3321
youtube,3313
without,3310
america,3306
million,3304
next,3298
anyone,3292
making,3292
put,3264
part,3225
countries,3210
symptoms,3202
county,3185
order,3183
30,3172
someone,3168
away,3159
long,3131
updates,3124
police,3123
sure,3106
something,3103
others,3077
taking,3068
post,3051
20,3037
govt,3031
might,3023
trying,3010
online,3009
relief,2988
city,2987
disease,2981
ever,2975
infected,2951
sick,2941
show,2941
yet,2922
save,2916
far,2902
using,2882
flu,2879
national,2874
local,2869
italy,2868
enough,2866
impact,2859
big,2849
share,2841
chinese,2838
nothing,2835
essential,2802
coming,2790
numbers,2781
self,2765
businesses,2753
start,2751
toll,2728
years,2728
gt,2728
nhs,2724
bad,2705
shit,2700
place,2682
situation,2679
impeachment,2673
tell,2669
usa,2649
team,2643
article,2641
change,2634
economy,2611
open,2604
white,2598
months,2596
least,2586
person,2578
cuomo,2572
american,2564
31,2560
lot,2557
continue,2554
always,2542
measures,2527
act,2526
reported,2521
hit,2516
hard,2506
sign,2474
full,2469
hands,2456
na,2454
across,2449
saying,2448
coronavirustruth,2446
isolation,2439
called,2425
yes,2425
soon,2420
story,2418
join,2417
believe,2372
rate,2359
gov,2351
friends,2348
system,2345
stayhome,2344
high,2340
mask,2338
ppe,2336
everything,2318
possible,2314
anything,2310
learn,2309
ago,2306
feel,2306
true,2298
oh,2284
follow,2283
service,2280
small,2271
available,2254
month,2244
report,2241
fuck,2222
11,2213
told,2205
human,2188
gop,2187
pm,2185
war,2182
reports,2175
ll,2175
travel,2175
thought,2168
listen,2161
top,2159
15,2158
resources,2153
services,2151
including,2145
officials,2137
questions,2118
related,2117
families,2117
looking,2111
supplies,2106
maybe,2099
safety,2095
whole,2090
little,2083
tomorrow,2069
socialdistancing,2068
governor,2066
point,2064
fighting,2062
current,2051
advice,2048
used,2046
spreading,2044
amazon,2040
children,2039
employees,2031
breaking,2030
ventilators,2029
fund,2028
bill,2028
school,2022
economic,2018
covid_19,2017
vaccine,2004
remember,1996
the,1986
action,1984
helping,1981
doctor,1969
students,1967
south,1958
less,1955
instead,1955
hoax,1953
contact,1948
closed,1948
actually,1945
line,1931
needed,1930
early,1929
treatment,1927
company,1921
close,1921
makes,1919
wrong,1912
control,1899
dying,1898
nurses,1898
nation,1893
women,1892
found,1891
force,1890
problem,1887
able,1885
members,1877
ask,1877
cure,1877
plan,1876
kids,1869
hear,1868
fucking,1862
mar,1858
lost,1849
minister,1844
air,1839
provide,1839
12,1838
link,1837
dies,1836
truth,1835
talk,1834
14,1829
dead,1823
briefing,1821
florida,1819
else,1806
lies,1805
13,1801
seen,1799
administration,1797
donate,1793
tuesday,1788
24,1788
experts,1784
worst,1784
hours,1776
twitter,1767
per,1767
prevent,1764
delhi,1756
leaders,1754
sad,1748
companies,1746
press,1745
fact,1741
leave,1738
patient,1736
coronaviruspandemic,1735
three,1734
app,1733
hand,1727
try,1726
set,1724
question,1723
nyc,1722
cdc,1715
group,1715
law,1713
different,1708
seriously,1704
fake,1700
wait,1700
kill,1699
chris,1697
mean,1696
non,1694
front,1692
power,1692
critical,1684
equipment,1679
fear,1679
info,1678
efforts,1676
website,1673
access,1663
understand,1662
federal,1658
affected,1650
shows,1650
research,1646
thread,1643
worse,1630
started,1629
taken,1622
leadership,1619
tweet,1619
citizens,1618
visit,1617
become,1615
coronavirusoutbreak,1612
industry,1609
shut,1608
sorry,1608
market,1604
lack,1603
guys,1599
thousands,1597
staysafe,1592
low,1586
bbc,1585
morning,1583
threat,1583
future,1582
aid,1582
guy,1582
means,1581
petition,1581
