word,count
coronavirus,157535
covid,89945
19,85213
covid19,81049
people,31216
amp,30207
pandemic,26014
new,24666
via,22575
us,22513
trump,20889
cases,19352
news,17140
health,15807
get,15566
like,15359
one,15278
help,14996
time,14114
crisis,13316
deaths,13271
need,13140
home,12960
world,12559
virus,12474
lockdown,12269
china,11097
please,10797
would,10796
know,10203
could,10007
government,9917
good,9820
support,9480
see,9369
death,9346
many,9275
work,9184
testing,9097
says,9046
due,8631
stay,8551
today,8547
day,8412
care,8363
go,8305
still,8151
workers,8145
fight,8092
may,8084
spread,8065
000,8046
first,8046
even,7871
going,7824
state,7773
patients,7760
take,7755
outbreak,7613
realdonaldtrump,7573
make,7461
response,7441
country,7415
back,7378
great,7366
uk,7192
well,7161
think,7053
right,6963
also,6953
re,6908
live,6868
way,6707
read,6644
positive,6613
keep,6566
let,6503
thank,6471
say,6417
said,6414
social,6385
times,6070
want,6047
public,6042
april,6025
much,6015
stop,5927
last,5922
daily,5919
really,5885
india,5834
every,5801
president,5764
working,5717
hospital,5656
2020,5616
business,5587
latest,5577
safe,5520
test,5446
amid,5420
million,5329
medical,5307
must,5290
days,5241
free,5133
year,5126
10,5123
life,5071
americans,5035
update,4996
family,4973
everyone,4962
thanks,4917
number,4895
lives,4806
data,4788
global,4689
week,4670
economy,4616
york,4610
hope,4587
use,4564
got,4562
community,4553
around,4511
total,4509
staff,4475
two,4449
dr,4381
food,4355
money,4354
look,4339
countries,4326
media,4325
better,4315
another,4282
died,4273
face,4267
never,4262
come,4246
since,4226
risk,4189
needs,4175
end,4156
doctors,4135
impact,4128
corona,4122
already,4080
protect,4062
nhs,4047
video,4045
masks,4041
information,4033
long,4017
check,4009
show,4003
report,3994
next,3963
updates,3960
watch,3957
best,3937
america,3922
case,3902
weeks,3898
made,3850
bill,3849
give,3843
getting,3841
states,3836
numbers,3821
tested,3821
post,3812
job,3795
confirmed,3770
real,3765
call,3757
relief,3748
ca,3747
done,3733
quarantine,3727
together,3727
important,3703
god,3699
house,3693
tests,3680
find,3656
distancing,3638
without,3605
cnn,3573
emergency,3566
youtube,3566
man,3521
story,3513
pay,3504
ve,3484
die,3474
healthcare,3471
vaccine,3454
part,3448
economic,3437
county,3427
federal,3421
love,3402
city,3358
disease,3358
put,3339
online,3321
anyone,3295
using,3287
share,3277
far,3267
article,3253
chinese,3246
thing,3242
away,3235
things,3229
years,3201
ppe,3157
yet,3144
across,3141
toll,3136
hospitals,3124
easter,3113
old,3113
businesses,3090
ever,3067
open,3054
local,3047
big,3044
others,3039
place,3039
national,3039
govt,3033
sure,3031
stayhome,3010
top,3008
change,2990
small,2988
study,2987
police,2984
taking,2980
hit,2972
infected,2959
measures,2956
making,2948
something,2927
start,2910
100,2903
team,2901
symptoms,2885
reported,2876
enough,2869
someone,2867
might,2866
doctor,2840
american,2834
join,2821
trying,2812
treatment,2810
person,2795
minister,2788
essential,2778
continue,2778
gt,2771
hard,2760
tell,2759
full,2749
always,2727
reports,2716
sign,2708
coming,2689
dying,2689
black,2686
20,2683
coronaviruspandemic,2683
white,2682
situation,2677
shows,2670
high,2655
pm,2646
november,2640
officials,2638
yes,2631
children,2626
bbc,2618
nothing,2610
usa,2602
provide,2600
order,2587
save,2568
true,2567
believe,2565
south,2555
early,2551
experts,2551
wuhan,2548
follow,2531
lost,2531
bad,2527
human,2519
rate,2517
europe,2512
learn,2497
fund,2487
services,2463
15,2449
months,2449
mask,2446
saying,2443
self,2443
lot,2440
least,2437
including,2428
flu,2427
wrong,2425
members,2412
system,2411
italy,2410
used,2408
less,2400
questions,2398
related,2381
helping,2365
sick,2365
close,2363
fake,2361
service,2346
plan,2338
app,2333
families,2332
everything,2329
available,2323
funding,2320
feel,2307
research,2303
looking,2300
link,2300
march,2287
fighting,2282
cdc,2281
fauci,2277
soon,2276
told,2262
africa,2259
month,2258
office,2254
resources,2241
hands,2235
cause,2225
thursday,2224
control,2224
possible,2222
three,2218
travel,2202
ll,2199
efforts,2194
found,2190
thought,2179
spreading,2171
current,2170
nation,2170
listen,2153
press,2152
dead,2149
gov,2146
anything,2144
force,2142
action,2140
oh,2137
students,2125
shit,2117
future,2117
unemployment,2115
patient,2111
makes,2110
johnson,2109
needed,2105
called,2092
little,2090
the,2090
claims,2089
nurses,2087
line,2084
billion,2072
jobs,2069
actually,2065
recovered,2063
per,2045
30,2044
seen,2033
based,2033
likely,2026
friends,2021
air,2018
population,2018
key,2017
covid_19,2015
14,2009
breaking,2006
boris,2005
remember,2004
school,2000
hours,1990
leaders,1987
market,1982
maybe,1979
nigeria,1976
front,1969
able,1968
advice,1963
vulnerable,1959
came,1957
mail,1952
talk,1950
point,1949
fuck,1944
fact,1943
eu,1943
shut,1943
24,1940
act,1940
na,1939
critical,1939
poor,1939
communities,1938
safety,1936
ask,1923
political,1907
companies,1907
gop,1901
run,1899
increase,1893
briefing,1891
dies,1886
access,1885
isolation,1885
hear,1884
infection,1881
understand,1880
despite,1880
election,1877
different,1874
chief,1873
5g,1873
affected,1872
leadership,1870
truth,1868
whole,1865
ago,1864
fox,1861
16,1861
industry,1859
canada,1858
closed,1858
employees,1847
given,1847
second,1842
drug,1842
coronavirusoutbreak,1838
frontline,1837
worst,1834
aid,1830
contact,1830
united,1825
financial,1822
stayathome,1821
governor,1811
women,1801
proud,1800
12,1800
wants,1795
administration,1795
recovery,1793
taken,1793
ways,1790
heart,1790
restrictions,1790
question,1788
war,1784
set,1781
low,1780
means,1779
normal,1779
vote,1778
supplies,1778
twitter,1767
homes,1766
ventilators,1765
else,1743
donate,1742
sad,1741
thousands,1740
visit,1735
11,1734
staysafe,1731
seems,1719
group,1714
power,1707
message,1706
talking,1700
residents,1699
hydroxychloroquine,1694
rest,1692
left,1690
interesting,1674
yesterday,1672
morning,1671
california,1667
reason,1665
info,1665
in,1662
citizens,1655
living,1654
become,1653
stand,1650
petition,1645
half,1638
mean,1636
instead,1634
deal,1633
prevent,1633
special,1630
