word,count
coronavirus,157526
covid,89940
19,85208
covid19,81042
people,31214
amp,30202
pandemic,26013
new,24666
via,22574
us,22513
trump,20889
cases,19351
news,17140
health,15806
get,15566
like,15359
one,15278
help,14996
time,14113
crisis,13313
deaths,13271
need,13140
home,12959
world,12557
virus,12474
lockdown,12269
china,11095
please,10797
would,10796
know,10203
could,10007
government,9916
good,9819
support,9480
see,9369
death,9346
many,9275
work,9184
testing,9097
says,9045
due,8631
stay,8550
today,8547
day,8412
care,8363
go,8305
still,8150
workers,8144
fight,8092
may,8084
spread,8065
000,8046
first,8046
even,7871
going,7823
state,7773
patients,7760
take,7755
outbreak,7613
realdonaldtrump,7573
make,7461
response,7439
country,7415
back,7378
great,7366
uk,7192
well,7161
think,7053
right,6963
also,6953
re,6907
live,6868
way,6706
read,6644
positive,6613
keep,6566
let,6503
thank,6470
say,6417
said,6414
social,6385
times,6070
want,6047
public,6042
april,6024
much,6014
stop,5927
last,5922
daily,5918
really,5885
india,5834
every,5801
president,5764
working,5717
hospital,5655
2020,5615
business,5587
latest,5577
safe,5520
test,5446
amid,5420
million,5329
medical,5307
must,5290
days,5239
free,5133
year,5126
10,5123
life,5071
americans,5035
update,4995
family,4973
everyone,4961
thanks,4917
number,4895
lives,4806
data,4788
global,4687
week,4670
economy,4614
york,4610
hope,4587
use,4564
got,4562
community,4553
around,4511
total,4509
staff,4475
two,4449
dr,4381
food,4355
money,4354
look,4339
countries,4326
media,4325
better,4315
another,4282
died,4273
face,4267
never,4262
come,4246
since,4226
risk,4189
needs,4174
end,4156
doctors,4135
impact,4128
corona,4121
already,4080
protect,4062
nhs,4047
video,4045
masks,4041
information,4033
long,4017
check,4008
show,4003
report,3994
next,3963
updates,3960
watch,3956
best,3937
america,3921
case,3902
weeks,3898
made,3850
bill,3849
give,3843
getting,3841
states,3836
numbers,3821
tested,3821
post,3812
job,3795
confirmed,3770
real,3765
call,3757
relief,3748
ca,3747
done,3733
together,3727
quarantine,3726
important,3702
god,3699
house,3693
tests,3680
find,3656
distancing,3638
without,3605
cnn,3573
emergency,3566
youtube,3566
man,3521
story,3513
pay,3504
ve,3484
die,3473
healthcare,3470
vaccine,3454
part,3448
economic,3437
county,3427
federal,3420
love,3402
city,3358
disease,3357
put,3339
online,3321
anyone,3295
using,3286
share,3276
far,3266
article,3253
chinese,3244
thing,3242
away,3235
things,3228
years,3201
ppe,3157
yet,3144
across,3141
toll,3136
hospitals,3124
easter,3113
old,3113
businesses,3090
ever,3066
open,3053
local,3047
big,3044
others,3039
place,3039
national,3038
govt,3033
sure,3031
stayhome,3010
top,3008
change,2990
small,2988
study,2986
police,2984
taking,2980
hit,2972
infected,2959
measures,2956
making,2948
something,2927
start,2910
team,2901
100,2901
symptoms,2885
reported,2875
enough,2869
someone,2867
might,2866
doctor,2840
american,2834
join,2821
trying,2812
treatment,2810
person,2795
minister,2788
essential,2778
continue,2778
gt,2771
hard,2760
tell,2759
