word,count
the,109939
to,73722
covid,67050
of,58588
19,56369
in,48491
and,48309
for,33908
is,33582
covid19,30609
are,22441
you,21121
on,21033
this,20558
it,19446
that,18718
vaccine,17935
with,16926
from,14775
have,14045
as,13957
coronavirus,13882
at,13389
be,13165
cases,12729
not,12695
we,11990
people,11519
more,10851
new,10579
by,10532
has,10183
they,9974
amp,9341
will,8955
all,8914
your,8553
get,8356
who,7929
2021,7896
about,7680
can,7506
health,7474
or,7383
but,7286
what,7180
if,7164
our,7119
pandemic,7022
vaccinated,7009
was,6920
deaths,6823
so,6490
us,6435
no,6427
their,6381
how,6295
vaccines,6152
an,6031
now,6026
than,6013
been,5754
up,5733
08,5395
vaccination,5334
do,5320
out,5076
just,5061
over,5056
one,5052
here,5025
he,5001
there,4761
after,4712
my,4509
like,4489
via,4275
don,4127
why,4035
news,4003
when,3849
state,3818
capacity,3800
time,3771
today,3769
day,3632
re,3599
need,3590
000,3582
were,3563
had,3562
against,3545
26,3365
school,3353
his,3335
virus,3327
being,3326
hospital,3325
should,3307
children,3226
because,3174
some,3121
its,3104
18,3075
first,3064
delta,3053
year,3049
says,3041
data,3041
death,3013
available,3011
last,2984
know,2978
florida,2962
mask,2959
many,2958
still,2937
patients,2930
due,2862
them,2837
only,2794
would,2788
these,2761
whatshappeninginmyanmar,2712
please,2661
take,2638
pfizer,2637
during,2622
government,2621
see,2620
since,2618
county,2587
said,2570
into,2567
those,2556
care,2549
other,2533
age,2527
positive,2498
august,2472
world,2466
me,2458
also,2453
help,2450
aug26coup,2441
even,2426
doses,2410
could,2408
public,2384
daily,2379
good,2374
100,2358
12,2335
most,2333
right,2297
noescapefromgenocide,2281
going,2280
back,2256
go,2249
any,2243
may,2231
india,2229
died,2203
unvaccinated,2193
getting,2183
stop,2158
which,2156
million,2151
min,2148
week,2114
think,2083
fda,2081
variant,2077
risk,2073
total,2070
masks,2054
reported,2046
make,2039
well,2030
cowin,2030
test,2018
work,2004
study,1999
read,1996
days,1996
schools,1993
trump,1976
report,1972
free,1958
reports,1954
kids,1953
say,1948
home,1939
while,1937
before,1933
country,1926
two,1926
update,1890
covishield,1890
latest,1887
want,1877
number,1861
spread,1847
australia,1822
limit,1815
fully,1813
dates,1813
testing,1808
where,1803
way,1801
thanks,1784
dose,1777
27,1776
under,1768
full,1761
ve,1735
high,1734
pune,1731
students,1730
pin,1728
case,1724
mandates,1723
safe,1717
dose1,1707
dose2,1707
vaccinepune,1707
down,1696
let,1691
10,1678
give,1675
hospitals,1668
use,1663
medical,1662
treatment,1659
surge,1656
biden,1650
rate,1642
texas,1640
every,1636
live,1629
states,1623
crisis,1623
thursday,1610
very,1596
much,1593
protect,1586
did,1584
too,1579
then,1560
per,1557
keep,1551
again,1546
months,1543
2020,1520
dr,1516
her,1516
really,1507
got,1504
americans,1497
long,1492
infections,1481
does,1479
aug,1476
another,1473
mandate,1472
same,1459
workers,1454
gov,1453
everyone,1449
community,1448
staff,1446
24,1442
china,1435
she,1427
numbers,1396
infection,1395
must,1394
population,1372
yet,1357
life,1352
shot,1348
disease,1343
support,1339
hospitalizations,1332
times,1326
find,1316
uk,1312
through,1302
moderna,1296
around,1295
tests,1291
lives,1289
tested,1289
years,1282
never,1269
global,1260
increase,1260
28,1257
25,1255
anti,1252
already,1244
infected,1241
among,1241
lockdown,1231
information,1227
ivermectin,1224
approval,1220
vaccinations,1212
off,1209
die,1207
better,1203
business,1202
50,1198
across,1193
made,1193
doesn,1184
media,1182
look,1182
cdc,1181
local,1181
great,1180
governor,1179
end,1172
wave,1168
next,1160
confirmed,1154
real,1152
30,1140
kerala,1134
japan,1131
start,1128
isn,1126
doing,1123
record,1122
response,1114
am,1112
safety,1112
worse,1110
nsw,1109
scientists,1108
booster,1107
rise,1096
weeks,1092
family,1092
ll,1087
research,1084
come,1084
away,1083
pmc,1080
hospitalized,1078
old,1077
person,1073
city,1067
science,1067
healthcare,1061
put,1059
big,1055
follow,1052
junta,1052
23,1051
desantis,1051
continue,1049
symptoms,1042
20,1039
won,1036
uses,1034
hours,1032
minister,1029
call,1028
experts,1023
restrictions,1023
icu,1021
nurses,1018
south,1012
stay,1012
weapons,1012
according,1011
wear,1010
learn,1004
impact,1002
outbreak,1000
man,999
show,997
system,994
until,993
emergency,990
second,984
covid_19,981
vax,980
best,980
between,979
open,979
done,977
employees,975
others,975
likely,971
important,971
list,969
approved,966
post,966
countries,964
shots,962
canada,959
afghanistan,959
least,958
didn,955
someone,953
part,951
including,950
active,947
updates,941
coming,940
given,938
far,938
without,937
15,935
recognizenug,935
anyone,934
problem,934
dying,933
justice,932
less,930
own,921
check,920
month,920
serious,919
freedom,919
face,917
center,915
place,912
highest,912
amid,912
taking,911
sick,908
travel,903
ever,898
nearly,893
him,892
hit,889
myanmar,889
enough,889
deltavariant,887
yesterday,882
used,879
trying,878
effective,877
top,877
rates,876
immunity,873
non,870
team,870
such,870
point,869
thing,865
national,864
instead,863
social,863
bad,862
hits,857
sure,857
human,856
14,854
job,854
thank,853
found,852
shows,850
fight,848
administered,847
current,846
flu,844
quarantine,843
america,841
govt,841
higher,840
nothing,839
working,838
plan,833
doctor,830
both,828
heart,826
dead,823
political,823
govrondesantis,820
11,812
past,812
tell,811
needs,811
something,811
parents,810
measures,809
article,809
despite,803
money,803
control,802
early,802
17,799
three,799
hope,799
child,797
related,792
cnn,791
watch,789
misinformation,787
yes,785
16,784
third,782
recovery,781
making,776
drug,775
president,769
department,769
using,768
require,767
story,767
breaking,764
21,764
low,763
united,762
shit,760
mandatory,759
gt,759
group,756
issues,756
severe,754
visit,752
god,751
themselves,748
youtube,747
save,746
usa,745
change,745
blood,743
received,742
soon,741
order,740
policy,740
nowplaying,740
evidence,738
effects,736
chief,732
lost,732
doctors,730
wednesday,729
insight,728
american,727
administration,726
dangerous,725
oh,721
officials,720
rising,718
believe,717
records,715
court,715
love,714
video,714
prevent,713
market,713
september,712
having,711
abbott,707
wrong,704
corona,703
former,699
share,698
clinic,697
sars,697
things,690
young,690
hands,690
women,686
education,685
each,685
term,685
jab,684
saying,681
federal,679
fuck,675
university,674
food,673
actually,673
fucking,672
getvaccinated,672
coviddata,672
level,672
seen,671
visualizations,670
usafacts,670
single,669
ministry,666
covidvislualizations,666
smcanalytics,666
based,663
situation,662
60,661
online,658
required,657
yourself,657
pm,657
freedoms,655
few,652
13,646
29,645
join,645
gop,645
following,645
feel,642
expert,642
31,640
possible,639
negative,639
once,637
members,637
cause,634
45,632
reporting,629
half,628
lot,628
services,628
residents,624
46,622
toll,622
close,621
almost,620
side,620
biontech,619
kill,617
true,615
announced,613
might,613
killed,612
info,612
maybe,611
treat,611
remember,610
proof,610
within,609
potus,608
fact,608
called,608
vaccinate,607
ago,607
currently,606
contact,606
vote,604
rules,602
become,600
link,599
provide,597
especially,596
variants,596
anything,596
antibody,594
protocols,593
80,591
always,591
bbmp,591
means,590
district,589
transmission,589
left,585
contamination,584
thought,582
totally,578
mrna,577
act,577
seems,576
ontario,576
told,575
22,574
radio,574
future,574
aren,573
looking,572
thousands,571
continues,570
questions,569
official,568
leaders,568
individuals,567
protection,567
event,567
hard,566
90,566
spike,566
different,564
police,563
set,563
guy,562
mean,558
wait,553
issue,551
immune,551
republicans,550
pay,550
regarding,550
cov,549
sign,548
average,547
reason,545
everything,545
small,545
beds,543
killing,542
little,542
recent,542
together,541
wearing,538
access,538
healthy,537
january,536
ask,536
spreading,536
fall,535
office,533
increased,533
understand,533
stupid,532
website,528
mississippi,527
makes,527
general,527
course,526
though,526
hell,525
receive,524
status,521
air,520
cancer,520
forced,520
above,519
program,518
pregnant,518
results,517
history,516
recorded,515
concerns,513
medication,513
businesses,512
99,510
lab,510
able,509
fauci,509
largest,508
common,508
service,506
july,506
happening,504
self,504
nation,504
families,504
return,502
below,501
lead,501
white,501
origins,499
learning,499
demand,498
oxygen,497
whole,495
astrazeneca,494
whether,494
sydney,493
started,491
living,491
africa,490
hear,490
covidvaccine,490
pneumonia,489
known,489
aged,488
york,487
friends,487
viral,486
economy,486
supreme,483
seeing,482
efforts,482
plans,481
caused,481
finds,481
woman,480
six,480
pcr,480
area,479
ones,477
israel,475
sad,475
40,470
turn,470
deadly,470
truth,469
chinese,468
taken,468
protecting,468
200,467
dies,466
line,465
west,465
johnson,465
talk,464
illness,462
needed,462
wuhan,462
rally,461
happen,460
2022,460
gets,460
details,460
action,459
result,459
site,459
app,457
covaxin,456
auspol,456
teachers,455
leadership,454
economic,454
hey,454
behind,454
policies,453
game,452
comes,452
antibodies,452
ban,452
events,452
fear,451
baby,451
additional,451
updated,450
friday,449
union,449
70,447
board,447
1st,447
morning,446
longer,446
politics,446
camps,445
patient,445
wants,444
decision,444
imagine,443
communities,442
clear,442
100k,442
burnout,441
2nd,441
older,440
question,440
near,439
clinical,439
vaxxed,439
move,438
hour,438
looks,438
body,438
worst,436
ccp,435
rare,435
either,432
several,431
vulnerable,431
rights,428
mass,428
yangon,428
complications,427
key,426
nurse,426
further,425
drive,425
military,425
california,425
international,424
levels,424
indiafightscorona,424
tweet,424
prevention,424
adults,423
date,423
citizens,422
nfl,422
cannot,421
waiting,421
natural,420
listen,420
normal,420
63,419
party,419
democrats,417
took,416
walk,415
commercial,415
stayathome,414
cost,414
lies,414
house,412
bbc,412
source,411
four,411
large,411
twitter,410
victoria,410
companies,409
matter,409
homes,409
starting,409
busy,408
supply,407
sturgis,407
detained,407
uber,406
concern,406
power,406
wearamask,404
head,404
zero,404
choice,404
law,404
digital,404
centre,403
stream,402
lockdowns,402
allowed,401
voted,401
leave,400
giving,400
critical,400
worth,400
effect,399
recoveries,399
later,399
try,398
entire,398
relief,398
ventilator,397
studies,397
distribution,397
refuse,396
run,396
appointment,396
tx,396
else,395
folks,394
rest,394
republican,393
count,392
medicine,391
etc,391
trial,391
missing,391
breakthrough,390
interrogation,390
press,388
late,388
eligible,388
sydneylockdown,387
previous,387
pediatric,387
war,387
blame,387
yaykyiai,387
sense,386
requiring,385
phyoe,385
thein,385
border,384
hospitalization,384
haven,384
70s,384
book,384
facts,384
financial,383
outside,381
babies,381
2019,380
major,380
ppl,379
seven,379
prison,378
probably,378
compared,378
wonder,377
seriously,376
mental,376
calls,376
jabs,376
millions,375
greg,375
blocking,375
chance,374
football,374
alberta,374
funds,373
passport,373
name,373
reduce,373
infectious,372
majority,372
wow,371
linked,371
weekly,371
north,370
five,370
october,370
double,369
created,369
red,368
recently,368
texastribune,368
ill,368
crore,368
company,368
rideshare,367
summeroflove,366
college,366
nhs,366
season,365
black,364
literally,364
talking,364
guess,364
election,363
campus,363
came,362
australian,361
petition,361
water,361
vs,361
remain,360
added,360
growing,359
rapid,359
deathsantis,358
project,358
covidiots,357
asked,357
happened,357
kind,357
thread,357
published,357
march,357
along,356
developed,356
land,355
viruses,355
97,354
interesting,354
meeting,354
region,353
resources,353
percent,351
sorry,351
lower,350
analysis,349
smartnews,349
fake,349
hold,349
gone,349
expected,349
164,348
conditions,348
absolutely,348
newsbreak,348
works,347
bill,346
play,345
bring,345
ahead,344
short,344
industry,344
rt,344
48,342
insurance,342
00,342
running,341
increasing,341
nursing,340
catch,340
players,340
class,339
95,339
warning,339
affected,339
jail,338
videos,338
allowing,337
went,335
trust,335
gonna,335
billion,334
500,334
however,333
exactly,333
trials,333
strong,333
force,333
summer,332
regional,332
paper,332
receiving,331
damn,331
idea,331
calling,330
happy,329
sent,329
complete,329
comirnaty,327
indoor,327
held,327
sites,326
led,325
shortage,325
advice,325
challenges,325
pcmc,324
49,324
co,323
outbreaks,323
positivity,323
bc,323
3rd,322
growth,321
beginning,319
hi,319
deal,319
tomorrow,319
answer,319
leading,319
illinois,319
lol,317
intelligence,316
changes,316
monday,316
goes,316
fast,316
mind,316
fighting,316
student,316
england,316
covid19nsw,314
model,314
technology,314
jobs,314
wake,313
conspiracy,313
sees,313
ways,313
responsible,313
shut,312
exposure,312
previously,312
38,310
recovered,310
period,310
claims,310
survey,310
washington,310
arkansas,310
showing,310
virtual,309
management,309
yeah,309
paul,309
mild,309
evil,309
writes,309
pincode,309
slotsage,309
2021fees,309
cowinblore1844,309
building,308
alone,308
44,308
pretty,308
explain,308
lock,308
sept,308
thinking,307
reddit,307
special,306
brain,306
efficacy,306
ceo,306
avoid,306
origin,305
horse,305
yell,305
facility,303
stats,303
battle,303
benefits,303
systems,302
rather,302
potential,302
shortages,301
guidelines,300
ok,300
executive,300
reading,300
lack,300
earlier,300
pre,299
cdcgov,299
areas,299
actual,298
process,298
completely,298
offer,298
piece,298
page,298
warn,297
yahoo,297
regardless,296
province,296
98,295
front,295
suffering,295
asking,294
night,294
helping,294
fresh,293
risks,293
opposed,293
continued,293
campaign,292
step,292
distancing,292
cold,292
guidance,292
huge,291
fl,291
failed,291
901,291
forward,290
director,290
experience,290
takes,290
society,290
ensure,290
expect,290
33,289
register,289
allow,289
card,289
canceled,288
ready,287
47,287
pakistan,287
highly,286
wish,285
gave,285
associated,285
unless,284
fine,284
super,284
chicago,283
loss,283
development,283
ap,282
music,282
finally,282
ron,282
easy,282
resigning,281
pass,281
reach,281
taliban,281
extremely,281
send,280
meet,279
view,279
causing,279
discuss,279
st,279
respiratory,279
researchers,279
34,278
loved,278
treatments,278
gregabbott_tx,278
telling,278
temporary,278
airport,277
release,277
training,277
mismanagement,277
abc,276
private,276
significant,276
presenter,276
town,275
poor,275
600,275
review,274
requirements,274
pushing,274
buddy,274
stand,273
zealand,273
gladysb,273
hand,273
beyond,273
heard,272
remains,272
plus,272
personal,272
agesdate,272
camp,270
statewide,269
cut,269
track,269
reality,268
threat,268
consider,268
tuesday,267
hospitalvaccines,267
drop,267
russia,267
1000s,267
governments,266
vietnam,266
cure,266
guys,266
kiss,266
changed,265
paid,265
stories,265
saw,265
agree,265
legal,265
hate,264
forget,264
moratorium,263
worldwide,263
closed,263
worry,263
leader,263
putting,262
assistance,262
feeling,262
attention,262
member,262
evictions,262
ignores,262
opportunity,261
facilities,261
slow,261
meanwhile,261
oregon,261
eviction,260
broke,260
sector,260
scientific,260
monoclonal,260
georgia,259
example,259
getvaccinatednow,259
masking,258
investigation,258
brazil,258
govabbott,258
01,258
wouldn,258
message,258
problems,257
bit,257
separated,257
mayor,256
58,256
conference,256
promoting,256
sacrificed,256
strategy,255
knew,255
false,255
announces,255
click,255
maskup,255
abused,255
titans,255
biggest,254
note,254
failure,254
phase,254
tennessee,254
create,254
clinics,254
add,253
lie,252
politicians,252
employers,252
mark,252
asia,252
centers,252
novel,252
none,252
central,251
malaysia,251
foreign,251
tonight,251
opening,250
focus,250
remote,250
bans,250
kurds,250
facebook,249
begin,249
concerned,249
boosters,249
stage,249
mortality,249
released,249
filled,249
adverse,248
proud,248
places,248
welcome,247
friend,247
claim,247
syrian,247
lying,246
inflammation,246
miss,246
win,246
role,246
kills,246
groups,246
officer,245
greater,245
warnings,245
necessary,245
humans,245
gives,245
statement,244
moving,244
sharing,244
east,244
purpose3,244
erdogan,244
jan6th,244
benefit,243
ongoing,243
surging,243
exposed,243
lines,243
throughout,243
mult,243
killed2,243
deathsetc,243
catching,242
googlenews,242
brought,242
concert,242
figures,241
crazy,241
sales,241
hasn,240
happens,240
immediately,240
lisa,240
400,240
shame,240
wasn,240
queensland,239
offering,239
faces,239
lessons,238
playing,238
load,238
sounds,238
idiot,238
wife,238
36,237
louisiana,237
light,237
eight,237
council,237
treating,237
opinion,236
disaster,236
simple,236
resume,236
destabilize,236
hoa,236
facing,235
foxnews,235
weekend,235
jan,235
olds,235
conservative,235
unityforethiopia,235
pop,234
contagious,234
mandating,234
confirms,234
similar,234
reached,233
keeping,233
passports,233
began,233
