word,count
covid,46699
19,40997
covid19,24156
coronavirus,21678
vaccine,13248
new,10502
cases,9487
people,9316
amp,7832
pandemic,7105
deaths,5708
get,5459
health,5366
us,4709
vaccines,4171
via,4161
one,4157
like,4131
news,4023
world,3630
time,3522
first,3426
would,3152
need,3121
virus,3118
help,3102
vaccination,3095
china,3064
year,2987
uk,2982
data,2923
day,2864
feb,2839
still,2835
today,2723
government,2710
could,2696
know,2685
home,2679
last,2538
trump,2521
patients,2508
please,2379
test,2375
many,2355
death,2333
2021,2279
positive,2262
even,2225
lockdown,2220
says,2214
state,2171
children,2162
see,2123
go,2073
days,2065
back,2058
going,2057
000,2039
21,2010
good,2000
work,1997
country,1986
said,1965
variant,1912
care,1908
spread,1891
due,1881
india,1879
total,1868
latest,1857
take,1848
13,1841
well,1839
say,1819
make,1809
since,1770
public,1742
biden,1730
also,1713
let,1709
million,1699
want,1698
right,1675
may,1668
week,1668
read,1667
stop,1663
re,1654
think,1651
doses,1641
way,1641
12,1612
mask,1608
risk,1602
vaccinated,1602
testing,1592
getting,1564
learning,1556
reports,1545
february,1543
got,1532
variants,1532
2020,1511
update,1510
live,1500
great,1493
much,1458
reported,1456
times,1453
cuomo,1446
eugenics,1446
open,1414
really,1414
relief,1413
keep,1412
two,1410
number,1402
safe,1392
never,1382
schools,1378
saturday,1366
daily,1361
died,1347
must,1334
team,1328
give,1307
use,1300
long,1298
around,1296
10,1296
community,1286
next,1282
report,1275
county,1274
end,1272
every,1271
canada,1255
case,1254
school,1249
life,1236
tests,1230
family,1219
stay,1214
masks,1208
support,1204
dose,1191
another,1186
response,1186
rate,1184
symptoms,1180
nursing,1176
fuck,1174
call,1169
cdc,1165
early,1165
second,1154
global,1146
countries,1146
high,1145
tested,1140
look,1139
workers,1136
everyone,1136
important,1130
free,1127
better,1127
come,1127
president,1125
yet,1118
social,1111
made,1109
disease,1107
lives,1102
restrictions,1095
months,1093
americans,1091
study,1083
confirmed,1064
thank,1063
business,1063
flu,1054
information,1046
travel,1046
media,1043
article,1036
states,1034
20,1026
hospital,1022
love,1021
per,1009
dr,995
ve,987
fight,986
years,985
received,983
part,975
south,970
put,968
medical,967
thanks,965
far,963
real,963
without,963
anyone,960
find,956
ca,951
hope,945
start,944
already,944
outbreak,939
including,938
york,937
safety,926
face,924
orders,924
continue,923
protect,922
working,919
nhs,915
done,913
person,911
infection,910
100,900
vaccinations,896
needs,891
quarantine,889
show,874
24,874
impact,873
borisjohnson,872
local,870
house,866
updates,858
die,854
crisis,852
oxford,851
best,851
active,843
experts,840
check,835
story,835
weeks,833
university,833
trial,827
science,825
covidvaccine,824
resuscitate,820
healthcare,817
fucking,817
old,816
others,813
used,812
given,809
stayhome,808
post,805
sure,804
likely,804
numbers,803
thing,801
gt,800
plan,800
homes,798
national,797
15,796
hours,793
tell,792
staff,789
nothing,786
kids,785
big,784
enough,784
available,779
taking,778
american,778
spreading,776
job,775
research,774
refused,772
officials,769
top,769
11,768
14,764
things,761
population,756
watch,755
breaking,752
less,752
always,750
gop,747
friday,746
police,744
month,739
infections,738
man,737
chinese,736
ever,733
difficulties,733
money,732
place,732
usa,730
residents,730
full,729
away,728
imposed,724
city,719
bill,716
three,716
economy,712
white,709
rules,709
save,707
march,705
america,704
related,701
something,701
found,699
among,698
someone,698
shot,692
federal,691
group,688
sign,688
50,687
online,685
wave,685
soon,685
the,684
africa,684
change,682
believe,678
toll,678
democrats,677
administration,676
scientists,676
system,673
list,672
feel,670
access,669
across,668
learn,666
gov,666
despite,665
concerns,665
control,665
office,665
video,664
remember,661
using,661
making,658
students,658
human,658
food,657
according,657
least,655
called,651
lot,650
increase,650
yes,646
lost,645
filibuster,643
receive,640
wear,639
low,638
cause,637
god,636
rollout,633
oh,633
shit,632
follow,630
term,629
four,628
staysafe,626
book,626
yesterday,624
minister,623
trying,623
visit,617
took,617
coming,617
pm,615
actually,615
share,615
young,613
australia,612
guidelines,611
amid,611
area,611
corona,609
education,609
based,608
air,608
hard,607
true,607
families,607
measures,605
in,603
might,600
wuhan,600
play,598
wrong,598
coronaviruspandemic,595
united,594
possible,594
evidence,593
past,591
understand,591
senate,591
nearly,590
ago,590
sick,589
reopening,589
youtube,587
republicans,587
potus,586
protocols,586
looking,585
contact,583
saying,582
closed,582
bad,580
recovery,576
together,576
wait,575
pfizer,574
friends,573
vulnerable,570
ontario,569
mean,560
california,559
able,558
info,557
seen,555
makes,554
govt,553
issues,553
order,551
everything,551
age,549
anything,548
dead,548
become,546
questions,546
fact,545
disgusting,545
ll,544
provide,544
teachers,543
little,543
party,540
future,540
app,538
hit,535
following,534
happy,534
transmission,533
close,532
infected,532
astrazeneca,528
florida,525
effects,525
living,523
pay,522
worse,522
stats,522
thought,521
disabilities,521
nigeria,519
anti,517
shows,514
almost,513
left,513
reporting,513
started,512
drug,511
wearing,511
victoria,511
economic,511
doctors,510
hear,509
origins,509
hand,508
current,508
eu,508
raw,508
keir_starmer,508
self,507
emergency,507
effective,505
valentine,503
ask,503
especially,502
policy,499
set,498
black,498
third,497
told,494
maybe,492
market,492
side,492
treatment,490
different,490
recovered,489
women,489
leaders,489
link,488
additional,486
fear,483
point,483
toryboypierce,482
january,480
mental,480
hands,480
single,476
continues,476
thousands,476
citizens,476
absolutely,475
lockdowns,475
truth,474
30,474
16,473
40,473
small,473
28,473
johnson,473
playing,470
service,468
appointments,468
normal,468
conditions,465
cnn,465
reason,464
key,464
action,464
covid_19,463
communities,463
immune,462
means,461
2019,458
businesses,458
nation,458
ministry,457
services,457
gets,456
patient,455
kill,454
line,454
act,453
ny,452
rise,452
half,451
prevent,448
distancing,447
england,447
deep,447
millions,446
killed,443
development,443
seems,441
join,441
radio,439
records,439
hold,437
02,436
rt,435
impeachment,435
drive,434
caused,434
child,434
worst,432
program,431
international,431
oregon,430
instead,429
election,429
else,429
sars,428
general,426
department,426
political,426
hospitals,426
calling,425
known,423
fighting,423
lab,423
lies,423
bring,422
immunity,422
whole,422
petition,422
witnesses,421
ok,420
summer,418
within,418
worldwide,417
adults,417
trials,416
18,416
bot,415
disabled,414
course,413
serious,413
dems,413
talk,412
history,412
source,411
date,410
70,410
results,409
highest,407
situation,405
though,404
jab,404
level,404
weekend,403
covid19india,402
pass,401
morning,401
try,400
night,400
indiafightscorona,400
non,399
needed,398
ones,397
up,396
recoveries,396
claims,396
forward,395
return,394
strain,393
problem,393
administered,392
17,391
event,390
site,390
members,390
na,390
shots,389
law,389
bit,388
viral,388
taken,387
cover,386
vaccinate,386
happening,386
france,386
europe,385
center,384
25,383
centre,383
ensure,383
guardian,383
actual,382
investigation,382
receiving,382
five,382
sense,382
doctor,381
elderly,381
send,380
move,380
essential,379
etc,379
appointment,379
severe,379
later,378
parents,378
giving,376
vote,376
myanmar,376
ccp,376
allowed,376
wo,375
question,375
thread,374
industry,374
longer,373
matter,373
fully,373
power,372
african,372
500,372
governor,371
blood,371
2nd,371
employees,370
looks,370
deadly,369
probably,369
violence,369
behind,368
announced,368
went,367
sites,367
common,367
border,367
higher,366
efforts,366
1st,366
currently,365
late,365
details,364
joe,364
26,363
recorded,363
hell,363
company,362
experience,361
reduce,361
avoid,360
it,360
trends,360
words,359
head,359
moderna,357
drop,357
came,357
comes,357
british,357
00,356
cold,356
rates,356
jobs,356
guidance,355
humanity,355
military,355
game,354
began,354
ready,354
rest,353
illness,353
literally,353
remain,353
leave,353
joebiden,352
typical,351
dying,349
interesting,349
lakh,349
80,348
listen,348
happened,347
failure,347
society,347
critical,347
this,346
led,346
beyond,345
concern,345
member,345
protesters,345
poor,344
ways,344
responsible,342
analysis,342
website,341
sorry,341
happen,341
65,340
wants,340
recent,340
stress,340
leadership,339
mass,339
evil,339
complete,339
woman,339
22,338
process,337
recover,337
trust,337
roll,337
negative,336
helping,335
dangerous,335
whether,335
brexit,334
organization,334
criminal,333
worth,333
endsars,332
region,331
dies,331
calls,331
turn,331
issue,330
distance,330
effect,329
talking,329
hotel,329
priority,328
icu,328
six,328
all,327
fast,327
english,327
agree,326
updated,326
supply,325
knew,325
challenges,324
sad,324
project,324
result,324
fake,322
waiting,322
ahead,322
expected,321
north,321
several,321
healthy,321
co,321
campaign,320
27,320
eligible,320
average,320
clinical,319
wow,319
contagious,319
asked,319
protection,319
wonder,318
chief,318
finally,318
heart,318
mr,318
slow,317
ireland,317
israel,316
grump,316
men,314
matthancock,314
package,313
zero,312
acph,312
cov,311
fall,311
run,311
domestic,311
andrew,310
300,310
identified,309
affected,309
bbc,309
clear,308
japan,308
include,308
increased,307
we,307
facts,306
along,306
proud,306
name,306
war,304
distribution,304
hey,304
twitter,304
aid,303
boris,303
deal,303
aged,302
plans,302
pakistan,302
melbourne,302
ppl,302
technology,301
district,300
germany,300
surge,300
december,300
tweet,299
huge,299
kind,298
alone,298
rights,298
limited,298
security,297
starting,297
target,295
class,295
ill,295
cancer,295
levels,294
aam,294
attention,293
medicine,293
arrested,293
australian,293
stimulus,293
mortality,293
areas,292
province,292
intelligence,292
researchers,292
advice,291
focus,291
sunday,291
former,291
hate,291
warns,291
pcr,291
release,290
inside,290
seriously,289
figures,289
politics,288
60,287
forget,287
rapid,286
widely,286
exactly,286
tv,286
keeping,286
fire,285
protocol,285
released,285
reuters,284
ai,284
digital,284
outside,284
force,284
push,284
guess,284
stupid,284
shut,284
developed,284
auspol,283
machinelearning,283
nice,283
begin,283
hour,283
chicken,283
loved,282
cost,282
origin,282
sarscov2,282
demand,281
scientist,281
isolation,280
however,280
donald,280
register,280
iran,279
idea,279
record,279
decision,279
amazon,278
front,278
cdcgov,278
frontline,278
role,277
novel,277
changed,277
killing,277
tomorrow,277
failed,276
step,276
lower,276
recently,276
congress,275
monday,275
body,275
guys,275
groups,275
stayathome,275
sent,274
mind,274
events,274
reopen,274
mrna,274
infectious,274
offering,274
nygovcuomo,273
word,273
special,272
answer,272
rather,272
opening,271
reach,270
chance,269
false,269
pre,269
survey,269
financial,269
excuse,269
clinic,268
season,268
lie,267
nations,267
amazing,267
press,266
held,266
individuals,266
lead,266
works,266
vitamin,266
april,265
fordnation,265
hospitalizations,265
leader,265
caught,264
major,263
short,262
fauci,262
double,262
published,262
student,262
winter,261
strategy,261
count,261
red,261
changes,260
allow,259
phase,259
expert,259
cdnpoli,259
break,258
download,258
im,258
large,256
rare,256
covering,255
misinformation,255
britain,255
review,254
beginning,254
lack,254
amount,254
murder,254
hundreds,253
strong,253
stand,252
paid,252
weather,251
statistics,251
simple,251
asian,251
wake,251
seniors,251
majority,251
entire,251
imagine,251
leading,250
seem,250
either,250
billion,250
vs,250
condition,250
abc,250
meet,250
ivermectin,249
alert,249
music,249
takes,249
lol,249
positivity,249
older,249
seeing,248
catch,248
official,248
zealand,248
growth,248
blame,247
pretty,247
trudeau,247
policies,247
exposure,247
reality,247
facing,247
shame,247
finds,246
union,245
authorities,245
108,245
bringing,244
goes,244
thinking,243
passed,243
wearamask,243
director,243
prime,243
potential,242
jan,242
apparently,242
reading,242
percent,241
prevention,241
created,241
virtual,240
nytimes,240
23,240
court,240
justintrudeau,240
threat,240
gave,240
price,239
showing,239
plus,239
tax,237
loss,237
miss,237
artificial,237
gon,237
outdoor,236
protest,236
folks,236
democracy,236
till,236
consider,236
yeah,235
risks,234
probe,233
note,233
putting,233
therapy,233
wish,233
yahoo,233
facilities,232
wtf,232
viruses,232
anyway,232
success,232
period,231
town,231
genocide,231
quickly,231
99,231
governments,231
practice,231
create,231
largest,230
politicians,230
middle,230
opportunity,230
scotland,230
valentinesday,229
companies,229
effort,229
opinion,229
click,229
gmt,229
brazil,229
handling,229
network,229
mother,228
charge,228
45,228
hi,228
flights,228
wash,228
offer,228
to,228
gone,228
win,227
asking,227
helped,227
biggest,227
add,226
friend,226
tory,226
extra,225
celebrate,224
detected,224
restaurants,224
approach,224
200,224
400,224
difficult,223
covid19uk,223
phone,223
places,223
90,223
west,223
beneficiaries,223
48,222
nature,222
trip,222
and,222
feeling,222
load,222
pupils,222
washington,221
reasons,221
highly,221
techno,221
progress,221
ohio,220
running,220
funding,220
enjoy,220
fit,220
management,220
gathering,220
threatened,220
scientific,219
welcome,219
unless,219
brought,219
piece,219
track,218
regarding,218
london,218
tech,218
airborne,217
light,217
investigators,217
cure,216
sharing,216
lebanon,216
spring,215
private,215
lying,215
ghana,215
approved,214
canadians,214
door,214
message,214
linked,214
page,214
mutations,214
racists,214
central,213
peace,213
statement,213
bc,213
exposed,213
damn,212
texas,212
address,212
canadian,212
asymptomatic,211
added,211
toronto,211
vp,210
super,210
concerned,210
headline,210
tips,210
protecting,210
relative,210
electricity,210
resources,209
completely,209
safely,209
earlier,209
truly,209
leaving,208
easy,208
buy,207
coronavirusupdate,207
quite,207
voting,207
sports,207
italy,207
wind,207
mark,206
you,206
saw,206
meanwhile,206
refuses,206
conspiracy,206
forever,206
income,206
moving,205
holiday,205
fine,205
stories,205
lagos,205
thursday,204
expect,204
windows,204
guy,204
except,203
accountable,203
knows,203
view,203
airport,203
status,203
informed,203
russia,202
treated,202
actions,202
signs,202
problems,202
lowest,202
required,201
humans,201
heard,201
rule,201
outdoors,201
supporting,201
2022,201
explain,200
dear,200
climate,200
illegal,199
hospitalized,199
35,199
regulations,199
sounds,199
watching,199
cbc,199
jail,198
revealed,198
treat,198
bus,198
struggling,198
strains,198
fair,197
desperate,197
tories,197
propaganda,196
discuss,196
example,196
rid,196
jabs,196
significant,195
ventilation,195
delhi,195
centers,194
fresh,194
paper,194
mexico,194
near,194
develop,193
suffering,193
hot,193
studies,193
fourth,193
diseases,193
telling,192
worked,192
worry,192
includes,191
gates,191
street,191
excellent,191
borders,191
st,191
okay,191
european,191
tracking,190
crime,190
sir,190
twice,190
joke,189
legal,189
republican,189
water,189
disability,189
justice,189
restaurant,189
starts,189
towards,189
type,188
whatshappeninginmyanmar,188
indoor,188
apply,188
account,188
66,188
physical,187
lessons,187
capacity,187
bank,186
lt,186
forced,186
college,186
greek,186
agency,185
east,185
nurses,185
47,185
growing,185
eyes,185
cool,185
faces,185
difference,185
removed,184
out,184
perhaps,184
nobody,184
northern,184
letter,183
often,183
reminder,183
personal,183
wanted,183
moment,183
stopped,182
throughout,182
charged,182
straight,182
meeting,182
stuff,181
deserve,181
nypost,181
race,181
surprised,181
cut,181
form,181
fun,180
namo,180
programs,180
voted,180
previous,180
partnership,180
dad,179
prior,179
simply,179
confirms,179
over,179
uae,179
compared,178
keeps,178
benefits,178
staying,178
improve,178
06,177
registration,177
provided,177
persons,177
3000,177
production,177
eat,177
programme,177
urged,177
ongoing,177
findings,177
manage,177
professor,177
volunteers,177
senschumer,177
defined,177
room,176
michigan,176
impeached,176
agenda,176
precautions,175
planning,175
arrest,175
prison,175
walk,175
provinces,175
freedom,175
space,175
email,175
build,175
paying,174
totally,174
saving,174
onpoli,174
tried,174
foxnews,174
checks,174
john,174
36,173
committee,173
turned,173
lots,173
clearly,173
mentalhealth,173
teacher,172
vaccinating,172
daughter,172
happens,172
