word,count
covid,70660
19,64271
covid19,36314
coronavirus,25423
vaccine,23691
new,13773
amp,12167
pandemic,11790
cases,11453
people,11075
health,9278
vaccines,8029
get,7751
us,7088
one,6024
deaths,6020
news,5915
via,5897
first,5540
vaccination,5538
year,4699
like,4589
today,4454
need,4373
help,4337
time,4061
world,3921
says,3898
state,3839
virus,3716
still,3571
would,3533
2021,3497
know,3459
could,3458
due,3448
see,3378
many,3368
government,3359
last,3349
please,3336
day,3281
take,3268
000,3193
may,3191
life,3127
back,3077
test,3068
home,3058
data,3026
uk,2991
work,2983
public,2947
feb,2915
good,2876
2020,2867
testing,2839
since,2809
week,2808
said,2804
care,2799
make,2785
two,2781
country,2780
read,2733
also,2733
go,2699
lockdown,2692
study,2685
million,2654
county,2653
patients,2626
even,2612
positive,2608
update,2596
workers,2567
biden,2562
doses,2536
global,2503
latest,2492
18,2462
live,2442
days,2437
support,2414
say,2384
countries,2363
february,2331
death,2329
getting,2326
variants,2282
well,2280
going,2219
thursday,2211
risk,2206
re,2206
variant,2187
vaccinated,2182
china,2180
community,2176
report,2172
spread,2169
states,2152
dr,2147
use,2136
south,2128
pfizer,2125
response,2106
india,2078
great,2072
right,2068
dose,2059
tests,2041
let,2001
trump,1996
safe,1987
way,1977
information,1973
want,1964
school,1954
business,1948
next,1946
10,1934
rate,1927
reported,1918
total,1917
long,1904
impact,1904
got,1890
case,1888
schools,1880
much,1874
research,1850
years,1844
think,1812
keep,1784
number,1774
medical,1771
second,1769
travel,1764
children,1752
mask,1749
crisis,1742
must,1740
find,1737
free,1736
open,1735
across,1691
daily,1685
end,1674
high,1674
americans,1672
stop,1671
died,1669
important,1655
hospital,1646
vaccinations,1646
look,1640
stay,1631
really,1629
made,1624
relief,1606
symptoms,1598
restrictions,1591
around,1576
better,1575
another,1575
call,1572
every,1570
check,1564
reports,1560
safety,1559
president,1558
social,1557
march,1545
numbers,1539
21,1536
canada,1528
learn,1511
never,1509
money,1504
masks,1503
working,1498
plan,1496
national,1495
thank,1487
africa,1483
local,1477
staff,1476
times,1474
cuomo,1460
officials,1460
part,1460
cdc,1450
expectancy,1444
continue,1441
sign,1440
gov,1436
texas,1434
women,1429
share,1428
effects,1419
received,1417
city,1408
nursing,1404
yet,1400
everyone,1396
available,1393
access,1376
online,1365
recovery,1363
full,1357
job,1352
including,1351
watch,1346
join,1346
ve,1337
post,1335
months,1331
confirmed,1326
infection,1321
family,1313
lives,1311
thanks,1304
black,1303
give,1301
healthcare,1289
already,1283
residents,1281
without,1267
amid,1263
per,1261
start,1261
weather,1258
media,1252
face,1250
person,1249
infections,1247
students,1247
tested,1247
african,1246
updates,1246
done,1242
best,1227
12,1222
communities,1219
disease,1219
receive,1202
team,1196
hope,1195
bill,1194
found,1193
protect,1185
experts,1176
article,1169
come,1168
visit,1166
united,1165
change,1155
tell,1155
york,1154
needs,1153
20,1151
florida,1149
follow,1146
weeks,1145
gt,1132
big,1130
half,1129
members,1126
taking,1124
provide,1124
outbreak,1121
according,1116
ca,1116
100,1114
sure,1114
video,1112
shot,1106
businesses,1101
system,1098
others,1094
three,1092
minister,1088
shows,1084
17,1082
rollout,1082
food,1076
fight,1076
department,1072
based,1067
24,1066
real,1062
future,1056
place,1053
put,1051
power,1050
enough,1047
side,1046
economic,1045
top,1043
economy,1042
distribution,1042
story,1041
services,1041
winter,1036
breaking,1035
federal,1034
homes,1033
show,1032
human,1030
related,1022
emergency,1021
astrazeneca,1020
man,1019
far,1011
science,1010
soon,1008
early,1005
evidence,1000
among,1000
pm,993
population,992
making,987
quarantine,987
die,986
hit,985
anyone,981
active,980
america,980
lost,979
administration,974
england,972
service,971
effective,969
less,967
questions,965
kids,963
nhs,959
coming,958
things,949
house,946
love,942
the,939
looking,936
month,930
program,925
15,924
info,923
thing,923
contact,918
billion,917
least,917
american,917
market,915
severe,911
issues,910
group,909
thousands,908
despite,904
gop,902
rates,901
corona,899
old,899
hours,895
likely,894
return,890
low,885
might,884
list,881
january,881
supply,878
efforts,878
in,877
following,876
measures,876
ever,875
control,873
teachers,872
cause,869
fauci,869
nothing,867
using,865
11,864
used,864
governor,863
set,863
flu,856
scientists,854
given,851
increase,851
education,851
huge,850
ask,847
register,843
wait,839
link,837
california,836
always,835
appointment,835
rules,831
drop,830
site,829
learning,825
able,823
term,822
away,818
mexico,817
jab,816
yesterday,815
guidelines,810
nearly,809
essential,808
website,808
covidvaccine,807
international,807
pay,807
living,806
truth,806
spreading,805
saying,802
ll,802
announced,801
mass,798
age,795
transmission,791
industry,788
