word,count
coronavirus,72374
covid19,8562
covid,7960
19,7710
trump,7630
china,6364
cases,6202
first,6024
people,5781
via,5677
new,5486
us,5480
outbreak,4460
death,4405
news,4252
virus,4094
health,3937
amp,3593
like,3073
case,3035
wuhan,2942
get,2936
state,2727
spread,2633
washington,2538
iran,2511
hoax,2491
one,2470
confirmed,2394
flu,2392
world,2266
could,2234
time,2109
travel,2102
says,2063
realdonaldtrump,2027
korea,2000
see,1965
south,1943
man,1867
deaths,1832
know,1825
would,1755
infected,1683
said,1616
need,1607
due,1605
positive,1547
amid,1534
italy,1530
reports,1521
think,1517
going,1497
latest,1494
may,1485
global,1471
live,1455
test,1450
pandemic,1429
go,1402
corona,1398
stop,1387
officials,1386
fears,1385
response,1370
say,1370
patient,1354
disease,1347
country,1339
many,1328
good,1324
crisis,1319
president,1301
updates,1300
risk,1299
show,1295
countries,1277
novel,1269
take,1253
government,1251
2020,1238
chinese,1238
public,1225
panic,1222
000,1222
reported,1221
also,1210
home,1201
pollution,1198
even,1190
masks,1188
hands,1125
patients,1117
australia,1116
week,1110
top,1096
die,1095
face,1086
died,1079
still,1079
really,1066
youtube,1060
cdc,1060
testing,1059
hospital,1059
pence,1056
coronavirusupdate,1051
please,1047
number,1039
way,1037
tested,1022
help,1000
real,1000
confirms,997
vaccine,997
infection,996
work,992
update,991
two,980
media,975
got,972
back,969
story,968
uk,968
emergency,966
market,963
person,963
spreads,954
right,949
symptoms,936
around,934
re,933
make,924
medical,914
sick,914
japan,911
daily,907
images,905
americans,903
day,903
spreading,902
today,902
already,893
rate,892
care,891
well,886
democrats,885
quarantine,885
pneumonia,884
much,878
times,867
year,862
nasa,860
weeks,855
bad,851
total,847
want,845
everyone,833
report,830
days,827
far,825
stay,814
america,802
covid2019,796
economy,793
possible,781
thanks,779
let,774
epidemic,771
might,766
worldwide,765
stock,763
hope,742
last,741
since,740
clear,740
post,740
worse,737
read,727
thing,724
tests,722
plan,722
getting,722
fight,721
states,713
likely,710
29,706
fear,700
protect,693
keep,686
come,686
markets,684
every,683
threat,681
best,679
cure,674
hit,672
thailand,672
cnn,668
mask,667
doctors,659
impact,657
called,650
control,644
restrictions,642
old,642
another,641
bbc,640
three,640
away,638
staff,637
gets,636
video,636
must,636
wash,635
breaking,632
nursing,629
slowdown,628
community,628
10,628
prevent,626
better,614
big,612
city,605
border,605
made,599
high,598
use,596
woman,594
1st,592
american,592
county,590
house,589
watch,589
hand,588
donald,587
look,580
sure,579
usa,579
united,577
ca,577
actually,576
press,575
feb,575
conference,575
concerns,573
affected,568
someone,568
yet,563
toll,561
next,558
inside,557
nigeria,557
worried,555
safe,555
avoid,554
nothing,553
believe,550
cold,550
long,549
anyone,549
life,546
mike,544
business,544
white,537
situation,533
information,532
thread,531
political,531
maybe,529
na,528
2019,527
close,522
fatality,519
california,514
put,514
measures,513
coming,510
great,508
kill,508
infections,508
coronavirusoutbreak,507
serious,504
god,503
outside,499
something,498
saying,498
march,498
check,496
italian,492
start,491
change,491
making,491
tell,490
yes,489
end,487
free,485
coronavid19,484
experts,483
sars,483
official,482
worst,482
prepared,479
things,478
dies,477
least,474
dying,473
deadly,472
without,471
call,469
system,469
economic,467
never,467
20,463
minimize,461
mexico,460
facility,459
prepare,457
york,454
taking,454
ve,454
attempts,451
saturday,450
using,449
administration,448
quarantined,446
school,445
enough,442
advice,441
dr,439
sunday,439
trying,437
reuters,435
gatherings,435
frantic,434
find,433
beer,432
low,432
100,432
lot,430
family,426
scientists,425
calm,423
battle,421
important,421
million,417
fake,416
give,415
probably,413
soon,411
the,410
vp,409
prevention,409
air,408
shit,406
cruise,406
fact,400
mortality,394
gon,394
point,394
contact,393
less,392
try,391
healthcare,390
dangerous,389
needs,389
numbers,389
talking,388
france,387
ll,383
australian,382
population,381
hits,380
cause,379
deal,378
increase,376
gt,376
large,375
flights,374
treatment,374
data,374
takes,373
article,372
shut,372
seems,371
warns,370
human,370
india,369
others,369
citizens,368
years,367
covid_19,367
buying,366
night,366
everything,366
wo,365
cover,364
oh,363
cancelled,363
full,362
50,362
money,362
lagos,362
found,361
area,360
thought,359
573,359
becomes,357
told,357
level,357
anything,357
calls,357
february,355
ago,355
comes,354
done,352
minister,352
washing,352
food,352
claims,352
workers,352
buy,352
local,350
team,349
across,348
reason,348
feel,348
calling,348
hospitals,347
common,347
scare,347
catch,347
true,347
worry,346
dead,346
pope,346
kong,345
month,343
hong,343
ireland,343
coronavirusupdates,343
ready,342
visit,342
closes,341
working,340
seattle,340
potential,340
science,340
shows,339
negative,339
kills,338
online,337
whole,337
iranian,336
according,336
expert,334
schools,334
general,333
become,332
contain,331
related,330
self,330
doctor,330
truth,330
blame,330
questions,326
app,326
seen,326
fever,326
facts,326
wrong,326
dems,326
open,325
announces,325
mean,325
suspected,324
stocks,323
500,322
started,321
ship,321
game,320
lives,320
immune,319
water,319
govt,319
chief,318
hard,318
months,317
problem,316
in,316
bloomberg,315
little,315
plans,315
including,315
wa,315
drop,314
near,314
retired,314
africa,314
events,313
place,311
authorities,310
ebola,309
viruses,307
ban,306
wants,305
cdcgov,305
ministry,305
closed,304
force,304
else,303
cities,303
googlenews,303
past,303
rise,302
nation,302
means,301
makes,301
love,301
fall,300
part,300
up,300
compare,300
illinois,300
used,299
11,299
democratic,298
looks,297
nhs,297
wait,296
members,296
war,296
bill,295
pm,293
thank,293
facebook,292
wear,292
crypto,291
canada,290
lab,290
info,289
instead,289
twitter,289
children,287
sign,287
pay,286
leave,286
postponed,286
different,285
potus,285
killed,285
international,284
europe,283
wonder,283
announced,283
cancel,282
diamond,282
mainland,281
fda,280
millions,280
records,280
current,279
fuck,277
transmission,277
tv,276
mobile,276
group,276
unknown,276
trust,275
ppl,275
seriously,274
age,274
lies,274
national,273
continues,273
came,272
body,272
zero,271
heard,271
rt,271
oil,269
illness,268
biden,268
bernie,265
wall,265
supply,265
church,265
social,264
guess,263
run,262
save,262
ever,260
tech,260
always,260
caused,259
early,259
though,258
princess,258
bring,257
politics,257
et,256
lockdown,256
healthy,256
handling,255
morning,255
recovered,255
banned,254
action,254
known,254
north,254
follow,254
major,253
climate,253
isolation,253
interesting,253
churches,252
ok,251
lol,251
entire,250
guy,250
pray,250
etc,250
viral,250
54,249
talk,249
victim,249
looking,249
left,248
reality,248
within,248
fighting,247
elderly,247
fucking,247
lead,246
mass,246
thinking,245
students,245
hours,244
confirm,244
department,244
understand,244
declares,243
second,243
remember,243
stupid,242
research,241
15,241
scared,241
trade,241
bringing,241
perth,241
based,240
asked,240
diagnosed,240
companies,240
meeting,240
issue,239
handle,239
yesterday,239
industry,239
respiratory,239
12,239
name,238
source,238
among,238
cook,238
borders,237
share,237
map,237
dog,236
concerned,236
cough,235
given,235
election,234
kids,234
five,234
gov,234
issues,234
almost,234
record,233
higher,233
shutdown,233
especially,232
grow,232
event,232
bans,231
matter,231
nyt,231
went,231
smartnews,231
question,230
24,230
nbc,230
influenza,229
thinks,229
lying,229
35,229
guardian,228
demand,228
hear,228
14,228
raises,228
order,227
key,227
ill,227
samsung,226
thousands,225
facing,225
asia,224
taken,223
role,223
it,222
answer,222
hancock,222
hell,221
scary,220
korean,220
singapore,220
ways,220
member,220
snl,220
kirkland,219
nigerian,219
opinion,219
charge,219
boris,218
following,218
30,218
wake,218
preparing,217
hey,217
secretary,217
russia,216
fox,216
happen,216
job,215
bc,215
tweet,215
behind,214
friends,214
idea,213
study,213
rises,213
johnson,212
apple,212
considering,212
channelnewsasia,212
address,211
scenario,211
leadership,210
pretty,210
ask,209
center,209
germany,209
west,208
stores,208
friday,208
created,208
cost,208
cleared,208
currently,207
despite,207
drink,207
available,207
set,206
speakerpelosi,205
mr,205
aides,205
gates,205
prices,205
sanitizer,204
chicago,204
lack,203
happens,203
reporting,202
misinformation,202
infectious,202
covid19us,202
claim,202
kits,201
able,201
gives,201
matt,201
plague,201
combat,200
vatican,200
francis,200
trip,200
poor,200
four,199
announce,199
sales,199
saw,199
hiv,199
60,199
concern,198
medicine,198
rather,198
lysol,198
course,198
wish,197
street,197
anti,197
support,197
telling,197
products,197
sarscov2,197
safety,197
january,196
passengers,196
literally,196
results,195
goes,195
levels,195
residents,195
crazy,194
gop,194
link,194
expands,194
head,194
factories,193
sanders,193
tells,193
leaders,193
yeah,193
ahead,193
knows,193
tackle,193
376,193
armenia,193
largest,192
severe,192
vulnerable,192
middle,192
strong,191
petition,191
abc,191
they,191
supplies,190
impacts,190
dont,190
reading,190
drug,189
false,189
mailonline,189
fast,189
guys,188
chance,188
vs,188
insurance,188
knew,188
joke,187
coronavirusus,187
democrat,187
danger,187
showing,186
happened,186
list,186
whether,186
season,185
apparently,185
per,185
blog,185
line,184
wearing,184
folks,184
nobody,184
history,184
published,184
outbreaks,183
lie,183
all,183
diseases,183
im,183
effective,183
containment,183
message,183
governor,183
rest,183
mar,183
cut,182
asking,182
east,182
financial,181
rally,181
origin,181
nearly,181
oregon,181
together,180
late,180
damn,180
racist,180
airlines,179
precautions,179
we,179
86,178
surgeon,178
canceled,178
critical,178
games,178
forget,178
shot,178
conspiracy,178
epidemics,178
leader,177
needed,177
university,177
chaos,177
touch,176
space,176
pakistan,176
candidates,176
evidence,176
task,176
black,176
regarding,176
linked,176
men,176
israeli,176
alert,176
strain,175
paper,175
imagine,175
return,175
attention,175
thehill,175
contract,175
non,175
survive,175
huge,175
victims,175
2019ncov,175
listen,174
wonderful,174
coverage,174
office,174
steps,174
send,174
police,174
waiting,173
posted,173
hubei,173
effect,173
either,173
tokyo,173
province,173
olympics,173
flight,172
super,172
happy,172
lower,172
future,172
organization,172
focus,171
campaign,171
kept,171
contracted,171
cuts,170
hold,170
tally,170
affect,170
efforts,170
protection,170
third,169
hysteria,169
sorry,169
nypost,169
effort,169
biggest,169
cnbc,169
december,169
king,168
politicizing,168
suffering,168
exposed,168
quick,168
watching,167
urges,167
allows,167
regime,167
risks,167
leading,167
sense,167
bit,167
dad,167
ordered,167
learn,166
worth,166
exactly,166
maga,166
worker,166
baby,166
insider,166
empty,166
seeing,166
finally,165
playing,165
half,165
afraid,165
word,165
uninsured,165
continue,164
amazon,164
view,164
slow,163
living,163
dear,163
kind,163
costco,163
passes,163
race,163
gone,163
uae,163
sports,162
play,162
