word,count
coronavirus,146783
covid19,71312
covid,68847
19,66386
people,33130
amp,26725
trump,24348
us,21948
new,20980
pandemic,20257
cases,19940
via,19905
like,15746
one,14989
time,14373
news,14308
get,14275
help,13633
home,12877
virus,12832
world,12726
china,12395
need,12272
please,12223
health,12085
deaths,11479
would,10903
know,10668
stay,10615
lockdown,9993
death,9398
crisis,9315
good,9189
go,8998
many,8793
see,8779
day,8624
government,8560
fight,8529
could,8492
realdonaldtrump,8424
take,8421
coronaviruspandemic,8241
even,8107
going,7999
spread,7926
still,7846
000,7744
country,7560
think,7553
make,7458
says,7446
masks,7366
may,7331
patients,7243
positive,7167
care,7090
let,7034
right,6969
first,6939
today,6780
well,6780
work,6772
covid2019,6706
state,6679
due,6488
said,6423
also,6409
response,6244
testing,6214
way,6206
test,6091
back,6068
stop,6032
medical,5937
india,5924
re,5906
outbreak,5892
great,5853
uk,5806
really,5805
president,5705
want,5705
say,5665
live,5595
daily,5582
lives,5545
workers,5433
keep,5427
life,5398
everyone,5387
read,5381
much,5337
support,5336
thank,5301
face,5271
public,5252
must,5237
times,5234
days,5170
social,5162
corona,5153
safe,5106
every,5043
hospital,5003
use,4897
2020,4870
hope,4861
april,4829
got,4769
god,4744
york,4720
tested,4695
died,4679
states,4659
mask,4609
thanks,4583
doctors,4560
year,4549
family,4546
total,4514
americans,4438
week,4421
die,4414
number,4408
last,4351
come,4349
never,4348
two,4322
5g,4320
latest,4280
data,4251
america,4244
man,4237
quarantine,4187
made,4093
dr,4047
better,4044
amid,4037
another,4036
confirmed,4035
look,4013
since,3994
money,3969
global,3950
youtube,3913
vaccine,3910
getting,3881
working,3856
old,3848
real,3843
around,3837
already,3834
free,3789
video,3784
update,3758
media,3757
weeks,3727
countries,3719
thing,3715
10,3706
best,3677
give,3650
case,3647
watch,3615
risk,3562
love,3559
done,3547
tests,3534
next,3525
show,3507
business,3480
call,3439
needs,3436
end,3434
ca,3383
yet,3367
ve,3332
long,3322
without,3294
food,3290
anyone,3282
share,3266
sign,3259
together,3255
check,3237
things,3223
treatment,3210
million,3202
save,3197
post,3162
others,3162
put,3156
community,3152
symptoms,3143
stayhome,3142
making,3142
distancing,3136
human,3124
national,3115
someone,3105
years,3104
protect,3101
using,3087
away,3077
hospitals,3058
sure,3054
job,3052
disease,3036
usa,3025
house,3025
africa,3020
something,3005
updates,2985
toll,2960
flu,2957
chinese,2951
staff,2945
part,2937
rate,2931
believe,2928
govt,2924
italy,2918
start,2917
city,2892
pm,2886
lot,2863
infected,2856
