word,count
coronavirus,151911
covid19,75930
covid,58757
19,57185
people,33256
amp,25486
us,21057
trump,20397
via,18126
new,17713
pandemic,17509
home,16538
cases,16458
get,16391
like,15337
help,14912
time,14780
one,14443
need,14428
stay,14206
please,13791
virus,12943
news,12661
health,12600
lockdown,11230
world,10418
would,10230
know,10115
work,10104
crisis,9889
go,9851
spread,8879
china,8825
good,8811
take,8805
going,8680
says,8599
day,8544
see,8412
government,8411
due,8322
could,8298
let,8154
still,8079
realdonaldtrump,8066
today,8040
outbreak,7712
country,7672
even,7641
right,7609
support,7575
first,7502
many,7492
make,7454
back,7391
days,7345
think,6919
re,6876
care,6836
positive,6799
stop,6773
well,6750
may,6721
fight,6579
president,6566
read,6510
state,6387
safe,6378
keep,6354
social,6292
way,6190
want,6186
also,6164
bill,6082
self,6069
said,6056
economy,5947
death,5914
workers,5858
india,5837
say,5792
response,5790
000,5776
everyone,5750
really,5681
live,5652
great,5561
deaths,5555
must,5555
life,5553
times,5495
every,5450
much,5429
public,5424
test,5367
man,5351
thank,5350
business,5321
medical,5194
testing,5141
lives,5048
2020,5020
working,4935
amid,4923
patients,4808
uk,4799
corona,4774
hope,4754
die,4750
got,4748
update,4734
free,4707
quarantine,4660
italy,4620
last,4603
coronaviruspandemic,4503
god,4460
use,4448
give,4447
latest,4408
march,4396
come,4310
money,4236
daily,4208
family,4180
risk,4135
two,4114
open,4099
tested,4083
year,4076
thing,4068
thanks,4013
confirmed,4005
needs,3967
hospital,3938
call,3937
better,3935
americans,3932
distancing,3919
look,3899
best,3893
real,3886
house,3877
getting,3875
ca,3859
protect,3851
emergency,3800
save,3790
week,3773
around,3745
case,3744
weeks,3700
information,3685
businesses,3666
relief,3655
never,3653
trying,3609
number,3607
already,3597
stayhome,3588
pm,3573
global,3564
staff,3544
made,3539
important,3522
america,3521
taking,3513
things,3507
done,3506
sign,3495
media,3484
next,3479
anyone,3477
coronaviruslockdown,3472
american,3466
another,3458
essential,3445
together,3443
put,3420
doctors,3395
order,3394
love,3388
watch,3378
symptoms,3373
24,3359
tests,3335
10,3332
without,3326
measures,3307
states,3304
dr,3281
community,3260
total,3255
county,3253
sure,3250
updates,3245
ve,3221
old,3221
end,3207
someone,3189
since,3182
pay,3168
video,3133
flu,3107
long,3107
check,3097
gt,3078
infected,3067
share,3063
away,3055
died,3055
place,3039
york,3012
food,3002
situation,2998
person,2990
others,2952
close,2949
dies,2939
city,2932
data,2927
sick,2924
big,2922
advice,2918
something,2899
chinese,2888
disease,2882
hospitals,2863
healthcare,2850
find,2848
online,2843
face,2839
job,2832
nothing,2826
economic,2822
part,2822
million,2817
change,2809
enough,2801
youtube,2800
yet,2788
making,2787
friends,2773
rate,2771
shit,2753
feel,2748
follow,2745
full,2733
democrats,2725
might,2719
petition,2693
masks,2686
soon,2677
na,2672
tell,2672
coming,2664
stimulus,2644
national,2639
local,2637
closed,2624
listen,2609
show,2577
impact,2574
bad,2562
months,2559
hands,2555
ever,2551
start,2534
using,2529
countries,2513
wants,2510
everything,2509
govt,2500
across,2497
continue,2482
far,2481
package,2479
saying,2478
ll,2475
gov,2473
hard,2468
students,2467
stayathomesavelives,2465
services,2464
years,2458
narendramodi,2444
doctor,2424
deal,2424
always,2402
nation,2400
travel,2397
lot,2391
fuck,2384
post,2374
believe,2371
yes,2349
hantavirus,2347
system,2343
breaking,2340
experts,2337
isolation,2334
oh,2327
20,2311
small,2298
service,2295
team,2294
covididiots,2284
numbers,2277
act,2275
article,2274
thought,2257
shut,2254
true,2253
treatment,2251
least,2250
kill,2239
pelosi,2233
high,2224
governor,2220
anything,2217
spreading,2207
prevent,2202
plan,2183
actually,2182
month,2177
minister,2174
maybe,2170
human,2166
looking,2164
cure,2159
families,2154
story,2153
top,2141
contact,2136
usa,2127
party,2117
told,2112
control,2107
100,2106
available,2100
current,2099
21,2098
possible,2093
drug,2091
resources,2084
chloroquine,2082
nhs,2079
employees,2070
worse,2067
socialdistancing,2060
action,2055
gop,2051
whole,2049
dead,2045
leave,2042
easter,2033
remember,2020
learn,2020
hand,2020
safety,2017
south,2015
school,2007
fucking,2002
seriously,2002
hit,1994
nigeria,1991
stayathome,1990
understand,1985
little,1985
congress,1980
restrictions,1976
white,1968
called,1964
thread,1963
needed,1949
police,1944
ago,1938
left,1937
report,1935
related,1932
point,1920
stupid,1920
rest,1910
message,1907
join,1906
including,1904
vote,1901
list,1893
cnn,1886
used,1881
tuesday,1878
become,1876
ventilators,1872
kids,1871
reported,1870
children,1865
try,1864
hours,1852
provide,1847
tweet,1846
april,1846
wuhan,1842
questions,1835
fighting,1826
vaccine,1811
market,1810
info,1808
wrong,1804
non,1800
link,1794
else,1790
sir,1788
serious,1783
able,1768
sad,1753
officials,1751
healthy,1747
companies,1745
infection,1744
less,1742
calls,1736
aid,1735
population,1734
fear,1733
three,1733
reports,1731
citizens,1729
line,1729
affected,1725
patient,1723
twitter,1722
power,1722
announced,1718
leaders,1716
makes,1716
gon,1706
mean,1701
