word,count
coronavirus,162464
covid19,75959
covid,68184
19,65543
people,31964
amp,26897
us,26650
trump,22608
cases,22001
pandemic,20615
via,19361
new,19199
get,17563
help,15697
like,15690
one,15454
time,14941
health,14900
virus,14877
world,14719
need,14279
news,14106
home,13551
positive,13165
china,13137
please,11979
stay,11661
would,10928
know,10616
crisis,10609
good,9428
country,9160
realdonaldtrump,8976
see,8919
many,8826
government,8790
work,8765
go,8757
take,8649
could,8490
day,8485
spread,8435
lockdown,8400
going,8328
well,8261
deaths,8126
even,8080
outbreak,8059
due,7982
today,7954
first,7927
still,7875
000,7792
right,7731
fight,7673
make,7368
president,7336
boris,7306
support,7149
care,7144
think,7109
let,7053
test,7016
uk,6941
response,6872
tests,6866
state,6849
says,6812
may,6804
re,6792
tested,6710
workers,6641
also,6624
patients,6594
johnson,6471
great,6453
back,6393
way,6264
really,6253
said,6212
thank,6190
much,6182
keep,6178
death,6144
testing,6114
medical,6074
stop,6068
safe,6037
social,5945
everyone,5880
read,5699
live,5687
got,5660
days,5652
hospital,5644
want,5636
say,5547
times,5377
bill,5357
house,5344
public,5274
confirmed,5259
must,5224
every,5133
hope,5132
working,5126
god,5034
number,5020
corona,5018
amid,4966
business,4861
italy,4827
last,4791
week,4781
life,4779
thanks,4737
2020,4723
daily,4721
coronalockdown,4719
call,4718
self,4688
relief,4684
america,4637
free,4604
march,4585
man,4572
india,4531
update,4519
latest,4517
use,4508
two,4476
come,4452
minister,4443
covid2019,4395
getting,4387
quarantine,4302
case,4215
real,4213
better,4212
family,4206
lives,4198
symptoms,4170
year,4167
ventilators,4160
best,4114
yemen,4097
around,4052
never,4031
die,4030
look,3984
americans,3939
global,3920
staff,3912
together,3880
countries,3870
media,3853
doctors,3847
love,3817
money,3807
done,3788
next,3787
job,3786
thing,3782
states,3772
video,3766
risk,3762
dr,3747
another,3746
information,3732
10,3730
needs,3725
ca,3710
made,3710
give,3710
weeks,3695
distancing,3690
check,3686
anyone,3675
ve,3626
chinese,3622
watch,3621
data,3618
community,3610
total,3599
pm,3556
food,3555
hospitals,3526
5yearsofwaronyemen,3500
york,3498
already,3492
end,3480
hands,3473
put,3463
emergency,3441
healthcare,3439
infected,3410
since,3406
youtube,3396
face,3389
prime,3386
years,3385
coronavirusoutbreak,3356
things,3347
important,3326
sure,3316
away,3283
died,3271
someone,3268
stayhome,3267
million,3264
nhs,3256
find,3248
protect,3223
masks,3223
soon,3222
long,3201
usa,3192
updates,3159
without,3144
county,3139
stimulus,3134
something,3115
pay,3112
situation,3106
old,3105
big,3102
save,3083
yet,3082
part,3079
businesses,3055
enough,3047
100,3020
taking,3013
breaking,2992
trying,2975
economy,2974
order,2972
believe,2966
sick,2964
numbers,2952
shit,2951
coming,2947
rate,2946
share,2944
might,2942
show,2934
city,2930
always,2925
making,2905
local,2899
flu,2897
online,2892
person,2887
bad,2872
impact,2872
others,2870
system,2865
sign,2844
oh,2840
police,2837
american,2836
gt,2814
friday,2808
ever,2807
borisjohnson,2800
full,2798
disease,2780
package,2771
fuck,2750
tell,2740
27,2736
using,2715
place,2715
far,2714
nothing,2709
act,2706
measures,2675
national,2661
trillion,2625
feel,2615
open,2613
continue,2602
na,2592
everything,2588
post,2586
hard,2557
start,2547
isolation,2545
economic,2536
lot,2526
yes,2506
follow,2501
top,2484
reported,2481
months,2480
true,2479
governor,2478
story,2471
across,2463
thought,2456
govt,2452
article,2443
advice,2427
essential,2421
team,2405
coronaviruspandemic,2394
friends,2390
saying,2384
fighting,2376
south,2367
change,2357
ago,2345
called,2344
least,2332
treatment,2315
anything,2311
high,2310
small,2298
20,2282
resources,2281
ll,2277
little,2268
human,2263
listen,2254
fucking,2245
needed,2245
saudi,2241
close,2240
told,2238
whole,2232
war,2226
maybe,2225
hit,2224
questions,2220
actually,2213
cnn,2206
provide,2201
service,2193
looking,2182
services,2178
closed,2170
used,2166
current,2154
control,2152
join,2148
united,2143
leaders,2136
report,2133
vote,2130
gov,2128
possible,2123
kill,2117
nation,2111
able,2104
families,2091
doctor,2083
worse,2077
learn,2070
makes,2065
hours,2060
point,2045
plan,2039
contact,2027
reports,2027
travel,2021
available,2001
spreading,1998
companies,1995
wrong,1994
nurses,1993
understand,1988
remember,1984
seriously,1984
employees,1984
leadership,1984
including,1974
seen,1957
fact,1954
nigeria,1941
dying,1937
sir,1935
equipment,1931
aid,1920
federal,1919
related,1914
app,1913
nyc,1911
action,1906
officials,1905
toll,1891
hand,1882
april,1876
month,1870
line,1870
less,1870
else,1870
mean,1869
wait,1857
hear,1853
24,1852
children,1849
affected,1842
front,1840
per,1828
serious,1827
white,1825
dead,1824
wants,1823
30,1823
helping,1818
tweet,1815
gop,1814
try,1814
donald,1806
leave,1804
the,1803
socialdistancing,1801
cause,1801
worst,1797
three,1796
force,1796
taken,1795
experts,1793
thread,1791
sad,1791
supplies,1789
cure,1787
bbc,1787
link,1781
gets,1777
instead,1776
citizens,1775
lost,1773
petition,1764
law,1764
members,1760
fear,1754
kids,1747
wo,1744
morning,1740
ppe,1739
message,1739
africa,1735
talk,1732
poor,1731
ask,1729
means,1729
efforts,1717
vaccine,1717
shut,1713
power,1711
safety,1711
night,1703
leader,1694
fake,1694
chief,1693
canada,1687
deal,1679
fund,1676
prevent,1673
comes,1671
infection,1664
spain,1663
yesterday,1660
calls,1658
become,1656
students,1653
seems,1652
healthy,1651
twitter,1648
school,1645
found,1638
set,1636
combat,1635
shows,1633
info,1633
despite,1624
wish,1623
rest,1623
guys,1618
company,1618
gon,1611
fox,1604
left,1600
dies,1599
patient,1595
science,1595
stupid,1594
living,1594
wuhan,1590
based,1590
started,1588
guy,1588
financial,1583
given,1575
potus,1575
history,1570
british,1569
industry,1568
15,1566
staysafe,1565
insurance,1562
talking,1560
calling,1557
announced,1557
problem,1551
donate,1547
air,1545
rise,1542
truth,1541
early,1528
different,1525
low,1520
increase,1519
hell,1517
future,1517
visit,1514
list,1512
office,1507
demand,1505
ones,1502
thousands,1501
12,1501
likely,1499
website,1495
ways,1493
sorry,1491
group,1484
giving,1484
population,1483
novel,1482
happen,1481
11,1478
non,1477
send,1475
inside,1474
looks,1472
michigan,1470
kits,1469
access,1468
market,1466
ready,1465
name,1460
political,1457
happy,1457
vulnerable,1456
party,1452
narendramodi,1448
probably,1447
research,1446
hold,1445
rt,1445
billion,1444
went,1443
reason,1443
almost,1440
covid_19,1431
asked,1428
recovery,1426
critical,1425
question,1418
issues,1416
amazing,1415
14,1415
administration,1412
behind,1408
following,1402
thinking,1401
lead,1398
lack,1397
pray,1395
ny,1393
guidance,1392
woman,1390
women,1387
play,1385
governors,1383
run,1381
came,1378
though,1378
treat,1377
orders,1377
goes,1377
idea,1374
moment,1374
key,1373
ass,1372
press,1369
wow,1369
damn,1369
lies,1364
past,1363
fauci,1361
center,1358
500,1357
ventilator,1356
etc,1356
congress,1353
kind,1353
reporting,1352
50,1348
threat,1347
dear,1344
course,1343
mr,1339
lol,1339
general,1337
move,1335
according,1334
ok,1333
especially,1332
hey,1331
heart,1330
staying,1328
in,1326
politics,1326
mask,1319
25,1318
issue,1316
finally,1316
asking,1315
break,1313
avoid,1311
wash,1310
cdc,1309
proud,1305
coalition,1304
slow,1302
huge,1301
millions,1295
keeping,1294
iran,1294
negative,1291
stayathome,1287
outside,1281
normal,1281
australia,1275
results,1273
running,1272
killed,1267
single,1265
residents,1265
continues,1263
imagine,1263
humanity,1262
worldwide,1262
sense,1258
wonder,1256
absolutely,1255
recovered,1251
buy,1247
late,1246
second,1245
washington,1242
details,1241
tips,1239
stand,1237
water,1237
matter,1236
worth,1235
ppl,1234
clear,1233
putting,1233
head,1232
rules,1228
epidemic,1228
happening,1226
pass,1225
eu,1217
takes,1213
bring,1213
mind,1209
difficult,1209
sharing,1208
panic,1206
currently,1206
supply,1197
infections,1194
communities,1194
disaster,1193
hoax,1191
international,1183
release,1182
killing,1180
personal,1180
security,1179
seeing,1178
area,1177
production,1173
took,1172
hate,1170
claims,1169
interesting,1167
blood,1166
study,1165
shame,1165
alone,1164
agree,1164
special,1162
major,1162
phone,1159
tv,1156
florida,1156
mass,1152
21,1147
passed,1146
watching,1145
jobs,1145
friend,1143
words,1141
battle,1141
knows,1140
blame,1140
briefing,1139
we,1138
forget,1136
strong,1134
entire,1132
responsible,1129
official,1128
dangerous,1127
handling,1126
democrats,1121
ensure,1121
period,1120
telling,1118
nice,1117
guess,1117
heard,1116
it,1115
fast,1110
updated,1108
known,1106
protective,1106
frontline,1104
deadly,1103
stayhomesavelives,1097
light,1097
paid,1094
step,1094
policy,1093
delivery,1089
highest,1086
yemenis,1085
