word,count
covid,77116
19,70446
coronavirus,65486
covid19,51290
cases,25962
new,25067
trump,20497
people,19647
amp,17935
pandemic,14929
us,14450
deaths,11391
days,10966
get,10547
via,10312
100,10203
like,9638
one,9536
news,8756
positive,8734
zealand,8580
virus,8342
health,8340
without,8124
000,8079
million,8027
would,7453
world,7283
school,7110
community,7066
time,6744
day,6533
could,6356
many,6193
need,6056
transmission,5961
realdonaldtrump,5941
country,5884
go,5875
know,5862
test,5834
vaccine,5766
back,5760
mask,5619
death,5608
still,5541
gone,5526
help,5445
relief,5415
2020,5248
america,5196
even,5085
going,5041
good,5033
see,5032
please,4937
executive,4851
spread,4833
children,4811
due,4811
take,4787
says,4771
masks,4743
state,4713
well,4659
care,4640
testing,4640
today,4635
schools,4627
states,4515
americans,4493
right,4391
home,4385
think,4344
want,4310
government,4274
india,4269
may,4247
make,4230
tests,4176
work,4159
social,4116
re,4072
lockdown,4022
say,3983
let,3948
read,3903
said,3901
also,3867
last,3862
year,3822
president,3738
total,3734
way,3707
tested,3700
much,3697
first,3673
two,3650
stop,3515
since,3499
really,3432
week,3424
live,3402
confirmed,3361
number,3353
reported,3332
uk,3319
life,3316
american,3294
response,3264
10,3264
public,3257
great,3232
daily,3232
kids,3227
keep,3214
every,3212
august,3137
patients,2990
students,2982
got,2971
never,2969
must,2951
safe,2918
high,2906
face,2891
case,2856
stay,2842
end,2833
died,2830
risk,2823
latest,2809
done,2805
china,2788
gop,2786
better,2783
look,2779
sunday,2748
crisis,2729
lives,2719
months,2702
reports,2663
times,2661
top,2644
everyone,2627
money,2609
long,2602
rate,2597
another,2588
economy,2587
wear,2574
support,2562
orders,2549
job,2541
update,2529
infections,2506
around,2486
actions,2482
bill,2471
getting,2450
outbreak,2448
open,2446
use,2434
away,2427
weeks,2403
control,2395
report,2392
data,2381
real,2378
die,2376
ca,2353
come,2331
georgia,2308
corona,2280
aug,2258
years,2253
thing,2248
post,2240
free,2232
usa,2194
countries,2180
house,2159
numbers,2157
business,2153
thanks,2153
next,2149
plan,2139
made,2133
man,2128
ve,2119
dead,2108
amid,2105
hope,2095
congress,2087
yet,2079
nothing,2073
family,2073
already,2073
order,2055
updates,2049
hospital,2045
democrats,2025
fight,2023
workers,2014
20,2007
lost,2002
pelosi,2000
vote,1999
give,1997
economic,1994
things,1994
put,1993
media,1989
big,1974
pm,1948
hit,1944
love,1939
far,1937
security,1936
global,1917
god,1917
infected,1915
population,1908
needs,1908
best,1898
leadership,1894
disease,1886
bad,1879
check,1879
least,1874
flu,1868
using,1867
old,1865
shows,1859
taking,1856
brazil,1853
national,1849
person,1848
working,1847
others,1845
sure,1845
might,1844
believe,1844
dr,1843
story,1834
united,1828
science,1821
county,1819
medical,1813
anyone,1794
protect,1786
quarantine,1785
per,1784
wearing,1782
travel,1765
minister,1759
actually,1759
five,1752
something,1748
making,1730
distancing,1715
article,1714
less,1713
college,1703
trying,1701
thank,1700
negative,1693
staff,1693
cnn,1682
fire,1678
show,1677
follow,1677
youtube,1677
impact,1672
recovered,1670
symptoms,1659
always,1652
makes,1648
football,1643
govt,1635
recovery,1627
viral,1624
white,1620
find,1616
ever,1612
part,1604
someone,1602
enough,1602
start,1599
oh,1596
signs,1588
coming,1587
pay,1585
south,1580
thousands,1569
australia,1565
tax,1559
play,1552
across,1550
city,1544
safety,1540
sign,1534
saying,1533
infection,1526
yes,1521
50,1520
important,1518
online,1518
unemployment,1512
fact,1509
everything,1507
election,1504
full,1504
call,1487
maybe,1486
toll,1482
used,1479
sick,1478
left,1473
tell,1471
system,1467
12,1463
watch,1463
three,1462
hours,1462
hard,1457
education,1457
second,1457
change,1455
learn,1453
aid,1441
lot,1440
continue,1430
anything,1430
seen,1429
jobs,1423
save,1422
went,1415
record,1414
local,1414
fauci,1414
place,1414
gt,1412
study,1412
highest,1411
season,1401
24,1397
nation,1389
stupid,1386
including,1375
party,1375
measures,1373
likely,1366
past,1362
wrong,1358
active,1357
little,1357
video,1355
shit,1344
florida,1343
situation,1342
political,1341
contact,1341
rise,1340
research,1335
failure,1329
sir,1328
the,1327
breaking,1327
teachers,1319
restrictions,1317
fall,1316
dying,1310
killed,1305
point,1300
market,1298
feel,1298
almost,1298
heart,1298
according,1296
small,1293
office,1290
understand,1290
soon,1288
july,1284
related,1278
thought,1278
republicans,1277
canada,1277
future,1272
officials,1270
women,1269
called,1262
photo,1260
ll,1254
11,1253
true,1250
mean,1250
cdc,1249
food,1247
experts,1247
information,1240
families,1237
spreading,1233
worse,1231
failed,1227
europe,1220
federal,1219
york,1219
among,1218
results,1209
summer,1208
increase,1201
despite,1201
told,1192
cause,1188
healthcare,1181
given,1181
wants,1179
talk,1179
reason,1177
treatment,1177
effective,1174
tally,1174
players,1173
friends,1171
move,1170
learning,1170
na,1168
leader,1162
14,1160
remember,1160
gates,1156
sundayvibes,1156
close,1153
action,1150
15,1149
hair,1149
half,1148
problem,1139
possible,1138
set,1132
parents,1123
medicare,1118
together,1117
instead,1115
early,1114
share,1114
leaders,1112
40,1111
deal,1111
hits,1110
wait,1103
nearly,1101
normal,1100
30,1100
hydroxychloroquine,1099
fear,1093
based,1089
lies,1089
victoria,1086
doctors,1083
reporting,1082
businesses,1078
fucking,1073
biden,1071
month,1071
ask,1070
march,1069
list,1065
team,1064
looking,1062
covid_19,1061
air,1060
donald,1059
seems,1059
shut,1057
low,1056
in,1056
closed,1056
human,1053
took,1053
ago,1052
immune,1051
single,1049
police,1046
especially,1045
app,1042
governor,1041
administration,1041
issues,1039
records,1036
stimulus,1036
wo,1031
etc,1029
try,1029
crowded,1026
kill,1026
hospitals,1025
else,1025
goes,1019
different,1017
rules,1015
link,1014
self,1008
power,1008
rest,1005
whole,1005
surge,1004
fuck,1002
able,1002
student,1000
calls,1000
gov,998
politics,996
taken,994
worst,994
happen,989
millions,989
available,989
unconstitutional,987
potus,985
members,984
become,983
texas,981
act,979
sad,978
truth,978
vaccines,978
run,977
evidence,976
21,976
indigenous,971
seriously,970
bbc,968
09,967
listen,966
found,961
killing,957
term,956
citizens,955
africa,955
loss,955
four,949
young,946
fake,946
common,946
nz,944
non,938
affected,937
smartnews,937
cut,933
wish,931
visit,926
living,924
blame,922
facility,919
probably,919
immunity,916
comes,916
sorry,915
false,915
hands,914
source,910
means,907
joebiden,906
washington,906
08,904
level,900
lack,898
abc,897
thread,897
homes,897
course,895
yesterday,894
fighting,893
key,890
black,887
gets,885
hey,884
anti,884
happy,883
contain,883
exam,882
border,882
wonder,880
scientists,876
current,874
started,872
looks,870
it,866
question,865
saturday,863
north,862
cover,862
playing,860
poor,859
california,857
provide,855
twitter,853
though,852
prevent,851
dems,851
rt,850
agree,850
behind,850
return,849
hotel,848
interesting,843
doctor,837
continues,835
hear,834
claims,833
recorded,833
needed,832
damn,831
woman,829
sports,829
serious,829
issue,829
following,828
sense,827
reopen,826
matter,824
talks,823
coronaviruspandemic,823
university,823
benefits,822
pass,821
child,820
disaster,818
guidelines,818
mind,817
nice,817
wave,816
johnson,816
lead,815
critical,814
higher,813
payroll,812
short,811
photos,811
international,810
district,809
we,808
official,806
packed,803
june,802
package,802
department,801
25,800
dangerous,798
service,797
hoax,795
details,793
age,792
nigeria,792
ones,791
emergency,791
spike,790
count,784
major,784
ppl,783
reopening,783
biggest,782
talking,781
ahead,781
marks,780
thinking,779
result,778
tops,778
questions,778
rapid,776
wow,775
worth,771
vijayawada,770
tweet,769
13,769
guess,768
group,764
takes,763
hate,763
morning,763
class,759
duty,759
surpasses,758
imagine,755
caused,753
drug,753
personal,752
trumpvirus,751
buy,749
absolutely,748
ohio,748
signals,748
lie,748
bring,748
join,747
financial,746
concerns,745
narendramodi,745
co,744
60,744
analysis,743
communities,742
17,742
policy,742
charge,742
rolling,741
came,740
5m,738
guy,734
nursing,733
lol,732
hell,732
experience,732
russia,732
97,731
gon,731
industry,729
mental,726
company,726
effects,725
game,725
modi,725
ready,725
moral,724
idea,724
line,722
thinks,721
account,720
entire,720
zero,720
huge,720
borisjohnson,720
hand,719
nytimes,717
works,716
chance,715
along,714
law,713
pmoindia,711
passed,711
strategy,711
45,711
clear,709
recoveries,708
send,708
passes,708
happening,708
novel,707
mark,707
responsible,707
chinese,705
tracing,705
advice,704
win,703
cancel,702
services,702
outside,701
nine,701
residents,700
pretty,700
ok,698
stone,698
distance,698
midwest,698
speakerpelosi,697
longer,696
history,693
rates,691
info,691
160,690
church,689
within,688
amitshah,688
funds,686
newzealand,686
wearamask,686
drrpnishank,685
reach,683
whitehouse,682
happened,681
staysafe,681
additional,681
opening,681
asymptomatic,680
mail,676
event,676
sars,676
blood,674
weekend,674
hold,674
area,672
signed,672
centre,671
patient,670
elderly,669
reality,669
avoid,669
average,669
allowed,669
amazing,668
percent,667
problems,667
yeah,667
leave,666
worldwide,666
hallways,666
whether,664
sturgis,663
16,661
facts,660
plans,660
society,660
handling,659
rather,659
kind,658
deadly,658
late,658
alone,653
18,653
finally,653
helping,652
demand,651
cure,651
large,649
rally,648
ways,647
head,646
guys,646
shah,646
dies,645
either,642
name,641
forget,640
boris,640
this,638
exactly,638
alyssa_milano,637
revealed,636
rich,635
rozgardo,635
answer,634
indian,633
farmers,633
stats,629
league,629
running,628
later,628
lower,628
access,628
trust,627
cost,627
catch,626
saw,625
mr,625
ministry,623
lose,623
giving,622
healthy,622
attention,621
00,619
focus,619
virtual,619
war,617
folks,617
seeing,617
authority,617
voting,616
rights,616
survey,615
essential,614
knows,612
campaign,610
six,610
nyc,610
foxnews,609
165,609
expert,604
happens,604
miss,603
program,601
companies,601
dear,601
island,601
republican,600
politicians,600
wake,600
definitely,599
threat,598
2019,598
spending,597
corruption,597
winning,594
hallway,594
300,594
legal,593
peoples,592
