word,count
different,1607
14,1604
2019,1602
caused,1598
serious,1592
relief,1591
friends,1590
nation,1589
plans,1587
seriously,1584
month,1581
centers,1578
millions,1576
45,1568
among,1566
closed,1565
records,1559
residents,1558
foxnews,1557
soldiers,1557
list,1555
thread,1554
weekend,1551
govrondesantis,1549
talk,1546
instead,1541
based,1539
used,1539
link,1538
traitortrump,1537
else,1536
according,1535
left,1535
12,1529
whole,1525
damn,1518
app,1510
25,1505
following,1505
18,1497
doctors,1491
republican,1488
act,1482
nursing,1482
higher,1482
fear,1480
11,1475
parents,1473
listen,1472
patient,1472
homes,1469
access,1468
group,1465
related,1462
africa,1461
in,1456
gets,1456
join,1451
continues,1448
golf,1447
office,1447
fake,1446
bbc,1439
50,1435
released,1430
ok,1428
results,1424
gon,1421
service,1420
opening,1419
truth,1419
means,1418
hey,1413
become,1413
especially,1412
given,1410
return,1410
visit,1408
bar,1407
issues,1406
beaches,1404
jun,1403
probably,1396
happen,1394
events,1392
reporting,1391
killed,1382
doctor,1381
try,1381
ask,1379
biggest,1376
blame,1371
curve,1369
action,1367
small,1366
started,1362
task,1360
negative,1360
hoax,1359
insurance,1359
though,1358
knew,1356
private,1351
players,1349
joe,1348
able,1346
went,1344
rest,1334
name,1333
hell,1331
looks,1330
distance,1329
hear,1323
evidence,1320
concerns,1316
minister,1316
increasing,1316
problems,1315
law,1314
deal,1307
prevent,1304
available,1304
took,1301
play,1301
current,1301
houston,1296
living,1296
age,1295
coronaviruspandemic,1295
responsible,1293
level,1293
failure,1288
transmission,1283
lead,1281
issue,1278
sense,1277
guidelines,1277
125,1276
education,1275
reality,1261
bill,1260
co,1260
term,1259
capacity,1256
tweet,1255
poor,1255
slow,1255
run,1251
ones,1250
ass,1249
guess,1249
common,1244
wonder,1239
talking,1237
employees,1235
twitter,1234
nigeria,1233
rates,1232
sad,1231
finally,1230
seeing,1226
leave,1225
members,1224
election,1224
120,1221
rt,1218
department,1218
taken,1217
services,1216
billion,1216
lol,1213
tulsa,1212
held,1211
idea,1211
power,1209
interesting,1208
chinese,1205
cities,1199
immune,1197
etc,1195
guys,1195
emergency,1194
happening,1194
potus,1192
claims,1190
season,1186
needed,1184
body,1181
calling,1181
fighting,1179
wow,1179
petition,1174
war,1173
cure,1173
facts,1171
experience,1169
scale,1169
yeah,1169
win,1168
non,1168
area,1168
thinking,1167
leader,1165
affected,1163
critical,1161
blood,1160
all,1157
huge,1157
fall,1155
hand,1155
effects,1151
line,1151
miami,1150
spikes,1149
ppl,1149
count,1148
statues,1148
lie,1147
gone,1147
increased,1143
protection,1137
lying,1137
policy,1137
men,1136
april,1136
simple,1135
absolutely,1135
exams,1135
university,1132
goes,1128
industry,1126
comes,1126
sorry,1125
ny,1123
england,1123
16,1122
politics,1121
came,1119
student,1119
major,1118
corrupt,1118
threat,1110
mr,1110
jobs,1110
lack,1110
we,1109
recorded,1108
breathing,1107
lose,1106
deadly,1105
folks,1104
clear,1103
head,1101
source,1099
happened,1097
drrpnishank,1096
joebiden,1094
late,1091
worldwide,1091
happy,1091
question,1090
tracing,1090
sees,1088
mind,1088
showing,1085
outside,1082
inside,1081
hot,1079
info,1076
racist,1073
announced,1073
mark,1073
demand,1070
idiot,1065
behind,1064
dangerous,1063
company,1063
communities,1062
blm,1059
literally,1058
drug,1058
governors,1057
ready,1057
guy,1057
advice,1057
till,1056
congress,1055
anti,1054
it,1053
nba,1053
brazil,1050
nhs,1049
provide,1048
takes,1048
hospitalizations,1046
ice,1046
06,1045
obamacare,1044
daughter,1043
recent,1043
staysafe,1043
either,1041
hate,1041
night,1038
personal,1038
restaurants,1037
severe,1036
forward,1033
beach,1027
handling,1026
globalgoalunite,1026
mayor,1024
leading,1024
putting,1024
23,1020
example,1020
chance,1018
fl,1018
picture,1015
financial,1015
stand,1015
within,1015
desantis,1012
dumb,1011
immunity,1008
healthy,1007
decision,1003
conditions,1000
narendramodi,996
mike,995
cover,995
knows,994
woman,994
history,993
beginning,988
forget,987
longer,985
smartnews,985
democrats,984
covidiots,983
places,982
official,981
concerned,980
protecting,980
fine,978
brain,977
along,977
kind,976
novel,976
vulnerable,976
ministry,975
alone,972
icu,970
wife,970
water,969
four,969
heart,969
stayhome,969
tally,968
vaccines,967
13,967
17,966
warning,964
asked,963
analysis,962
funding,962
result,962
short,961
chief,957
running,956
washington,954
companies,953
survey,951
led,948
border,947
large,946
entire,945
date,944
nice,944
resign,944
playing,944
morning,943
agree,942
helping,942
worth,941
hold,939
efforts,938
fox,938
essential,937
wish,933
seanhannity,932
troops,931
msnbc,930
pass,930
hi,929
nytimes,929
trumptreason,927
store,926
ways,925
saw,925
21,924
red,924
waiting,923
winning,923
ensure,922
pretty,922
west,922
hits,922
event,920
trust,918
child,917
reuters,916
bring,915
period,914
imagine,912
center,912
zero,912
racism,911
north,911
127,911
sent,911
johnson,910
clean,910
asymptomatic,908
avoid,908
attention,907
buy,907
pre,907
rather,905
worried,905
reporter,904
seeks,902
actual,901
starting,901
changes,901
whitehouse,900
words,898
mandatory,897
key,897
ahead,896
break,894
indian,894
sets,893
mass,893
00,893
wash,891
cuomo,887
damage,885
australia,884
european,882
exam,878
victoria,877
quickly,877
learning,876
britain,876
word,874
paying,872
protest,872
sports,872
tv,871
complete,871
works,870
whether,870
aid,868
keeping,867
300,866
november,865
amazing,859
multiple,859
wake,859
catch,857
currently,856
international,853
unemployment,850
heard,848
football,847
front,846
dear,845
peter,845
five,843
military,842
strategy,842
allow,841
shame,841
recoveries,840
60,838
rights,836
ordered,836
worry,836
phase,835
giving,835
stats,835
security,832
briefing,830
massive,830
abbott,829
mental,829
claim,829
socialdistancing,827
karen,825
areas,824
known,823
focus,821
street,819
maga,818
gave,818
cost,817
exactly,817
alert,816
paid,815
answer,815
several,814
near,814
dont,813
sars,813
san,812
and,811
telling,811
forces,811
friend,810
responsibility,810
borisjohnson,809
turn,807
scotland,805
reduce,804
send,803
proud,802
ppe,802
side,802
freedom,800
special,800
growth,799
antibody,799
crazy,798
management,797
meeting,797
1st,796
travelers,795
gates,795
mortality,795
cares,792
outbreaks,791
fears,789
loss,789
college,789
cross,788
smart,788
questions,787
middle,785
calls,785
press,784
idiots,784
prison,782
court,782
details,782
false,781
expect,781
allowing,781
earlier,781
cut,779
everywhere,779
potential,778
blacklivesmatter,776
4th,776
cells,775
facilities,775
effective,774
facing,772
later,770
ban,769
this,769
additional,768
saturdaythoughts,768
fire,765
posted,765
respect,764
district,763
bit,762
nbcnews,762
abc,762
linked,761
fast,760
medicine,760
asking,759
published,758
seem,758
rallies,756
isolation,756
piece,756
pmoindia,756
bank,754
supporting,753
watching,753
british,753
average,752
boris,752
book,752
union,745
beyond,744
peak,743
game,743
airlines,742
former,742
bc,741
spain,741
music,740
beds,739
light,739
however,739
you,738
joke,738
suffering,735
virtual,735
largest,734
causes,733
scary,733
dies,733
pray,732
guidance,732
unless,732
digital,731
society,730
wanted,729
epidemic,729
evil,727
flights,726
easy,726
completely,725
church,725
hrdministry,724
reach,722
lower,722
message,722
general,721
difficult,721
tips,720
saving,720
six,720
monday,719
thinks,716
denial,716
consider,716
changed,716
bounties,716
italy,715
customers,714
precautions,714
70,713
totally,712
restaurant,711
200,711
sarscov2,710
required,710
treat,710
selfish,709
viral,709
view,709
contracting,709
opened,708
step,706
fund,705
coverage,704
wearadamnmask,704
incompetence,704
protesters,704
bringing,704
survive,703
2nd,703
difference,701
previous,699
blog,699
concern,697
add,696
rapid,696
russian,696
vs,696
cancelled,695
loved,695
borders,695
tx,693
forced,693
reading,692
strong,692
mail,689
song,689
class,689
missed,688
growing,687
attack,687
exposed,685
cancer,685
younger,685
tells,685
modi,684
cancel,684
nobody,684
opinion,683
hello,682
holiday,681
website,681
truly,681
researchers,678
funny,678
nygovcuomo,677
criminal,676
at,676
created,675
moment,675
facebook,675
pride,673
regarding,672
remain,672
effect,671
account,671
urged,671
drive,671
stories,671
definitely,671
concert,670
silent,669
happens,668
refuse,668
expected,668
recently,668
germany,668
disaster,667
counties,666
respiratory,666
spending,666
fans,665
staying,665
oxygen,665
often,665
updated,663
review,662
tune,661
ur,661
couple,660
expert,660
race,655
ignorant,655
fun,653
80,653
elderly,652
govabbott,652
miss,650
saved,649
tried,649
technology,649
third,648
practice,648
contain,648
spanish,646
model,646
choice,646
signed,645
31,645
push,644
nyc,643
figures,643
585,643
bounty,642
postponeneetandjee,642
covid19india,642
centre,641
voting,640
quite,639
trumpvirus,639
ease,639
super,639
japan,639
opportunity,639
up,638
project,637
existing,635
resources,634
meanwhile,634
illness,633
kept,632
steps,632
forecast,631
contracted,631
town,630
facility,629
role,629
wtf,629
no,629
warns,628
liar,626
rule,624
program,624
stopped,624
groups,623
indiafightscorona,623
fresh,623
humanity,622
statement,621
track,621
challenges,620
pls,619
5g,617
tour,617
funds,616
moving,616
ignoring,616
reopenings,615
spot,613
murder,613
explain,611
decided,611
progress,610
battle,610
29,610
founder,610
postpones,610
brought,608
rises,608
discharged,608
percent,607
plus,607
43,607
okoye,607
pregnant,606
meet,605
safely,605
begin,605
tomorrow,603
coronavirusupdate,602
request,601
condition,601
anymore,601
indoor,601
ireland,601
except,600
afghanistan,600
lockdowns,599
final,599
site,599
beat,599
dealing,599
waste,599
mike_pence,598
systems,597
passed,597
diseases,595
ill,595
kits,593
studies,591
feeling,591
central,590
ap,589
donate,588
supporters,588
cough,588
simply,588
tax,588
clearly,588
immediately,587
majority,587
gatherings,587
recover,587
liverpool,586
okay,586
wuhan,586
recovere,585
surging,585
reasons,585
googlenews,584
vietnam,584
ontario,583
neet,583
physical,582
covering,582
paper,582
voters,581
region,581
et,581
spend,580
holidays,580
28,580
stupidity,580
busy,580
drop,578
necessary,578
losing,577
causing,577
governments,577
exposure,576
club,576
stuff,576
danger,576
type,575
85,575
justice,574
lots,574
guardian,574
closing,573
ignore,573
car,573
trade,572
protocols,572
trip,571
member,571
obama,570
becomes,570
maskup,569
michigan,569
weather,568
create,568
saturdaymorning,568
conspiracy,567
nj,567
provided,566
sounds,566
ai,566
speak,566
effort,565
hospitalized,565
containment,563
east,562
az,562
phone,562
movement,562
vitamin,561
board,560
riots,558
postponed,558
vice,558
added,557
enjoy,556
22,555
surprised,554
politicians,554
lt,554
nature,554
glad,553
mexico,552
mother,552
levels,552
maharashtra,552
address,552
status,552
covered,552
page,552
fully,552
amount,551
climate,551
director,551
excellent,551
alcohol,550
parties,549
tracking,549
moron,549
victims,549
mandate,548
demands,548
tech,547
to,546
afraid,546
straight,545
tonight,545
realize,545
supposed,545
treatments,545
spiking,544
credit,544
artists,544
approach,544
price,543
viruses,543
present,542
npr,541
scared,539
sector,539
cov,538
nurses,538
shutdown,537
nose,537
incompetent,537
august,537
actions,537
surprise,536
lock,536
humans,536
decisions,535
scientific,535
contract,535
infect,533
raise,533
began,532
abroad,531
room,530
thursday,530
apparently,530
hiv,530
certain,529
bitch,527
visits,527
rondesantisfl,527
golfing,527
wall,526
possibly,526
herd,526
reveals,525
cool,524
planning,523
correct,523
charge,522
building,521
stock,521
risks,521
training,521
points,521
executive,519
solution,519
supplies,519
directly,518
click,518
none,517
income,517
affect,517
include,516
jump,516
perhaps,515
immigrant,515
towards,515
letting,513
lines,513
whatever,512
signs,511
imported,511
green,511
cold,511
maryland,511
welcome,510
fatalities,509
bullshit,509
brexit,508
proof,508
note,508
worker,507
wan,507
kills,507
georgia,505
glblctzn,505
sample,504
process,504
offer,504
thoughts,503
prevention,503
announces,503
ignorance,503
gives,502
space,502
ongoing,502
hundreds,502
setting,502
helps,501
sweden,501
warned,501
reminder,501
ceo,501
nations,501
panic,500
interview,500
convention,500
tired,499
adults,498
blue,498
mumbai,498
heads,497
saturdaymotivation,497
3rd,496
illegal,496
listening,496
stands,496
success,495
postpone,495
stores,494
considered,494
cancels,493
sunday,493
finds,493
perfect,493
double,492
thehill,492
webinar,492
trial,491
extra,491
issued,491
compared,490
dc,490
infectious,490
unfortunately,489
detained,489
thousand,489
received,489
horrible,488
build,488
mention,488
karnataka,488
earth,487
lab,487
teachers,487
marketing,487
presssec,486
jesus,486
mouth,485
90,485
samples,485
therapy,485
stimulus,484
traitor,484
sales,483
increases,483
minutes,483
hour,482
caught,482
corporate,482
excuse,481
roll,481
pressure,480
propaganda,480
policies,480
worked,479
boy,479
turned,479
reached,478
authorities,478
cnnpolitics,478
iran,478
helped,477
discuss,477
individuals,477
survivors,477
corruption,476
equal,476
on,476
eat,476
facemask,476
rapidly,475
tweets,475
worsens,473
conducted,473
development,473
remote,472
lied,472
identify,472
everybody,472
wrote,472
african,471
sites,471
aca,470
surges,470
google,470
99,470
figure,470
fourth,470
plasma,469
round,468
carolina,467
park,467
baby,467
everyday,467
refused,467
flight,467
wwe,466
series,466
sharing,465
trumpislosing,464
crosses,464
london,464
telangana,464
explanation,463
celebrate,463
elected,463
trend,462
wins,462
ignored,462
democratic,462
considering,462
keeps,461
require,461
clinical,461
bs,459
deep,459
speech,459
significant,459
map,458
complications,458
form,458
anxiety,458
challenge,457
oklahoma,457
dougducey,456
2021,456
bet,456
if,455
abuse,455
impacted,454
extremely,454
cm,454
anywhere,453
fraud,453
january,453
anyway,453
greater,453
matters,452
dick,452
consequences,452
crime,452
drugs,451
misinformation,451
shown,451
trumps,451
delay,450
environment,450
mild,449
english,449
accept,449
mistake,448
91,448
arvindkejriwal,448
quick,447
chris,447
terrible,446
returning,446
frontline,445
crowds,445
heat,445
antibodies,445
begins,445
independent,444
handle,444
download,444
nyt,443
pushing,443
fair,443
george,442
spreads,441
newsom,441
throughout,441
pathetic,441
refusing,441
leaving,440
failures,440
duty,440
bid,440
appear,440
followed,440
deserve,439
comments,439
41,439
combat,438
educate,438
flattened,438
regular,438
confirms,437
obviously,437
girl,437
suggests,437
lessons,437
covididiots,437
write,436
ron,436
respond,436
france,436
suggest,436
faces,436
flying,435
walk,435
delayed,435
providing,435
holding,435
activities,435
sooner,435
violence,435
foreign,435
limited,434
pro,433
trials,433
art,432
hopefully,432
agency,432
lung,432
struggling,431
extend,431
knowing,431
learned,431
dexamethasone,431
spent,430
owners,430
shop,430
bame,430
mom,430
jee,430
but,429
grow,429
gavinnewsom,429
admit,429
95,428
tourism,428
sewage,427
approved,427
democrat,427
notice,427
beijing,426
streets,426
chart,425
jail,425
rid,425
48,425
beautiful,425
birthday,424
diabetes,424
attacks,423
gopchairwoman,423
disney,423
comment,423
wuhanvirus,422
books,422
orange,421
doubt,421
touch,421
stress,421
rural,421
reverse,420
weekly,419
reopened,419
contagious,419
similar,419
awareness,419
disgusting,418
mid,418
fellow,417
retweet,417
photo,417
statistics,417
sit,416
wsj,415
highly,415
register,415
catching,415
finding,414
jersey,414
shopping,414
ground,414
drink,412
joining,412
canadian,411
loan,411
fatality,411
council,411
aware,409
professional,409
he,409
fly,409
mess,409
35,409
interest,408
armed,408
fault,408
552,407
exist,407
agenda,407
budget,407
holy,407
sending,407
road,406
voted,406
lungs,406
host,406
congratulations,406
continued,405
promote,405
changing,405
interested,405
removed,404
disappear,404
becoming,404
podcast,403
legal,403
father,403
remains,402
conference,402
rahulgandhi,402
mad,401
informed,401
sadly,401
eu_commission,401
continuing,400
statewide,400
44,399
mailonline,399
airport,398
title,398
choose,398
exclusive,398
develop,398
meant,398
league,398
ventilator,398
receive,397
nurse,397
movie,397
bigger,397
willing,397
fail,396
protesting,396
john,396
capital,396
main,396
harder,395
greg,395
ventilators,395
kindly,395
serve,394
eyes,394
684,394
career,394
alive,394
prime,393
treason,393
unprecedented,393
delivery,392
korea,392
usual,392
treated,391
turns,391
unemployed,391
benefits,391
quality,391
astrazeneca,391
professor,391
positivity,390
poverty,390
boss,390
shared,389
apart,389
poll,389
planet,389
urgent,389
smh,389
remove,389
adds,388
loser,388
apply,388
desperate,387
acting,387
shares,387
travellers,387
mostly,386
manage,386
traitorinchief,386
supply,385
fix,385
extreme,385
realmenwearmasks,384
benefit,384
drinking,384
im,384
ridiculous,383
tough,383
conservative,383
refuses,383
breathe,383
irresponsible,383
sound,382
nationwide,382
experiencing,381
organization,381
suffer,381
cluster,381
trending,380
honestly,380
youth,380
impacts,380
lagos,380
weak,380
uptick,380
34,380
certainly,379
now,379
omg,379
debt,379
wide,378
prepare,378
priority,378
sheet,377
cash,377
parts,377
cloth,377
whose,377
basic,376
lawmakers,376
teams,375
destroy,375
insane,375
lord,375
episode,375
fda,375
broke,375
easily,375
stage,375
base,375
nope,375
breaks,374
employee,374
feels,374
falling,373
lets,373
ta,373
value,373
dog,373
planned,373
so,372
position,372
closer,372
gopleader,372
explained,371
appears,371
stuck,371
brilliant,370
65,370
door,370
rich,369
bed,369
passengers,369
incredible,369
fool,368
immigration,368
supreme,368
amidst,368
sun,367
journalist,367
mohfw_india,367
importance,367
king,367
explains,367
projectlincoln,367
maintain,367
behavior,366
democracy,366
